BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2053.356494,14.974733,0.000000,0.000000,0.009374,36.923088,-0.024609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176088,-0.147952,0.036969,0.005552,0.204332,0.024147,0.972438,-0.776325,0.189025,0.189025,-0.105436,0.025121,-0.106285,0.028728,2056.505806,0.000016,-0.000064,0.200000,0.000000,-0.006961,-0.003543
2050.515895,14.944240,0.000000,0.000000,0.013671,36.927385,-0.030169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176039,0.067154,0.036969,0.005552,0.204332,0.024147,0.923974,0.391410,0.189025,0.189025,-0.105114,0.023831,-0.106285,0.028728,2056.505806,0.000016,-0.000062,0.200000,0.000000,-0.006961,-0.003543
2047.228517,14.934280,0.000000,0.000000,0.017963,36.931676,-0.034125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176276,0.066352,0.036969,0.005552,0.204332,0.024147,0.912298,0.379908,0.189025,0.189025,-0.104791,0.022615,-0.106285,0.028728,2056.505806,0.000016,-0.000058,0.200000,0.000000,-0.006961,-0.003543
2043.618348,14.939297,0.000000,0.000000,0.022246,36.935960,-0.037112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176734,0.065638,0.035148,0.009652,0.186206,0.046443,0.901896,0.369210,0.184476,0.184476,-0.104477,0.021471,-0.104791,0.022615,2047.228517,0.000015,-0.000055,0.200000,0.000000,-0.009366,0.017963
2039.766753,15.112128,0.000000,0.000000,0.026522,36.940236,-0.040310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177375,0.064996,0.035148,0.009652,0.186206,0.046443,0.902008,0.362910,0.184476,0.184476,-0.104180,0.020392,-0.104791,0.022615,2047.228517,0.000014,-0.000052,0.200000,0.000000,-0.009366,0.017963
2035.716621,15.060411,0.000000,0.000000,0.030790,36.944504,-0.041872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178172,0.064413,0.035148,0.009652,0.186206,0.046443,0.888772,0.351554,0.184476,0.184476,-0.103908,0.019368,-0.104791,0.022615,2047.228517,0.000013,-0.000049,0.200000,0.000000,-0.009366,0.017963
2031.520501,15.095269,0.000000,0.000000,0.035049,36.948763,-0.043565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179110,0.063881,0.035148,0.009652,0.186206,0.046443,0.881048,0.342575,0.184476,0.184476,-0.103669,0.018390,-0.104791,0.022615,2047.228517,0.000011,-0.000047,0.200000,0.000000,-0.009366,0.017963
2027.200222,15.055929,0.000000,0.000000,0.039299,36.953013,-0.044572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180177,0.063394,0.035148,0.009652,0.186206,0.046443,0.869217,0.332263,0.184476,0.184476,-0.103471,0.017453,-0.104791,0.022615,2047.228517,0.000009,-0.000045,0.200000,0.000000,-0.009366,0.017963
2022.769557,15.101849,0.000000,0.000000,0.043540,36.957254,-0.045889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181365,0.062948,0.038037,0.009389,0.186172,0.042502,0.862640,0.324132,0.182476,0.182476,-0.103321,0.016547,-0.103471,0.017453,2027.200222,0.000006,-0.000044,0.200000,0.000000,-0.015157,0.039299
2018.252287,14.986617,0.000000,0.000000,0.047771,36.961485,-0.046068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182670,0.062540,0.038037,0.009389,0.186172,0.042502,0.846994,0.312906,0.182476,0.182476,-0.103226,0.015665,-0.103471,0.017453,2027.200222,0.000003,-0.000043,0.200000,0.000000,-0.015157,0.039299
2013.662591,14.871758,0.000000,0.000000,0.051993,36.965707,-0.046110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184089,0.062168,0.038037,0.009389,0.186172,0.042502,0.831719,0.302102,0.182476,0.182476,-0.103194,0.014801,-0.103471,0.017453,2027.200222,-0.000000,-0.000042,0.200000,0.000000,-0.015157,0.039299
2009.009007,14.928201,0.000000,0.000000,0.056206,36.969919,-0.047114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185620,0.061830,0.038037,0.009389,0.186172,0.042502,0.826408,0.295059,0.182476,0.182476,-0.103232,0.013947,-0.103471,0.017453,2027.200222,-0.000004,-0.000042,0.200000,0.000000,-0.015157,0.039299
2004.299555,14.988959,0.000000,0.000000,0.060408,36.974122,-0.048078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185984,0.060245,0.038037,0.009389,0.186172,0.042502,0.815803,0.282489,0.182476,0.182476,-0.103273,0.013097,-0.103471,0.017453,2027.200222,-0.000000,-0.000042,0.200000,0.000000,-0.015157,0.039299
1999.533746,15.053228,0.000000,0.000000,0.064601,36.978314,-0.049009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186453,0.058685,0.045324,0.009330,0.202619,0.039118,0.805632,0.270327,0.195027,0.195027,-0.103254,0.012240,-0.103273,0.013097,2004.299555,0.000002,-0.000043,0.200000,0.000000,-0.021993,0.060408
1994.726378,15.121805,0.000000,0.000000,0.068783,36.982497,-0.049923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187028,0.057148,0.045324,0.009330,0.202619,0.039118,0.795915,0.258568,0.195027,0.195027,-0.103188,0.011364,-0.103273,0.013097,2004.299555,0.000004,-0.000044,0.200000,0.000000,-0.021993,0.060408
1989.878385,14.919422,0.000000,0.000000,0.072956,36.986669,-0.049003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187710,0.055632,0.045324,0.009330,0.202619,0.039118,0.772136,0.242740,0.195027,0.195027,-0.103086,0.010458,-0.103273,0.013097,2004.299555,0.000006,-0.000046,0.200000,0.000000,-0.021993,0.060408
1985.001233,14.898636,0.000000,0.000000,0.077118,36.990832,-0.049233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188500,0.054137,0.045324,0.009330,0.202619,0.039118,0.758417,0.230446,0.195027,0.195027,-0.102963,0.009508,-0.103273,0.013097,2004.299555,0.000007,-0.000048,0.200000,0.000000,-0.021993,0.060408
1980.095088,14.973420,0.000000,0.000000,0.081270,36.994984,-0.050064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189401,0.052661,0.045324,0.009330,0.202619,0.039118,0.749897,0.219982,0.195027,0.195027,-0.102828,0.008506,-0.103273,0.013097,2004.299555,0.000007,-0.000051,0.200000,0.000000,-0.021993,0.060408
1975.153410,15.051315,0.000000,0.000000,0.085412,36.999125,-0.050896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190417,-0.088011,0.049040,0.013205,0.198015,0.051826,0.745675,-0.343241,0.197394,0.197394,-0.102693,0.007444,-0.102828,0.008506,1980.095088,0.000007,-0.000053,0.200000,0.000000,-0.029414,0.081270
1970.183989,15.034502,0.000000,0.000000,0.089543,37.003257,-0.051064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191550,0.049763,0.049040,0.013205,0.198015,0.051826,0.728956,0.198739,0.197394,0.197394,-0.102569,0.006409,-0.102828,0.008506,1980.095088,0.000006,-0.000050,0.200000,0.000000,-0.029414,0.081270
1965.197408,14.918540,0.000000,0.000000,0.093664,37.007377,-0.050535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192804,0.048341,0.049040,0.013205,0.198015,0.051826,0.711686,0.186819,0.197394,0.197394,-0.102468,0.005434,-0.102828,0.008506,1980.095088,0.000004,-0.000048,0.200000,0.000000,-0.029414,0.081270
1960.192492,14.901404,0.000000,0.000000,0.097774,37.011488,-0.050655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194185,-0.100315,0.049040,0.013205,0.198015,0.051826,0.702229,-0.364610,0.197394,0.197394,-0.102399,0.004511,-0.102828,0.008506,1980.095088,0.000002,-0.000045,0.200000,0.000000,-0.029414,0.081270
1955.160268,15.091537,0.000000,0.000000,0.101874,37.015588,-0.052176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195697,0.045546,0.049040,0.013205,0.198015,0.051826,0.697471,0.169111,0.197394,0.197394,-0.102372,0.003627,-0.102828,0.008506,1980.095088,0.000000,-0.000043,0.200000,0.000000,-0.029414,0.081270
1950.899100,12.297064,2.707345,0.000000,0.105964,37.019678,-0.034775,0.001740,0.000000,0.000000,0.000000,0.064786,-0.013039,0.000000,0.000000,0.000000,0.000000,0.196938,0.065908,-0.013320,0.000360,0.203502,0.203502,-0.102458,0.002769,-0.102372,0.003627,1955.160268,-0.000010,-0.000043,0.200000,0.000000,-0.037253,0.101874
1948.361940,9.587334,5.037281,0.000000,0.110047,37.023761,-0.021215,0.006013,0.000000,0.000000,0.000000,0.064786,-0.013039,0.000000,0.000000,0.000000,0.000000,0.196938,0.065908,-0.013360,0.000249,0.203502,0.203502,-0.102768,0.001912,-0.102372,0.003627,1955.160268,-0.000021,-0.000043,0.200000,0.000000,-0.037253,0.101874
1947.390561,6.961200,7.051051,0.000000,0.114126,37.027840,-0.011223,0.011759,0.000000,0.000000,0.000000,0.064786,-0.013039,0.000000,0.000000,0.000000,0.000000,0.196938,0.065908,-0.013429,0.000137,0.203502,0.203502,-0.103303,0.001055,-0.102372,0.003627,1955.160268,-0.000032,-0.000043,0.200000,0.000000,-0.037253,0.101874
1947.769033,4.417400,8.798518,0.000000,0.118205,37.031919,-0.004534,0.018272,0.000000,0.000000,0.000000,0.064786,-0.013039,0.000000,0.000000,0.000000,0.000000,0.196938,0.065908,-0.013528,0.000026,0.203502,0.203502,-0.104062,0.000198,-0.102372,0.003627,1955.160268,-0.000044,-0.000043,0.200000,0.000000,-0.037253,0.101874
1949.251481,1.954572,10.320563,0.000000,0.122286,37.035999,-0.000890,0.025087,0.000000,0.000000,0.000000,0.064786,-0.013039,0.000000,0.000000,0.000000,0.000000,0.196938,0.065908,-0.013656,-0.000086,0.203502,0.203502,-0.105047,-0.000659,-0.102372,0.003627,1955.160268,-0.000055,-0.000043,0.200000,0.000000,-0.037253,0.101874
1951.580142,0.000000,11.650920,0.000000,0.126371,37.040084,0.000000,0.031898,0.000000,0.000000,0.000000,0.088168,-0.023727,0.000000,0.000000,0.000000,0.000000,0.249258,0.065904,-0.013813,-0.000197,0.248810,0.248810,-0.106256,-0.001515,-0.105047,-0.000659,1949.251481,-0.000066,-0.000043,0.200000,0.000000,-0.039431,0.122286
1954.556993,0.000000,12.817596,0.000000,0.130461,37.044175,0.000000,0.038512,0.000000,0.000000,0.000000,0.088168,-0.023727,0.000000,0.000000,0.000000,0.000000,0.249258,0.065904,-0.014000,-0.000308,0.248810,0.248810,-0.107690,-0.002373,-0.105047,-0.000659,1949.251481,-0.000077,-0.000043,0.200000,0.000000,-0.039431,0.122286
1958.133527,0.000000,13.843957,0.000000,0.134559,37.048272,0.000000,0.044810,0.000000,0.000000,0.000000,0.088168,-0.023727,0.000000,0.000000,0.000000,0.000000,0.249258,0.065904,-0.014215,-0.000420,0.248810,0.248810,-0.109350,-0.003230,-0.105047,-0.000659,1949.251481,-0.000089,-0.000043,0.200000,0.000000,-0.039431,0.122286
1962.277075,0.000000,14.749586,0.000000,0.138664,37.052378,0.000000,0.050724,0.000000,0.000000,0.000000,0.088168,-0.023727,0.000000,0.000000,0.000000,0.000000,0.249258,0.065904,-0.014461,-0.000531,0.248810,0.248810,-0.111235,-0.004088,-0.105047,-0.000659,1949.251481,-0.000100,-0.000043,0.200000,0.000000,-0.039431,0.122286
1966.818001,0.000000,14.885085,0.000000,0.142779,37.056493,0.000000,0.051508,0.000000,0.000000,0.000000,0.088168,-0.023727,0.000000,0.000000,0.000000,0.000000,0.249258,0.065904,-0.014735,-0.000643,0.248810,0.248810,-0.113346,-0.004946,-0.105047,-0.000659,1949.251481,-0.000111,-0.000043,0.200000,0.000000,-0.039431,0.122286
1971.361670,0.000000,15.012981,0.000000,0.146903,37.060617,0.000000,0.052235,0.000000,0.153839,-0.006426,0.104617,-0.033739,0.000000,0.000000,0.000000,0.000000,0.350211,0.074513,0.440338,0.239012,0.340539,0.340539,-0.115502,-0.005705,-0.113346,-0.004946,1966.818001,-0.000104,-0.000033,0.200000,0.000000,-0.034427,0.142779
1975.905407,0.000000,15.025111,0.000000,0.151037,37.064751,0.000000,0.052141,0.000000,0.145073,-0.011824,0.104617,-0.033739,0.000000,0.000000,0.000000,0.000000,0.350211,0.074513,0.435540,0.214434,0.340539,0.340539,-0.117528,-0.006283,-0.113346,-0.004946,1966.818001,-0.000098,-0.000025,0.200000,0.000000,-0.034427,0.142779
1980.423863,0.000000,14.931656,0.000000,0.155180,37.068894,0.000000,0.051303,0.000000,-0.016905,-0.016905,0.104617,-0.033739,0.000000,0.000000,0.000000,0.000000,0.350211,0.074513,-0.036873,-0.081722,0.340539,0.340539,-0.119430,-0.006707,-0.113346,-0.004946,1966.818001,-0.000092,-0.000018,0.200000,0.000000,-0.034427,0.142779
1984.921626,0.000000,15.051340,0.000000,0.159333,37.073047,0.000000,0.051925,0.000000,0.129157,-0.021424,0.104617,-0.033739,0.000000,0.000000,0.000000,0.000000,0.350211,0.074513,0.426419,0.167260,0.340539,0.340539,-0.121213,-0.007003,-0.113346,-0.004946,1966.818001,-0.000086,-0.000012,0.200000,0.000000,-0.034427,0.142779
1989.411823,0.000000,14.858417,0.000000,0.163495,37.077209,0.000000,0.050386,0.000000,0.120471,-0.027147,0.104617,-0.033739,0.000000,0.000000,0.000000,0.000000,0.350211,0.074513,0.414180,0.135345,0.340539,0.340539,-0.122828,-0.007164,-0.113346,-0.004946,1966.818001,-0.000074,-0.000004,0.200000,0.000000,-0.034427,0.142779
1993.870553,0.000000,14.975904,0.000000,0.167667,37.081381,0.000000,0.050948,0.000000,0.112527,-0.032248,0.097131,-0.040735,0.000000,0.000000,0.000000,0.000000,0.386933,0.047893,0.411461,0.108273,0.359031,0.359031,-0.124213,-0.007180,-0.122828,-0.007164,1989.411823,-0.000063,0.000003,0.200000,0.000000,-0.027733,0.163495
1998.311109,0.000000,15.089078,0.000000,0.171848,37.085561,0.000000,0.051458,0.000000,0.105248,-0.036799,0.097131,-0.040735,0.000000,0.000000,0.000000,0.000000,0.386933,0.047893,0.409000,0.082445,0.359031,0.359031,-0.125375,-0.007081,-0.122828,-0.007164,1989.411823,-0.000052,0.000008,0.200000,0.000000,-0.027733,0.163495
2002.730099,0.000000,14.908511,0.000000,0.176038,37.089752,0.000000,0.049954,0.000000,0.098569,-0.040859,0.097131,-0.040735,0.000000,0.000000,0.000000,0.000000,0.386933,0.047893,0.398723,0.056667,0.359031,0.359031,-0.126320,-0.006894,-0.122828,-0.007164,1989.411823,-0.000041,0.000011,0.200000,0.000000,-0.027733,0.163495
2007.116508,0.000000,15.020745,0.000000,0.180237,37.093951,0.000000,0.050399,0.000000,0.092430,-0.044482,0.097131,-0.040735,0.000000,0.000000,0.000000,0.000000,0.386933,0.047893,0.397038,0.033577,0.359031,0.359031,-0.127053,-0.006647,-0.122828,-0.007164,1989.411823,-0.000031,0.000014,0.200000,0.000000,-0.027733,0.163495
2011.483905,0.000000,15.035673,0.000000,0.184446,37.098159,0.000000,0.050158,0.000000,0.086779,-0.047717,0.097131,-0.040735,0.000000,0.000000,0.000000,0.000000,0.386933,0.047893,0.393026,0.011395,0.359031,0.359031,-0.127579,-0.006363,-0.122828,-0.007164,1989.411823,-0.000021,0.000015,0.200000,0.000000,-0.027733,0.163495
2015.810032,0.000000,14.960647,0.000000,0.188663,37.102377,0.000000,0.049286,0.000000,0.081570,-0.050604,0.068044,-0.038597,0.000000,0.000000,0.000000,0.000000,0.325463,0.001022,0.386949,-0.009549,0.282362,0.282362,-0.127903,-0.006066,-0.127579,-0.006363,2011.483905,-0.000011,0.000015,0.200000,0.000000,-0.021020,0.184446
2020.105184,0.000000,15.069205,0.000000,0.192890,37.106604,0.000000,0.049584,0.000000,0.076763,-0.053182,0.068044,-0.038597,0.000000,0.000000,0.000000,0.000000,0.325463,0.001022,0.386167,-0.029511,0.282362,0.282362,-0.128028,-0.005779,-0.127579,-0.006363,2011.483905,-0.000001,0.000014,0.200000,0.000000,-0.021020,0.184446
2024.361762,0.000000,14.909748,0.000000,0.197125,37.110839,0.000000,0.048083,0.000000,0.072320,-0.055484,0.068044,-0.038597,0.000000,0.000000,0.000000,0.000000,0.325463,0.001022,0.378562,-0.047856,0.282362,0.282362,-0.127960,-0.005521,-0.127579,-0.006363,2011.483905,0.000009,0.000012,0.200000,0.000000,-0.021020,0.184446
2028.564109,0.000000,15.019799,0.000000,0.201370,37.115084,0.000000,0.048274,0.000000,0.068209,-0.057539,0.068044,-0.038597,0.000000,0.000000,0.000000,0.000000,0.325463,0.001022,0.378429,-0.066026,0.282362,0.282362,-0.127701,-0.005313,-0.127579,-0.006363,2011.483905,0.000018,0.000009,0.200000,0.000000,-0.021020,0.184446
2032.705497,0.000000,14.957867,0.000000,0.205623,37.119337,0.000000,0.047292,0.000000,0.064402,-0.059375,0.068044,-0.038597,0.000000,0.000000,0.000000,0.000000,0.325463,0.001022,0.374062,-0.082618,0.282362,0.282362,-0.127255,-0.005174,-0.127579,-0.006363,2011.483905,0.000028,0.000005,0.200000,0.000000,-0.021020,0.184446
2036.793716,0.000000,14.899914,0.000000,0.209885,37.123599,0.000000,0.046266,0.000000,0.060871,-0.061016,0.045932,-0.027916,0.000000,0.000000,0.000000,0.000000,0.248690,-0.007185,0.370110,-0.098280,0.211774,0.211774,-0.126626,-0.005121,-0.127255,-0.005174,2032.705497,0.000037,0.000001,0.200000,0.000000,-0.014392,0.205623
2040.814940,0.000000,14.929978,0.000000,0.214155,37.127869,0.000000,0.045692,0.000000,0.057594,-0.062483,0.045932,-0.027916,0.000000,0.000000,0.000000,0.000000,0.248690,-0.007185,0.368723,-0.113736,0.211774,0.211774,-0.125814,-0.005171,-0.127255,-0.005174,2032.705497,0.000046,-0.000005,0.200000,0.000000,-0.014392,0.205623
2044.759640,0.000000,14.880538,0.000000,0.218434,37.132148,0.000000,0.044511,0.000000,0.054551,-0.063797,0.045932,-0.027916,0.000000,0.000000,0.000000,0.000000,0.248690,-0.007185,0.365555,-0.127878,0.211774,0.211774,-0.124824,-0.005340,-0.127255,-0.005174,2032.705497,0.000055,-0.000011,0.200000,0.000000,-0.014392,0.205623
2048.614879,0.000000,14.836493,0.000000,0.222721,37.136434,0.000000,0.043221,0.000000,0.051722,-0.064978,0.045932,-0.027916,0.000000,0.000000,0.000000,0.000000,0.248690,-0.007185,0.362798,-0.141343,0.211774,0.211774,-0.123656,-0.005643,-0.127255,-0.005174,2032.705497,0.000063,-0.000018,0.200000,0.000000,-0.014392,0.205623
2052.359788,0.000000,15.038553,0.000000,0.227015,37.140729,0.000000,0.043150,0.000000,0.049092,-0.066044,0.045932,-0.027916,0.000000,0.000000,0.000000,0.000000,0.248690,-0.007185,0.366563,-0.156698,0.211774,0.211774,-0.122313,-0.006096,-0.127255,-0.005174,2032.705497,0.000072,-0.000026,0.200000,0.000000,-0.014392,0.205623
2055.974928,0.000000,15.083970,0.000000,0.231318,37.145031,0.000000,0.041879,0.000000,0.047707,-0.065949,0.031690,-0.011716,0.000000,0.000000,0.000000,0.000000,0.169529,0.026332,0.368387,-0.162649,0.159978,0.159978,-0.120867,-0.006754,-0.122313,-0.006096,2052.359788,0.000074,-0.000038,0.200000,0.000000,-0.008077,0.227015
2059.443899,0.000000,15.056748,0.000000,0.235628,37.149341,0.000000,0.039841,0.000000,0.046417,-0.065853,0.031690,-0.011716,0.000000,0.000000,0.000000,0.000000,0.169529,0.026332,0.368499,-0.167648,0.159978,0.159978,-0.119376,-0.007660,-0.122313,-0.006096,2052.359788,0.000077,-0.000051,0.200000,0.000000,-0.008077,0.227015
2062.715868,0.000000,15.039632,0.000000,0.239945,37.153658,0.000000,0.037366,0.000000,0.045219,-0.065765,0.031690,-0.011716,0.000000,0.000000,0.000000,0.000000,0.169529,0.026332,0.369006,-0.172587,0.159978,0.159978,-0.117841,-0.008820,-0.122313,-0.006096,2052.359788,0.000079,-0.000064,0.200000,0.000000,-0.008077,0.227015
2065.743935,0.000000,15.034064,0.000000,0.244268,37.157982,0.000000,0.034227,0.000000,0.044114,-0.065700,0.031690,-0.011716,0.000000,0.000000,0.000000,0.000000,0.169529,0.026332,0.369947,-0.177508,0.159978,0.159978,-0.116260,-0.010240,-0.122313,-0.006096,2052.359788,0.000081,-0.000077,0.200000,0.000000,-0.008077,0.227015
2068.440780,0.000000,15.044181,0.000000,0.248598,37.162311,0.000000,0.030041,0.000000,0.043104,-0.065676,0.031690,-0.011716,0.000000,0.000000,0.000000,0.000000,0.169529,0.026332,0.371414,-0.182481,0.159978,0.159978,-0.114633,-0.011927,-0.122313,-0.006096,2052.359788,0.000084,-0.000090,0.200000,0.000000,-0.008077,0.227015
2070.674933,0.000000,15.076074,0.000000,0.252932,37.166646,0.000000,0.024101,0.000000,0.042201,-0.065723,0.028597,0.008223,0.000000,0.000000,0.000000,0.000000,0.113109,0.111613,0.373516,-0.187579,0.153759,0.153759,-0.112960,-0.013885,-0.114633,-0.011927,2068.440780,0.000086,-0.000104,0.200000,0.000000,-0.002705,0.248598
2072.231285,0.000000,14.990451,0.000000,0.257271,37.170985,0.000000,0.014730,0.000000,0.041423,-0.065886,0.028597,0.008223,0.000000,0.000000,0.000000,0.000000,0.113109,0.111613,0.372485,-0.190976,0.153759,0.153759,-0.111238,-0.016120,-0.114633,-0.011927,2068.440780,0.000088,-0.000118,0.200000,0.000000,-0.002705,0.248598
2072.732767,0.000000,14.956107,0.000000,0.261612,37.175326,0.000000,0.000689,0.000000,0.040810,-0.066247,0.028597,0.008223,0.000000,0.000000,0.000000,0.000000,0.113109,0.111613,0.372122,-0.194445,0.153759,0.153759,-0.109467,-0.018637,-0.114633,-0.011927,2068.440780,0.000091,-0.000132,0.200000,0.000000,-0.002705,0.248598
2071.838666,0.000000,15.060148,0.000000,0.265952,37.179666,0.000000,-0.013859,0.000000,0.040393,-0.066878,0.028597,0.008223,0.000000,0.000000,0.000000,0.000000,0.113109,0.111613,0.373076,-0.200318,0.153759,0.153759,-0.107647,-0.021441,-0.114633,-0.011927,2068.440780,0.000093,-0.000147,0.200000,0.000000,-0.002705,0.248598
2069.830730,0.000000,15.068102,0.000000,0.270289,37.184003,0.000000,-0.023426,0.000000,0.040128,-0.067732,0.028597,0.008223,0.000000,0.000000,0.000000,0.000000,0.113109,0.111613,0.370756,-0.204418,0.153759,0.153759,-0.105779,-0.024537,-0.114633,-0.011927,2068.440780,0.000096,-0.000161,0.200000,0.000000,-0.002705,0.248598
2067.103655,0.000000,14.959082,0.000000,0.274622,37.188335,0.000000,-0.029263,0.000000,0.039002,-0.015347,0.034914,0.031625,0.000000,0.000000,0.000000,0.000000,0.077780,0.238530,0.209521,0.036339,0.186622,0.186622,-0.103856,-0.027781,-0.105779,-0.024537,2069.830730,0.000094,-0.000156,0.200000,0.000000,-0.001729,0.270289
2063.895357,0.000000,15.099727,0.000000,0.278947,37.192661,0.000000,-0.034201,0.000000,0.037956,-0.016902,0.034914,0.031625,0.000000,0.000000,0.000000,0.000000,0.077780,0.238530,0.208385,0.025338,0.186622,0.186622,-0.102062,-0.030759,-0.105779,-0.024537,2069.830730,0.000087,-0.000142,0.200000,0.000000,-0.001729,0.270289
2060.339322,0.000000,15.028628,0.000000,0.283266,37.196980,0.000000,-0.037066,0.000000,0.036967,-0.018470,0.034914,0.031625,0.000000,0.000000,0.000000,0.000000,0.077780,0.238530,0.204185,0.014305,0.186622,0.186622,-0.100422,-0.033447,-0.105779,-0.024537,2069.830730,0.000079,-0.000127,0.200000,0.000000,-0.001729,0.270289
2056.520964,0.000000,14.967749,0.000000,0.287577,37.201291,0.000000,-0.039178,0.000000,0.036023,-0.020051,0.034914,0.031625,0.000000,0.000000,0.000000,0.000000,0.077780,0.238530,0.200231,0.003780,0.186622,0.186622,-0.098938,-0.035858,-0.105779,-0.024537,2069.830730,0.000071,-0.000114,0.200000,0.000000,-0.001729,0.270289
2052.501100,0.000000,14.993457,0.000000,0.291880,37.205594,0.000000,-0.041220,0.000000,0.035114,-0.021648,0.034914,0.031625,0.000000,0.000000,0.000000,0.000000,0.077780,0.238530,0.197582,-0.006291,0.186622,0.186622,-0.097613,-0.038002,-0.105779,-0.024537,2069.830730,0.000063,-0.000101,0.200000,0.000000,-0.001729,0.270289
2048.322245,0.000000,14.947628,0.000000,0.296174,37.209888,0.000000,-0.042498,0.000000,0.034233,-0.023263,0.040364,0.041135,0.000000,0.000000,0.000000,0.000000,0.071774,0.278282,0.193994,-0.015980,0.201298,0.201298,-0.096448,-0.039891,-0.097613,-0.038002,2052.501100,0.000055,-0.000088,0.200000,0.000000,-0.006508,0.291880
2044.018283,0.000000,15.068776,0.000000,0.300459,37.214173,0.000000,-0.044471,0.000000,0.033376,-0.024896,0.040364,0.041135,0.000000,0.000000,0.000000,0.000000,0.071774,0.278282,0.192751,-0.025490,0.201298,0.201298,-0.095446,-0.041538,-0.097613,-0.038002,2052.501100,0.000047,-0.000077,0.200000,0.000000,-0.006508,0.291880
2039.609755,0.000000,15.116803,0.000000,0.304736,37.218449,0.000000,-0.045835,0.000000,0.032540,-0.026550,0.040364,0.041135,0.000000,0.000000,0.000000,0.000000,0.071774,0.278282,0.190527,-0.034669,0.201298,0.201298,-0.094608,-0.042951,-0.097613,-0.038002,2052.501100,0.000039,-0.000065,0.200000,0.000000,-0.006508,0.291880
2035.098342,0.000000,15.002834,0.000000,0.309002,37.222716,0.000000,-0.046052,0.000000,0.031722,-0.028225,0.040364,0.041135,0.000000,0.000000,0.000000,0.000000,0.071774,0.278282,0.186187,-0.043176,0.201298,0.201298,-0.093936,-0.044143,-0.097613,-0.038002,2052.501100,0.000030,-0.000054,0.200000,0.000000,-0.006508,0.291880
2030.516284,0.000000,14.889802,0.000000,0.313260,37.226973,0.000000,-0.046127,0.000000,0.030920,-0.029925,0.040364,0.041135,0.000000,0.000000,0.000000,0.000000,0.071774,0.278282,0.181942,-0.051245,0.201298,0.201298,-0.093433,-0.045122,-0.097613,-0.038002,2052.501100,0.000022,-0.000044,0.200000,0.000000,-0.006508,0.291880
2025.872766,0.000000,14.948322,0.000000,0.317507,37.231221,0.000000,-0.047162,0.000000,0.030132,-0.031651,0.044372,0.024123,0.000000,0.000000,0.000000,0.000000,0.123209,0.197344,0.179979,-0.059505,0.205371,0.205371,-0.093101,-0.045898,-0.093433,-0.045122,2030.516284,0.000013,-0.000034,0.200000,0.000000,-0.012859,0.313260
2021.165939,0.000000,15.010727,0.000000,0.321745,37.235459,0.000000,-0.048151,0.000000,0.029357,-0.033403,0.044372,0.024123,0.000000,0.000000,0.000000,0.000000,0.123209,0.197344,0.178077,-0.067547,0.205371,0.205371,-0.092942,-0.046480,-0.093433,-0.045122,2030.516284,0.000005,-0.000025,0.200000,0.000000,-0.012859,0.313260
