BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1957.214113,0.000000,7.897055,0.000000,0.360519,35.703436,0.000000,-0.036727,0.000000,-8.103380,-8.103380,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.643734,-21.472720,-136.600000,-136.600000,0.000939,0.000939,0.000935,0.000935,1971.714567,0.057300,-0.185498,0.200000,0.200000,-0.026278,0.344062
1953.554488,0.000000,7.810669,0.000000,0.364614,35.707532,0.000000,-0.036905,0.000000,-8.163304,-8.163304,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.504492,-20.890697,-136.600000,-136.600000,0.000940,0.000940,0.000935,0.000935,1971.714567,0.056996,-0.186622,0.200000,0.200000,-0.026278,0.344062
1951.119616,0.000000,5.362352,2.690989,0.368703,35.711620,0.000000,-0.014960,0.007205,-4.915475,-4.915475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-4.622569,-9.083430,-136.600000,-136.600000,0.000941,0.000941,0.000940,0.000940,1953.554488,0.056746,-0.187390,0.200000,0.200000,-0.029979,0.364614
1951.460274,0.000000,2.988415,5.009003,0.372789,35.715706,0.000000,-0.003067,0.025388,-1.702690,-1.702690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.120623,-3.957042,-136.600000,-136.600000,0.000943,0.000943,0.000940,0.000940,1953.554488,0.056394,-0.187716,0.200000,0.200000,-0.029979,0.364614
1953.939887,0.000000,0.687628,7.013937,0.376879,35.719796,0.000000,-0.000110,0.035679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.019325,-3.808172,-136.600000,-136.600000,0.000944,0.000944,0.000940,0.000940,1953.554488,0.055775,-0.187910,0.200000,0.200000,-0.029979,0.364614
1957.068417,0.000000,0.000000,8.118065,0.380974,35.723892,0.000000,0.000000,0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.457509,-4.460876,-136.600000,-136.600000,0.000945,0.000945,0.000940,0.000940,1953.554488,0.054962,-0.188139,0.200000,0.200000,-0.029979,0.364614
1960.295684,0.000000,0.000000,7.874431,0.385077,35.727994,0.000000,0.000000,0.035896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.812046,-4.279382,-136.600000,-136.600000,0.000946,0.000946,0.000940,0.000940,1953.554488,0.054094,-0.188381,0.200000,0.200000,-0.029979,0.364614
1963.497144,0.000000,0.000000,8.139565,0.389186,35.732103,0.000000,0.000000,0.038083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-17.342087,-4.688995,-136.600000,-136.600000,0.000947,0.000947,0.000946,0.000946,1960.295684,0.053201,-0.188631,0.200000,0.200000,-0.028691,0.385077
1966.697100,0.000000,0.000000,7.906951,-0.392096,35.736219,0.000000,0.000000,0.038362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-17.822268,-4.816764,-136.600000,-136.600000,0.000948,0.000948,0.000946,0.000946,1960.295684,0.052281,-0.188887,0.200000,0.200000,-0.028691,0.385077
1969.878040,0.000000,0.000000,7.807207,-0.387974,35.740342,0.000000,0.000000,0.036187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-17.439869,-4.713681,-136.600000,-136.600000,0.000949,0.000949,0.000946,0.000946,1960.295684,0.051339,-0.189149,0.200000,0.200000,-0.028691,0.385077
1973.047228,0.000000,0.000000,7.941702,-0.383845,35.744471,0.000000,0.000000,0.035915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-17.959190,-4.856490,-136.600000,-136.600000,0.000950,0.000950,0.000946,0.000946,1960.295684,0.050369,-0.189419,0.200000,0.200000,-0.028691,0.385077
1976.211126,0.000000,0.000000,8.069850,-0.379709,35.748607,0.000000,0.000000,0.037436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-19.250860,-5.210557,-136.600000,-136.600000,0.000951,0.000951,0.000946,0.000946,1960.295684,0.049371,-0.189697,0.200000,0.200000,-0.028691,0.385077
1979.377906,0.000000,0.000000,8.192155,-0.375566,35.752749,0.000000,0.000000,0.038898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-20.562166,-5.572718,-136.600000,-136.600000,0.000952,0.000952,0.000951,0.000951,1976.211126,0.048341,-0.189983,0.200000,0.200000,-0.025543,-0.379709
1982.535913,0.000000,0.000000,7.983766,-0.371417,35.756898,0.000000,0.000000,0.036447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-19.866857,-5.393183,-136.600000,-136.600000,0.000953,0.000953,0.000951,0.000951,1976.211126,0.047286,-0.190277,0.200000,0.200000,-0.025543,-0.379709
1985.669975,0.000000,0.000000,7.785416,-0.367262,35.761054,0.000000,0.000000,0.034992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-19.584775,-5.327147,-136.600000,-136.600000,0.000954,0.000954,0.000951,0.000951,1976.211126,0.046208,-0.190578,0.200000,0.200000,-0.025543,-0.379709
1988.787858,0.000000,0.000000,7.804069,-0.363100,35.765216,0.000000,0.000000,0.035966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-20.611296,-5.619187,-136.600000,-136.600000,0.000955,0.000955,0.000951,0.000951,1976.211126,0.045102,-0.190887,0.200000,0.200000,-0.025543,-0.379709
1991.889426,0.000000,0.000000,7.923986,-0.358931,35.769385,0.000000,0.000000,0.035655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.143492,-5.779091,-136.600000,-136.600000,0.000956,0.000956,0.000951,0.000951,1976.211126,0.043971,-0.191203,0.200000,0.200000,-0.025543,-0.379709
1994.985623,0.000000,0.000000,7.839820,-0.354756,35.773560,0.000000,0.000000,0.034632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.128685,-5.791403,-136.600000,-136.600000,0.000957,0.000957,0.000956,0.000956,1991.889426,0.042811,-0.191528,0.200000,0.200000,-0.022420,-0.358931
1998.062511,0.000000,0.000000,7.758036,-0.350574,35.777742,0.000000,0.000000,0.034390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.504134,-5.912451,-136.600000,-136.600000,0.000957,0.000957,0.000956,0.000956,1991.889426,0.041624,-0.191862,0.200000,0.200000,-0.022420,-0.358931
2001.124091,0.000000,0.000000,7.969387,-0.346386,35.781930,0.000000,0.000000,0.035157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-22.701864,-6.262389,-136.600000,-136.600000,0.000958,0.000958,0.000956,0.000956,1991.889426,0.040408,-0.192204,0.200000,0.200000,-0.022420,-0.358931
2004.156166,0.000000,0.000000,8.079535,-0.342191,35.786124,0.000000,0.000000,0.036275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.046841,-6.656734,-136.600000,-136.600000,0.000959,0.000959,0.000956,0.000956,1991.889426,0.039169,-0.192554,0.200000,0.200000,-0.022420,-0.358931
2007.159089,0.000000,0.000000,8.186900,-0.337991,35.790325,0.000000,0.000000,0.036617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.005624,-6.947860,-136.600000,-136.600000,0.000960,0.000960,0.000956,0.000956,1991.889426,0.037907,-0.192912,0.200000,0.200000,-0.022420,-0.358931
2010.144434,0.000000,0.000000,8.108693,-0.333783,35.794532,0.000000,0.000000,0.034868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.580108,-6.856260,-136.600000,-136.600000,0.000961,0.000961,0.000960,0.000960,2007.159089,0.036618,-0.193278,0.200000,0.200000,-0.019355,-0.337991
2013.118255,0.000000,0.000000,8.032793,-0.329570,35.798745,0.000000,0.000000,0.034510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.975588,-6.994939,-136.600000,-136.600000,0.000961,0.000961,0.000960,0.000960,2007.159089,0.035294,-0.193656,0.200000,0.200000,-0.019355,-0.337991
2016.051266,0.000000,0.000000,7.961007,-0.325351,35.802965,0.000000,0.000000,0.035468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.189202,-7.365888,-136.600000,-136.600000,0.000962,0.000962,0.000960,0.000960,2007.159089,0.033948,-0.194041,0.200000,0.200000,-0.019355,-0.337991
2018.956677,0.000000,0.000000,7.804722,-0.321125,35.807190,0.000000,0.000000,0.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.496204,-7.202419,-136.600000,-136.600000,0.000963,0.000963,0.000960,0.000960,2007.159089,0.032574,-0.194436,0.200000,0.200000,-0.019355,-0.337991
2021.819130,0.000000,0.000000,8.171042,-0.316893,35.811422,0.000000,0.000000,0.033838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.918903,-7.638741,-136.600000,-136.600000,0.000963,0.000963,0.000960,0.000960,2007.159089,0.031177,-0.194839,0.200000,0.200000,-0.019355,-0.337991
2024.634795,0.000000,0.000000,7.936323,-0.312656,35.815660,0.000000,0.000000,0.033996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.596487,-7.867518,-136.600000,-136.600000,0.000964,0.000964,0.000963,0.000963,2021.819130,0.029755,-0.195251,0.200000,0.200000,-0.016390,-0.316893
2027.420781,0.000000,0.000000,7.874540,-0.308412,35.819903,0.000000,0.000000,0.031648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.794730,-7.675517,-136.600000,-136.600000,0.000964,0.000964,0.000963,0.000963,2021.819130,0.028298,-0.195675,0.200000,0.200000,-0.016390,-0.316893
2030.112322,0.000000,0.000000,8.146970,-0.304163,35.824152,0.000000,0.000000,0.032674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.806428,-8.292286,-136.600000,-136.600000,0.000965,0.000965,0.000963,0.000963,2021.819130,0.026832,-0.196104,0.200000,0.200000,-0.016390,-0.316893
2032.767702,0.000000,0.000000,7.928278,-0.299908,35.828407,0.000000,0.000000,0.031412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.678639,-8.296983,-136.600000,-136.600000,0.000966,0.000966,0.000963,0.000963,2021.819130,0.025327,-0.196545,0.200000,0.200000,-0.016390,-0.316893
2035.342926,0.000000,0.000000,7.954731,-0.295648,35.832667,0.000000,0.000000,0.029229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.188116,-8.196969,-136.600000,-136.600000,0.000966,0.000966,0.000963,0.000963,2021.819130,0.023796,-0.196997,0.200000,0.200000,-0.016390,-0.316893
2037.805202,0.000000,0.000000,8.143832,-0.291383,35.836933,0.000000,0.000000,0.029929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.390033,-8.883671,-136.600000,-136.600000,0.000967,0.000967,0.000966,0.000966,2035.342926,0.022249,-0.197455,0.200000,0.200000,-0.013633,-0.295648
2040.170781,0.000000,0.000000,7.865739,-0.287112,35.841204,0.000000,0.000000,0.027492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.600221,-8.699210,-136.600000,-136.600000,0.000967,0.000967,0.000966,0.000966,2035.342926,0.020671,-0.197925,0.200000,0.200000,-0.013633,-0.295648
2042.386667,0.000000,0.000000,8.058638,-0.282837,35.845479,0.000000,0.000000,0.025630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.165165,-8.913883,-136.600000,-136.600000,0.000967,0.000967,0.000966,0.000966,2035.342926,0.019069,-0.198405,0.200000,0.200000,-0.013633,-0.295648
2044.410574,0.000000,0.000000,7.952869,-0.278557,35.849759,0.000000,0.000000,0.024134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.295299,-9.299870,-136.600000,-136.600000,0.000968,0.000968,0.000966,0.000966,2035.342926,0.017451,-0.198892,0.200000,0.200000,-0.013633,-0.295648
2046.214533,0.000000,0.000000,8.005372,-0.274273,35.854043,0.000000,0.000000,0.020599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.342585,-9.367943,-136.600000,-136.600000,0.000968,0.000968,0.000966,0.000966,2035.342926,0.015790,-0.199394,0.200000,0.200000,-0.013633,-0.295648
2047.645329,0.000000,0.000000,7.997993,-0.269986,35.858330,0.000000,0.000000,0.016038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.584712,-9.497393,-136.600000,-136.600000,0.000968,0.000968,0.000968,0.000968,2046.214533,0.014135,-0.199898,0.200000,0.200000,-0.011389,-0.274273
2048.582172,0.000000,0.000000,7.930119,-0.265696,35.862620,0.000000,0.000000,0.009303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.989879,-9.681327,-136.600000,-136.600000,0.000969,0.000969,0.000968,0.000968,2046.214533,0.012443,-0.200416,0.200000,0.200000,-0.011389,-0.274273
2048.728108,0.000000,0.000000,8.115645,-0.261405,35.866910,0.000000,0.000000,-0.001064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-32.920233,-10.020970,-136.600000,-136.600000,0.000969,0.000969,0.000968,0.000968,2046.214533,0.010747,-0.200938,0.200000,0.200000,-0.011389,-0.274273
2047.893339,0.000000,0.000000,7.812996,-0.257115,35.871200,0.000000,0.000000,-0.010462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.944709,-9.353554,-136.600000,-136.600000,0.000969,0.000969,0.000968,0.000968,2046.214533,0.009054,-0.201458,0.200000,0.200000,-0.011389,-0.274273
2046.311052,0.000000,0.000000,8.131865,-0.252828,35.875488,0.000000,0.000000,-0.017906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-33.106488,-9.943762,-136.600000,-136.600000,0.000969,0.000969,0.000968,0.000968,2046.214533,0.007364,-0.201975,0.200000,0.200000,-0.011389,-0.274273
2044.250492,0.000000,0.000000,8.021551,-0.248544,35.879772,0.000000,0.000000,-0.021330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.387409,-9.371303,-136.600000,-136.600000,0.000969,0.000969,0.000969,0.000969,2046.311052,0.005703,-0.202480,0.200000,0.200000,-0.011300,-0.252828
2041.861219,0.000000,0.000000,7.841542,-0.244265,35.884050,0.000000,0.000000,-0.023469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.870508,-8.867338,-136.600000,-136.600000,0.000969,0.000969,0.000969,0.000969,2046.311052,0.004058,-0.202977,0.200000,0.200000,-0.011300,-0.252828
2039.229923,0.000000,0.000000,8.129051,-0.239991,35.888324,0.000000,0.000000,-0.027703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.842727,-9.400245,-136.600000,-136.600000,0.000969,0.000969,0.000969,0.000969,2046.311052,0.002429,-0.203467,0.200000,0.200000,-0.011300,-0.252828
2036.426891,0.000000,0.000000,8.041806,-0.235724,35.892592,0.000000,0.000000,-0.027397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.407587,-8.634267,-136.600000,-136.600000,0.000970,0.000970,0.000969,0.000969,2046.311052,0.000836,-0.203943,0.200000,0.200000,-0.011300,-0.252828
2033.487862,0.000000,0.000000,7.797081,-0.231462,35.896854,0.000000,0.000000,-0.029061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.955505,-8.456427,-136.600000,-136.600000,0.000970,0.000970,0.000969,0.000969,2046.311052,-0.000738,-0.204412,0.200000,0.200000,-0.011300,-0.252828
2030.422594,0.000000,0.000000,8.029801,-0.227206,35.901109,0.000000,0.000000,-0.030416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.012195,-8.428992,-136.600000,-136.600000,0.000969,0.000969,0.000970,0.000970,2033.487862,-0.002294,-0.204872,0.200000,0.200000,-0.013815,-0.231462
2027.289353,0.000000,0.000000,8.192610,-0.222957,35.905358,0.000000,0.000000,-0.031960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.215674,-8.444989,-136.600000,-136.600000,0.000969,0.000969,0.000970,0.000970,2033.487862,-0.003812,-0.205320,0.200000,0.200000,-0.013815,-0.231462
2024.058304,0.000000,0.000000,8.033951,-0.218715,35.909601,0.000000,0.000000,-0.031789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.854386,-8.011508,-136.600000,-136.600000,0.000969,0.000969,0.000970,0.000970,2033.487862,-0.005314,-0.205760,0.200000,0.200000,-0.013815,-0.231462
2020.772261,0.000000,0.000000,7.871728,-0.214479,35.913836,0.000000,0.000000,-0.033245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.742925,-7.940745,-136.600000,-136.600000,0.000969,0.000969,0.000970,0.000970,2033.487862,-0.006789,-0.206191,0.200000,0.200000,-0.013815,-0.231462
2017.427955,0.000000,0.000000,7.875469,-0.210250,35.918065,0.000000,0.000000,-0.032190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.178264,-7.457463,-136.600000,-136.600000,0.000969,0.000969,0.000970,0.000970,2033.487862,-0.008237,-0.206612,0.200000,0.200000,-0.013815,-0.231462
2014.034319,0.000000,0.000000,8.053768,-0.206029,35.922287,0.000000,0.000000,-0.034058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.816925,-7.604244,-136.600000,-136.600000,0.000969,0.000969,0.000969,0.000969,2017.427955,-0.009662,-0.207024,0.200000,0.200000,-0.017000,-0.210250
2010.623257,0.000000,0.000000,8.152332,-0.201814,35.926501,0.000000,0.000000,-0.035048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.781658,-7.560315,-136.600000,-136.600000,0.000969,0.000969,0.000969,0.000969,2017.427955,-0.011050,-0.207425,0.200000,0.200000,-0.017000,-0.210250
2007.155184,0.000000,0.000000,8.165804,-0.197607,35.930708,0.000000,0.000000,-0.034394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.627500,-7.203213,-136.600000,-136.600000,0.000968,0.000968,0.000969,0.000969,2017.427955,-0.012420,-0.207818,0.200000,0.200000,-0.017000,-0.210250
2003.647805,0.000000,0.000000,8.180169,-0.193407,35.934908,0.000000,0.000000,-0.034332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.893214,-6.967623,-136.600000,-136.600000,0.000968,0.000968,0.000969,0.000969,2017.427955,-0.013767,-0.208203,0.200000,0.200000,-0.017000,-0.210250
2000.127592,0.000000,0.000000,8.197447,-0.189215,35.939101,0.000000,0.000000,-0.036295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.415577,-7.085291,-136.600000,-136.600000,0.000968,0.000968,0.000969,0.000969,2017.427955,-0.015082,-0.208578,0.200000,0.200000,-0.017000,-0.210250
1996.572559,0.000000,0.000000,8.215371,-0.185030,35.943286,0.000000,0.000000,-0.036191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.693525,-6.857565,-136.600000,-136.600000,0.000968,0.000968,0.000968,0.000968,2000.127592,-0.016373,-0.208945,0.200000,0.200000,-0.020460,-0.189215
1993.001846,0.000000,0.000000,8.234912,-0.180852,35.947464,0.000000,0.000000,-0.036059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.978336,-6.634609,-136.600000,-136.600000,0.000967,0.000967,0.000968,0.000968,2000.127592,-0.017635,-0.209303,0.200000,0.200000,-0.020460,-0.189215
1989.414039,0.000000,0.000000,8.159570,-0.176682,35.951634,0.000000,0.000000,-0.037797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.221948,-6.678835,-136.600000,-136.600000,0.000967,0.000967,0.000968,0.000968,2000.127592,-0.018870,-0.209651,0.200000,0.200000,-0.020460,-0.189215
1985.792397,0.000000,0.000000,8.180427,-0.172519,35.955796,0.000000,0.000000,-0.037624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.513950,-6.462560,-136.600000,-136.600000,0.000966,0.000966,0.000968,0.000968,2000.127592,-0.020082,-0.209993,0.200000,0.200000,-0.020460,-0.189215
1982.151620,0.000000,0.000000,8.001142,-0.168364,35.959952,0.000000,0.000000,-0.036687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-22.250344,-6.096795,-136.600000,-136.600000,0.000966,0.000966,0.000968,0.000968,2000.127592,-0.021268,-0.210326,0.200000,0.200000,-0.020460,-0.189215
1978.511769,0.000000,0.000000,7.817705,-0.164217,35.964099,0.000000,0.000000,-0.035717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.013611,-5.741922,-136.600000,-136.600000,0.000966,0.000966,0.000966,0.000966,1982.151620,-0.022421,-0.210649,0.200000,0.200000,-0.024082,-0.168364
1974.864862,0.000000,0.000000,7.939820,-0.160077,35.968239,0.000000,0.000000,-0.035821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-20.608322,-5.617001,-136.600000,-136.600000,0.000965,0.000965,0.000966,0.000966,1982.151620,-0.023546,-0.210964,0.200000,0.200000,-0.024082,-0.168364
1971.198186,0.000000,0.000000,8.170941,-0.155945,35.972371,0.000000,0.000000,-0.036318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-20.457795,-5.563499,-136.600000,-136.600000,0.000965,0.000965,0.000966,0.000966,1982.151620,-0.024649,-0.211272,0.200000,0.200000,-0.024082,-0.168364
1967.516222,0.000000,0.000000,7.978600,-0.151820,35.976495,0.000000,0.000000,-0.036916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-20.026075,-5.435551,-136.600000,-136.600000,0.000964,0.000964,0.000966,0.000966,1982.151620,-0.025726,-0.211572,0.200000,0.200000,-0.024082,-0.168364
1963.823982,0.000000,0.000000,7.891529,-0.147704,35.980612,0.000000,0.000000,-0.037987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-19.850414,-5.379195,-136.600000,-136.600000,0.000964,0.000964,0.000966,0.000966,1982.151620,-0.026774,-0.211864,0.200000,0.200000,-0.024082,-0.168364
1961.334292,2.509079,0.000000,5.300651,-0.143594,35.984722,0.006221,0.000000,-0.014556,0.000000,0.000000,0.000000,0.000000,-3.656993,-3.656993,-8.000000,-8.000000,-100.000000,-100.000000,-9.237615,-3.726226,-136.600000,-136.600000,0.000963,0.000963,0.000964,0.000964,1963.823982,-0.027509,-0.212092,0.200000,0.200000,-0.027802,-0.147704
1961.542916,4.693376,0.000000,2.791425,-0.139486,35.988829,0.022103,0.000000,-0.002501,0.000000,0.000000,0.000000,0.000000,-6.919536,-6.919536,-8.000000,-8.000000,-100.000000,-100.000000,-7.223318,-6.428798,-136.600000,-136.600000,0.000963,0.000963,0.000964,0.000964,1963.823982,-0.027918,-0.212353,0.200000,0.200000,-0.027802,-0.147704
1963.867579,6.601760,0.000000,0.362613,-0.135376,35.992940,0.033250,0.000000,-0.000031,0.000000,0.000000,0.000000,0.000000,-8.079547,-8.079547,-8.000000,-8.000000,-100.000000,-100.000000,-10.314409,-10.362495,-136.600000,-136.600000,0.000962,0.000962,0.000964,0.000964,1963.823982,-0.028385,-0.212814,0.200000,0.200000,-0.027802,-0.147704
1966.882044,8.153073,0.000000,0.000000,-0.131259,35.997056,0.036818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.771693,-7.771693,-8.000000,-8.000000,-100.000000,-100.000000,-12.620777,-12.676115,-136.600000,-136.600000,0.000961,0.000961,0.000964,0.000964,1963.823982,-0.029011,-0.213443,0.200000,0.200000,-0.027802,-0.147704
1970.063388,7.807529,0.000000,0.000000,-0.127136,36.001179,0.036653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.992448,-7.992448,-8.000000,-8.000000,-100.000000,-100.000000,-12.790550,-12.846288,-136.600000,-136.600000,0.000961,0.000961,0.000964,0.000964,1963.823982,-0.029699,-0.214134,0.200000,0.200000,-0.027802,-0.147704
1973.244202,7.827000,0.000000,0.000000,-0.123007,36.005309,0.036858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.034682,-8.034682,-8.000000,-8.000000,-100.000000,-100.000000,-13.253324,-13.313782,-136.600000,-136.600000,0.000960,0.000960,0.000961,0.000961,1970.063388,-0.030408,-0.214845,0.200000,0.200000,-0.026599,-0.127136
1976.408994,7.958902,0.000000,0.000000,-0.118870,36.009445,0.035662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.749267,-7.749267,-8.000000,-8.000000,-100.000000,-100.000000,-13.352997,-13.419485,-136.600000,-136.600000,0.000960,0.000960,0.000961,0.000961,1970.063388,-0.031134,-0.215575,0.200000,0.200000,-0.026599,-0.127136
