BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2001.162984,15.056319,0.000000,0.000000,-0.067873,39.202035,0.070575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.051735,-8.051735,-8.000000,-8.000000,-100.000000,-100.000000,-34.568408,-35.355915,-136.600000,-136.600000,824.378023,824.378023,817.205002,817.205002,1988.656364,0.177541,-0.488789,0.200000,0.200000,-0.017718,-0.076230
2007.341541,14.900318,0.000000,0.000000,-0.063675,39.206233,0.067781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.836414,-7.836414,-8.000000,-8.000000,-100.000000,-100.000000,-33.930062,-34.778943,-136.600000,-136.600000,827.910614,827.910614,817.205002,817.205002,1988.656364,0.175713,-0.490660,0.200000,0.200000,-0.017718,-0.076230
2013.434075,14.926133,0.000000,0.000000,-0.059464,39.210444,0.068060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.004954,-8.004954,-8.000000,-8.000000,-100.000000,-100.000000,-35.366556,-36.333947,-136.600000,-136.600000,831.406336,831.406336,817.205002,817.205002,1988.656364,0.173855,-0.492567,0.200000,0.200000,-0.017718,-0.076230
2019.460542,14.953198,0.000000,0.000000,-0.055241,39.214668,0.066962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.921978,-7.921978,-8.000000,-8.000000,-100.000000,-100.000000,-35.701462,-36.764734,-136.600000,-136.600000,834.864533,834.864533,817.205002,817.205002,1988.656364,0.171959,-0.494516,0.200000,0.200000,-0.017718,-0.076230
2025.403803,15.065018,0.000000,0.000000,-0.051004,39.218904,0.067513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.086466,-8.086466,-8.000000,-8.000000,-100.000000,-100.000000,-37.367686,-38.574780,-136.600000,-136.600000,838.284495,838.284495,834.864533,834.864533,2019.460542,0.170031,-0.496504,0.200000,0.200000,-0.011499,-0.055241
2031.241507,15.011879,0.000000,0.000000,-0.046756,39.223152,0.065077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.888075,-7.888075,-8.000000,-8.000000,-100.000000,-100.000000,-36.952231,-38.242371,-136.600000,-136.600000,841.665546,841.665546,834.864533,834.864533,2019.460542,0.168070,-0.498530,0.200000,0.200000,-0.011499,-0.055241
2036.962511,14.963660,0.000000,0.000000,-0.042495,39.227413,0.064269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.051295,-8.051295,-8.000000,-8.000000,-100.000000,-100.000000,-38.231342,-39.669319,-136.600000,-136.600000,845.007054,845.007054,834.864533,834.864533,2019.460542,0.166077,-0.500595,0.200000,0.200000,-0.011499,-0.055241
2042.557300,14.920203,0.000000,0.000000,-0.038223,39.231685,0.062683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.095912,-8.095912,-8.000000,-8.000000,-100.000000,-100.000000,-38.962483,-40.536513,-136.600000,-136.600000,848.308355,848.308355,834.864533,834.864533,2019.460542,0.164051,-0.502701,0.200000,0.200000,-0.011499,-0.055241
2047.995741,14.882802,0.000000,0.000000,-0.033939,39.235969,0.060840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.141956,-8.141956,-8.000000,-8.000000,-100.000000,-100.000000,-39.710767,-41.429133,-136.600000,-136.600000,851.568826,851.568826,834.864533,834.864533,2019.460542,0.161991,-0.504846,0.200000,0.200000,-0.011499,-0.055241
2053.249297,14.852050,0.000000,0.000000,-0.029644,39.240264,0.058139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.076613,-8.076613,-8.000000,-8.000000,-100.000000,-100.000000,-39.919103,-41.764723,-136.600000,-136.600000,854.787807,854.787807,851.568826,851.568826,2047.995741,0.159899,-0.507031,0.200000,0.200000,-0.005648,-0.033939
2058.270439,14.985028,0.000000,0.000000,-0.025338,39.244570,0.055348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.904986,-7.904986,-8.000000,-8.000000,-100.000000,-100.000000,-40.008133,-41.980041,-136.600000,-136.600000,857.964636,857.964636,851.568826,851.568826,2047.995741,0.157775,-0.509256,0.200000,0.200000,-0.005648,-0.033939
2062.999550,15.047666,0.000000,0.000000,-0.021022,39.248886,0.051933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.853007,-7.853007,-8.000000,-8.000000,-100.000000,-100.000000,-40.478845,-42.601532,-136.600000,-136.600000,861.098702,861.098702,851.568826,851.568826,2047.995741,0.155621,-0.511518,0.200000,0.200000,-0.005648,-0.033939
2067.357364,15.044943,0.000000,0.000000,-0.016697,39.253212,0.047506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.918029,-7.918029,-8.000000,-8.000000,-100.000000,-100.000000,-41.351906,-43.655258,-136.600000,-136.600000,864.189350,864.189350,851.568826,851.568826,2047.995741,0.153436,-0.513821,0.200000,0.200000,-0.005648,-0.033939
2071.210640,14.983309,0.000000,0.000000,-0.012362,39.257546,0.041096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.990847,-7.990847,-8.000000,-8.000000,-100.000000,-100.000000,-42.067327,-44.553346,-136.600000,-136.600000,867.236030,867.236030,851.568826,851.568826,2047.995741,0.151226,-0.516158,0.200000,0.200000,-0.005648,-0.033939
2074.358614,14.871472,0.000000,0.000000,-0.008021,39.261887,0.031726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.074452,-8.074452,-8.000000,-8.000000,-100.000000,-100.000000,-42.627034,-45.298543,-136.600000,-136.600000,870.238214,870.238214,867.236030,867.236030,2071.210640,0.148987,-0.518532,0.200000,0.200000,-0.000791,-0.012362
2076.452839,14.944758,0.000000,0.000000,-0.003674,39.266234,0.017709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.068430,-8.068430,-8.000000,-8.000000,-100.000000,-100.000000,-43.110967,-45.979345,-136.600000,-136.600000,873.195389,873.195389,867.236030,867.236030,2071.210640,0.146728,-0.520937,0.200000,0.200000,-0.000791,-0.012362
2076.915520,15.070817,0.000000,0.000000,0.000676,39.270584,-0.003588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.984892,-7.984892,-8.000000,-8.000000,-100.000000,-100.000000,-43.089156,-46.083395,-136.600000,-136.600000,876.107269,876.107269,867.236030,867.236030,2071.210640,0.144459,-0.523360,0.200000,0.200000,-0.000791,-0.012362
2075.391008,14.964718,0.000000,0.000000,0.005025,39.274933,-0.022657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.936023,-7.936023,-8.000000,-8.000000,-100.000000,-100.000000,-42.386729,-45.154277,-136.600000,-136.600000,878.973777,878.973777,867.236030,867.236030,2071.210640,0.142192,-0.525779,0.200000,0.200000,-0.000791,-0.012362
2072.402379,14.904647,0.000000,0.000000,0.009368,39.279276,-0.034948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.020321,-8.020321,-8.000000,-8.000000,-100.000000,-100.000000,-42.311050,-44.914816,-136.600000,-136.600000,881.795050,881.795050,867.236030,867.236030,2071.210640,0.139938,-0.528175,0.200000,0.200000,-0.000791,-0.012362
2068.473772,15.027201,0.000000,0.000000,0.013704,39.283613,-0.043562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.012730,-8.012730,-8.000000,-8.000000,-100.000000,-100.000000,-42.154432,-44.600621,-136.600000,-136.600000,884.571450,884.571450,881.795050,881.795050,2072.402379,0.137705,-0.530542,0.200000,0.200000,-0.000336,0.009368
2063.893642,14.943302,0.000000,0.000000,0.018032,39.287940,-0.048584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.906391,-7.906391,-8.000000,-8.000000,-100.000000,-100.000000,-40.848921,-43.082634,-136.600000,-136.600000,887.303409,887.303409,881.795050,881.795050,2072.402379,0.135495,-0.532876,0.200000,0.200000,-0.000336,0.009368
2058.857262,15.104549,0.000000,0.000000,0.022349,39.292257,-0.054097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.028477,-8.028477,-8.000000,-8.000000,-100.000000,-100.000000,-41.363265,-43.491834,-136.600000,-136.600000,889.991511,889.991511,881.795050,881.795050,2072.402379,0.133316,-0.535170,0.200000,0.200000,-0.000336,0.009368
2053.472599,15.046492,0.000000,0.000000,0.026655,39.296563,-0.057191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.047553,-8.047553,-8.000000,-8.000000,-100.000000,-100.000000,-40.714952,-42.683299,-136.600000,-136.600000,892.636329,892.636329,881.795050,881.795050,2072.402379,0.131170,-0.537422,0.200000,0.200000,-0.000336,0.009368
2047.816073,14.996023,0.000000,0.000000,0.030950,39.300858,-0.059637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.071699,-8.071699,-8.000000,-8.000000,-100.000000,-100.000000,-40.096351,-41.913716,-136.600000,-136.600000,895.238516,895.238516,881.795050,881.795050,2072.402379,0.129055,-0.539636,0.200000,0.200000,-0.000336,0.009368
2041.931709,14.950982,0.000000,0.000000,0.035232,39.305140,-0.060568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.869120,-7.869120,-8.000000,-8.000000,-100.000000,-100.000000,-38.373867,-40.000779,-136.600000,-136.600000,897.798679,897.798679,895.238516,895.238516,2047.816073,0.126967,-0.541815,0.200000,0.200000,-0.005110,0.030950
2035.887166,15.073693,0.000000,0.000000,0.039502,39.309410,-0.064250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.131759,-8.131759,-8.000000,-8.000000,-100.000000,-100.000000,-39.346877,-40.903290,-136.600000,-136.600000,900.317437,900.317437,895.238516,895.238516,2047.816073,0.124915,-0.543950,0.200000,0.200000,-0.005110,0.030950
2029.687065,15.039577,0.000000,0.000000,0.043759,39.313667,-0.064554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.930336,-7.930336,-8.000000,-8.000000,-100.000000,-100.000000,-37.662148,-39.048253,-136.600000,-136.600000,902.795482,902.795482,895.238516,895.238516,2047.816073,0.122896,-0.546046,0.200000,0.200000,-0.005110,0.030950
2023.352991,15.090800,0.000000,0.000000,0.048003,39.317911,-0.066880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.085440,-8.085440,-8.000000,-8.000000,-100.000000,-100.000000,-37.886080,-39.179469,-136.600000,-136.600000,905.233444,905.233444,895.238516,895.238516,2047.816073,0.120906,-0.548106,0.200000,0.200000,-0.005110,0.030950
2016.914562,15.062404,0.000000,0.000000,0.052234,39.322142,-0.067378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.003163,-8.003163,-8.000000,-8.000000,-100.000000,-100.000000,-36.789561,-37.950748,-136.600000,-136.600000,907.631977,907.631977,895.238516,895.238516,2047.816073,0.118952,-0.550125,0.200000,0.200000,-0.005110,0.030950
2010.384252,14.949892,0.000000,0.000000,0.056451,39.326359,-0.067184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.919836,-7.919836,-8.000000,-8.000000,-100.000000,-100.000000,-35.501697,-36.533995,-136.600000,-136.600000,909.991757,909.991757,907.631977,907.631977,2016.914562,0.117031,-0.552103,0.200000,0.200000,-0.011239,0.052234
2003.782470,14.924002,0.000000,0.000000,0.060654,39.330562,-0.068692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.087027,-8.087027,-8.000000,-8.000000,-100.000000,-100.000000,-35.539933,-36.488296,-136.600000,-136.600000,912.313483,912.313483,907.631977,907.631977,2016.914562,0.115147,-0.554039,0.200000,0.200000,-0.011239,0.052234
1997.104242,14.987970,0.000000,0.000000,0.064844,39.334752,-0.070071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.132191,-8.132191,-8.000000,-8.000000,-100.000000,-100.000000,-35.233885,-36.093116,-136.600000,-136.600000,914.597826,914.597826,907.631977,907.631977,2016.914562,0.113294,-0.555939,0.200000,0.200000,-0.011239,0.052234
1990.361451,15.055431,0.000000,0.000000,0.069019,39.338927,-0.070733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.049943,-8.049943,-8.000000,-8.000000,-100.000000,-100.000000,-34.378064,-35.140795,-136.600000,-136.600000,916.845461,916.845461,907.631977,907.631977,2016.914562,0.111476,-0.557800,0.200000,0.200000,-0.011239,0.052234
1983.558259,15.126222,0.000000,0.000000,0.073180,39.343088,-0.072045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.097623,-8.097623,-8.000000,-8.000000,-100.000000,-100.000000,-34.078675,-34.763246,-136.600000,-136.600000,919.057048,919.057048,907.631977,907.631977,2016.914562,0.109690,-0.559623,0.200000,0.200000,-0.011239,0.052234
1976.704326,14.920640,0.000000,0.000000,0.077327,39.347235,-0.071481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.147664,-8.147664,-8.000000,-8.000000,-100.000000,-100.000000,-33.160729,-33.760754,-136.600000,-136.600000,921.233273,921.233273,919.057048,919.057048,1983.558259,0.107939,-0.561407,0.200000,0.200000,-0.017960,0.073180
1969.812003,14.899396,0.000000,0.000000,0.081459,39.351368,-0.071359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.063265,-8.063265,-8.000000,-8.000000,-100.000000,-100.000000,-32.114136,-32.634710,-136.600000,-136.600000,923.374872,923.374872,919.057048,919.057048,1983.558259,0.106225,-0.563150,0.200000,0.200000,-0.017960,0.073180
1962.883220,14.975047,0.000000,0.000000,0.085577,39.355485,-0.072584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.115694,-8.115694,-8.000000,-8.000000,-100.000000,-100.000000,-31.821599,-32.281089,-136.600000,-136.600000,925.482526,925.482526,919.057048,919.057048,1983.558259,0.104546,-0.564855,0.200000,0.200000,-0.017960,0.073180
1955.908220,15.052971,0.000000,0.000000,0.089681,39.359589,-0.073036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.028631,-8.028631,-8.000000,-8.000000,-100.000000,-100.000000,-30.980973,-31.377150,-136.600000,-136.600000,927.556928,927.556928,919.057048,919.057048,1983.558259,0.102900,-0.566523,0.200000,0.200000,-0.017960,0.073180
1948.909148,14.834832,0.000000,0.000000,0.093769,39.363678,-0.072221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.083020,-8.083020,-8.000000,-8.000000,-100.000000,-100.000000,-30.079807,-30.418515,-136.600000,-136.600000,929.598807,929.598807,919.057048,919.057048,1983.558259,0.101292,-0.568151,0.200000,0.200000,-0.017960,0.073180
1941.877827,14.915596,0.000000,0.000000,0.097844,39.367752,-0.072601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.992125,-7.992125,-8.000000,-8.000000,-100.000000,-100.000000,-29.247266,-29.535740,-136.600000,-136.600000,931.608849,931.608849,929.598807,929.598807,1948.909148,0.099717,-0.569742,0.200000,0.200000,-0.025043,0.093769
1934.823060,14.999642,0.000000,0.000000,0.101903,39.371811,-0.073795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.048454,-8.048454,-8.000000,-8.000000,-100.000000,-100.000000,-28.953874,-29.202974,-136.600000,-136.600000,933.587743,933.587743,929.598807,929.598807,1948.909148,0.098178,-0.571295,0.200000,0.200000,-0.025043,0.093769
1927.723853,14.979451,0.000000,0.000000,0.105947,39.375855,-0.073420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.953463,-7.953463,-8.000000,-8.000000,-100.000000,-100.000000,-27.916059,-28.125091,-136.600000,-136.600000,935.536176,935.536176,929.598807,929.598807,1948.909148,0.096671,-0.572814,0.200000,0.200000,-0.025043,0.093769
1920.612858,15.067931,0.000000,0.000000,0.109977,39.379885,-0.074619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.011400,-8.011400,-8.000000,-8.000000,-100.000000,-100.000000,-27.618494,-27.798705,-136.600000,-136.600000,937.454847,937.454847,929.598807,929.598807,1948.909148,0.095201,-0.574294,0.200000,0.200000,-0.025043,0.093769
1913.470289,14.938365,0.000000,0.000000,0.113992,39.383900,-0.073418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.911665,-7.911665,-8.000000,-8.000000,-100.000000,-100.000000,-26.386449,-26.537478,-136.600000,-136.600000,939.344450,939.344450,929.598807,929.598807,1948.909148,0.093765,-0.575739,0.200000,0.200000,-0.025043,0.093769
1908.134672,11.977595,2.512296,0.000000,0.117993,39.387901,-0.040334,0.006238,0.000000,-3.661731,-3.661731,-8.000000,-8.000000,-4.484957,-4.484957,0.000000,0.000000,-100.000000,-100.000000,-12.301458,-14.043711,-136.600000,-136.600000,941.208512,941.208512,939.344450,939.344450,1913.470289,0.092765,-0.576774,0.200000,0.200000,-0.032390,0.113992
1906.345623,9.113402,4.702089,0.000000,0.121986,39.391895,-0.019771,0.022190,0.000000,-6.932630,-6.932630,-8.000000,-8.000000,-1.099010,-1.099010,0.000000,0.000000,-100.000000,-100.000000,-4.341030,-10.493332,-136.600000,-136.600000,943.058879,943.058879,939.344450,939.344450,1913.470289,0.092341,-0.577395,0.200000,0.200000,-0.032390,0.113992
1907.428702,6.344621,6.617508,0.000000,0.125980,39.395888,-0.009404,0.032408,0.000000,-7.920057,-7.920057,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-3.673560,-13.840545,-136.600000,-136.600000,944.903794,944.903794,939.344450,939.344450,1913.470289,0.092151,-0.578033,0.200000,0.200000,-0.032390,0.113992
1909.877387,3.669683,8.298390,0.000000,0.129977,39.399886,-0.003154,0.037529,0.000000,-7.796813,-7.796813,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-4.669678,-17.582923,-136.600000,-136.600000,946.744578,946.744578,939.344450,939.344450,1913.470289,0.091917,-0.578885,0.200000,0.200000,-0.032390,0.113992
1913.308611,1.086819,9.777980,0.000000,0.133981,39.403889,-0.000277,0.044945,0.000000,-8.022864,-8.022864,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.822891,-21.922455,-136.600000,-136.600000,948.580127,948.580127,939.344450,939.344450,1913.470289,0.091628,-0.579945,0.200000,0.200000,-0.032390,0.113992
1917.459217,0.000000,11.084173,0.000000,0.137993,39.407901,0.000000,0.050512,0.000000,-7.902738,-7.902738,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.679358,-25.154987,-136.600000,-136.600000,950.409369,950.409369,948.580127,948.580127,1913.308611,0.091287,-0.581199,0.200000,0.200000,-0.032683,0.133981
1922.186344,0.000000,12.240487,0.000000,0.142014,39.411922,0.000000,0.057835,0.000000,-8.116418,-8.116418,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.774145,-29.299450,-136.600000,-136.600000,952.231300,952.231300,948.580127,948.580127,1913.308611,0.090897,-0.582639,0.200000,0.200000,-0.032683,0.133981
1927.474959,0.000000,13.266832,0.000000,0.146045,39.415953,0.000000,0.062187,0.000000,-7.838397,-7.838397,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-8.342377,-31.476100,-136.600000,-136.600000,954.044967,954.044967,948.580127,948.580127,1913.308611,0.090462,-0.584254,0.200000,0.200000,-0.032683,0.133981
1933.290644,0.000000,14.180124,0.000000,0.150088,39.419997,0.000000,0.068915,0.000000,-8.045064,-8.045064,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.373602,-35.419147,-136.600000,-136.600000,955.849482,955.849482,948.580127,948.580127,1913.308611,0.089982,-0.586034,0.200000,0.200000,-0.032683,0.133981
1939.613724,0.000000,14.994794,0.000000,0.154144,39.424053,0.000000,0.073535,0.000000,-7.934149,-7.934149,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.003645,-37.868436,-136.600000,-136.600000,957.643991,957.643991,948.580127,948.580127,1913.308611,0.089462,-0.587974,0.200000,0.200000,-0.032683,0.133981
1946.173297,0.000000,15.118403,0.000000,0.158214,39.428122,0.000000,0.074356,0.000000,-7.979074,-7.979074,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.371347,-39.344203,-136.600000,-136.600000,959.427777,959.427777,957.643991,957.643991,1939.613724,0.088915,-0.590017,0.200000,0.200000,-0.027603,0.154144
1952.699693,0.000000,14.929526,0.000000,0.162297,39.432205,0.000000,0.072988,0.000000,-8.021874,-8.021874,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.519943,-40.005259,-136.600000,-136.600000,961.200512,961.200512,957.643991,957.643991,1939.613724,0.088356,-0.592108,0.200000,0.200000,-0.027603,0.154144
1959.201140,0.000000,15.050322,0.000000,0.166394,39.436302,0.000000,0.072922,0.000000,-7.918095,-7.918095,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.686688,-40.750215,-136.600000,-136.600000,962.961958,962.961958,957.643991,957.643991,1939.613724,0.087786,-0.594250,0.200000,0.200000,-0.027603,0.154144
1965.679690,0.000000,14.869071,0.000000,0.170505,39.440413,0.000000,0.072348,0.000000,-8.103432,-8.103432,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.022962,-42.158694,-136.600000,-136.600000,964.711876,964.711876,957.643991,957.643991,1939.613724,0.087204,-0.596445,0.200000,0.200000,-0.027603,0.154144
1972.103083,0.000000,14.988509,0.000000,0.174629,39.444537,0.000000,0.072982,0.000000,-8.142605,-8.142605,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.382357,-43.675391,-136.600000,-136.600000,966.450043,966.450043,957.643991,957.643991,1939.613724,0.086611,-0.598685,0.200000,0.200000,-0.027603,0.154144
1978.513385,0.000000,15.102440,0.000000,0.178766,39.448674,0.000000,0.072042,0.000000,-7.904712,-7.904712,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.342681,-43.676204,-136.600000,-136.600000,968.176235,968.176235,966.450043,966.450043,1972.103083,0.086006,-0.600982,0.200000,0.200000,-0.021188,0.174629
1984.867596,0.000000,14.932228,0.000000,0.182917,39.452825,0.000000,0.070664,0.000000,-7.946805,-7.946805,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.478605,-44.365698,-136.600000,-136.600000,969.890232,969.890232,966.450043,966.450043,1972.103083,0.085391,-0.603323,0.200000,0.200000,-0.021188,0.174629
1991.171016,0.000000,15.045700,0.000000,0.187081,39.456989,0.000000,0.071131,0.000000,-7.988375,-7.988375,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.829282,-45.903549,-136.600000,-136.600000,971.591820,971.591820,966.450043,966.450043,1972.103083,0.084766,-0.605713,0.200000,0.200000,-0.021188,0.174629
1997.440754,0.000000,14.883208,0.000000,0.191258,39.461166,0.000000,0.069712,0.000000,-8.028514,-8.028514,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.958293,-46.599776,-136.600000,-136.600000,973.280789,973.280789,966.450043,966.450043,1972.103083,0.084129,-0.608160,0.200000,0.200000,-0.021188,0.174629
2003.641932,0.000000,14.996260,0.000000,0.195448,39.465356,0.000000,0.069363,0.000000,-7.939823,-7.939823,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.109387,-47.397742,-136.600000,-136.600000,974.956927,974.956927,966.450043,966.450043,1972.103083,0.083483,-0.610652,0.200000,0.200000,-0.021188,0.174629
2009.797005,0.000000,15.105804,0.000000,0.199651,39.469560,0.000000,0.070241,0.000000,-8.107465,-8.107465,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.650136,-49.744248,-136.600000,-136.600000,976.620022,976.620022,974.956927,974.956927,2003.641932,0.082825,-0.613204,0.200000,0.200000,-0.014870,0.195448
2015.879549,0.000000,14.955190,0.000000,0.203867,39.473776,0.000000,0.067402,0.000000,-7.897148,-7.897148,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.382772,-48.929044,-136.600000,-136.600000,978.269865,978.269865,974.956927,974.956927,2003.641932,0.082158,-0.615803,0.200000,0.200000,-0.014870,0.195448
2021.868634,0.000000,14.897510,0.000000,0.208096,39.478004,0.000000,0.066984,0.000000,-8.062369,-8.062369,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.775438,-50.735609,-136.600000,-136.600000,979.906273,979.906273,974.956927,974.956927,2003.641932,0.081482,-0.618450,0.200000,0.200000,-0.014870,0.195448
2027.774614,0.000000,14.927678,0.000000,0.212337,39.482245,0.000000,0.065157,0.000000,-7.861593,-7.861593,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.656161,-50.525746,-136.600000,-136.600000,981.529068,981.529068,974.956927,974.956927,2003.641932,0.080796,-0.621150,0.200000,0.200000,-0.014870,0.195448
2033.575351,0.000000,14.959924,0.000000,0.216591,39.486499,0.000000,0.065563,0.000000,-8.144472,-8.144472,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.315160,-53.445990,-136.600000,-136.600000,983.138045,983.138045,974.956927,974.956927,2003.641932,0.080100,-0.623901,0.200000,0.200000,-0.014870,0.195448
2039.257393,0.000000,14.913691,0.000000,0.220856,39.490764,0.000000,0.062968,0.000000,-7.951801,-7.951801,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.125359,-52.981177,-136.600000,-136.600000,984.733022,984.733022,983.138045,983.138045,2033.575351,0.079397,-0.626702,0.200000,0.200000,-0.008782,0.216591
2044.805663,0.000000,14.872778,0.000000,0.225133,39.495041,0.000000,0.061320,0.000000,-7.997732,-7.997732,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.325086,-54.101066,-136.600000,-136.600000,986.313834,986.313834,983.138045,983.138045,2033.575351,0.078683,-0.629559,0.200000,0.200000,-0.008782,0.216591
2050.183837,0.000000,14.917106,0.000000,0.229422,39.499330,0.000000,0.059318,0.000000,-7.931636,-7.931636,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.407247,-54.762788,-136.600000,-136.600000,987.880309,987.880309,983.138045,983.138045,2033.575351,0.077962,-0.632463,0.200000,0.200000,-0.008782,0.216591
2055.355652,0.000000,15.045545,0.000000,0.233721,39.503629,0.000000,0.057358,0.000000,-7.870580,-7.870580,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.564280,-55.749354,-136.600000,-136.600000,989.432289,989.432289,983.138045,983.138045,2033.575351,0.077233,-0.635415,0.200000,0.200000,-0.008782,0.216591
