BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1989.126583,0.000000,14.967267,0.000000,0.348043,38.832553,0.000000,-0.071351,0.000000,7.884386,7.884386,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11.052435,42.441967,136.600000,136.600000,-0.000705,-0.000705,-0.000684,-0.000684,2023.372048,-0.210593,0.049378,0.200000,0.200000,-0.006211,0.327034
1982.149691,0.000000,15.050112,0.000000,0.352201,38.836711,0.000000,-0.072588,0.000000,7.937122,7.937122,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10.974579,42.002417,136.600000,136.600000,-0.000710,-0.000710,-0.000705,-0.000705,1989.126583,-0.210019,0.051610,0.200000,0.200000,-0.013093,0.348043
1975.135335,0.000000,15.035637,0.000000,0.356345,38.840855,0.000000,-0.072368,0.000000,7.847079,7.847079,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10.625476,40.541356,136.600000,136.600000,-0.000714,-0.000714,-0.000705,-0.000705,1989.126583,-0.209455,0.053793,0.200000,0.200000,-0.013093,0.348043
1968.091762,0.000000,14.918875,0.000000,0.360474,38.844984,0.000000,-0.072196,0.000000,7.901594,7.901594,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10.398883,39.565795,136.600000,136.600000,-0.000718,-0.000718,-0.000705,-0.000705,1989.126583,-0.208904,0.055923,0.200000,0.200000,-0.013093,0.348043
1961.017499,0.000000,15.111462,0.000000,0.364588,38.849098,0.000000,-0.074134,0.000000,7.957931,7.957931,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10.383183,39.406947,136.600000,136.600000,-0.000722,-0.000722,-0.000705,-0.000705,1989.126583,-0.208363,0.058007,0.200000,0.200000,-0.013093,0.348043
1953.915027,0.000000,15.098056,0.000000,0.368687,38.853197,0.000000,-0.074655,0.000000,8.017097,8.017097,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10.221300,38.707018,136.600000,136.600000,-0.000726,-0.000726,-0.000705,-0.000705,1989.126583,-0.207835,0.060039,0.200000,0.200000,-0.013093,0.348043
1946.789252,0.000000,14.975331,0.000000,0.372772,38.857282,0.000000,-0.073547,0.000000,7.922065,7.922065,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9.789646,37.002535,136.600000,136.600000,-0.000730,-0.000730,-0.000726,-0.000726,1953.915027,-0.207320,0.062018,0.200000,0.200000,-0.020273,0.368687
1939.634918,0.000000,14.958422,0.000000,0.376841,38.861351,0.000000,-0.074010,0.000000,7.982497,7.982497,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9.620188,36.305845,136.600000,136.600000,-0.000735,-0.000735,-0.000726,-0.000726,1953.915027,-0.206815,0.063953,0.200000,0.200000,-0.020273,0.368687
1932.457038,0.000000,15.054096,0.000000,0.380896,38.865406,0.000000,-0.074351,0.000000,7.881826,7.881826,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9.325042,35.150301,136.600000,136.600000,-0.000739,-0.000739,-0.000726,-0.000726,1953.915027,-0.206323,0.065838,0.200000,0.200000,-0.020273,0.368687
1925.259245,0.000000,15.036703,0.000000,0.384935,38.869445,0.000000,-0.074793,0.000000,7.944733,7.944733,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9.149427,34.460706,136.600000,136.600000,-0.000743,-0.000743,-0.000726,-0.000726,1953.915027,-0.205844,0.067671,0.200000,0.200000,-0.020273,0.368687
1918.043011,0.000000,14.900597,0.000000,0.388959,38.873469,0.000000,-0.073455,0.000000,7.838354,7.838354,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8.708479,32.787086,136.600000,136.600000,-0.000747,-0.000747,-0.000726,-0.000726,1953.915027,-0.205378,0.069457,0.200000,0.200000,-0.020273,0.368687
1912.780617,0.000000,11.731169,2.329573,-0.392428,38.877480,0.000000,-0.038356,0.005316,4.165025,4.165025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5.706030,13.924010,136.600000,136.600000,-0.000751,-0.000751,-0.000747,-0.000747,1918.043011,-0.205036,0.070636,0.200000,0.200000,-0.027694,0.388959
1911.015185,0.000000,8.671026,4.381866,-0.388425,38.881484,0.000000,-0.017767,0.019069,0.536707,0.536707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8.280667,3.384190,136.600000,136.600000,-0.000755,-0.000755,-0.000747,-0.000747,1918.043011,-0.204700,0.071048,0.200000,0.200000,-0.027694,0.388959
1912.036382,0.000000,5.718900,6.195382,-0.384421,38.885487,0.000000,-0.007702,0.031644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,14.431594,3.902190,136.600000,136.600000,-0.000759,-0.000759,-0.000747,-0.000747,1918.043011,-0.204102,0.071206,0.200000,0.200000,-0.027694,0.388959
1914.457064,0.000000,2.873077,7.802421,-0.380414,38.889494,0.000000,-0.001948,0.036130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,18.387377,4.975925,136.600000,136.600000,-0.000763,-0.000763,-0.000747,-0.000747,1918.043011,-0.203248,0.071429,0.200000,0.200000,-0.027694,0.388959
1917.734075,0.000000,0.131597,9.230303,-0.376401,38.893507,0.000000,-0.000004,0.042817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,22.899666,6.204418,136.600000,136.600000,-0.000767,-0.000767,-0.000747,-0.000747,1918.043011,-0.202180,0.071711,0.200000,0.200000,-0.027694,0.388959
1921.601182,0.000000,0.000000,10.502250,-0.372381,38.897528,0.000000,0.000000,0.046970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,25.826232,7.008054,136.600000,136.600000,-0.000771,-0.000771,-0.000767,-0.000767,1917.734075,-0.200909,0.072048,0.200000,0.200000,-0.028002,-0.376401
1925.986388,0.000000,0.000000,11.638082,-0.368351,38.901557,0.000000,0.000000,0.053700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,30.074351,8.175867,136.600000,136.600000,-0.000775,-0.000775,-0.000767,-0.000767,1917.734075,-0.199448,0.072437,0.200000,0.200000,-0.028002,-0.376401
1930.897090,0.000000,0.000000,12.654768,-0.364312,38.905596,0.000000,0.000000,0.058557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,33.039349,9.001145,136.600000,136.600000,-0.000779,-0.000779,-0.000767,-0.000767,1917.734075,-0.197801,0.072878,0.200000,0.200000,-0.028002,-0.376401
1936.297846,0.000000,0.000000,13.566894,-0.360262,38.909646,0.000000,0.000000,0.064016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,36.454851,9.955649,136.600000,136.600000,-0.000783,-0.000783,-0.000767,-0.000767,1917.734075,-0.195982,0.073366,0.200000,0.200000,-0.028002,-0.376401
1942.172404,0.000000,0.000000,14.387034,-0.356200,38.913708,0.000000,0.000000,0.069170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,39.756341,10.886303,136.600000,136.600000,-0.000787,-0.000787,-0.000767,-0.000767,1917.734075,-0.193995,0.073902,0.200000,0.200000,-0.028002,-0.376401
1948.487306,0.000000,0.000000,15.027338,-0.352126,38.917782,0.000000,0.000000,0.071780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,41.179765,11.308959,136.600000,136.600000,-0.000791,-0.000791,-0.000787,-0.000787,1942.172404,-0.191852,0.074482,0.200000,0.200000,-0.023288,-0.356200
1954.906758,0.000000,0.000000,14.951833,-0.348038,38.921870,0.000000,0.000000,0.071876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,42.868912,11.809858,136.600000,136.600000,-0.000795,-0.000795,-0.000787,-0.000787,1942.172404,-0.189630,0.075085,0.200000,0.200000,-0.023288,-0.356200
1961.300201,0.000000,0.000000,15.069036,-0.343937,38.925972,0.000000,0.000000,0.072463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,44.367131,12.263648,136.600000,136.600000,-0.000799,-0.000799,-0.000787,-0.000787,1942.172404,-0.187355,0.075706,0.200000,0.200000,-0.023288,-0.356200
1967.656148,0.000000,0.000000,14.901996,-0.339822,38.930086,0.000000,0.000000,0.070378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,44.278248,12.282648,136.600000,136.600000,-0.000802,-0.000802,-0.000787,-0.000787,1942.172404,-0.185032,0.076341,0.200000,0.200000,-0.023288,-0.356200
1973.952485,0.000000,0.000000,15.018242,-0.335694,38.934214,0.000000,0.000000,0.070862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,45.791811,12.750130,136.600000,136.600000,-0.000806,-0.000806,-0.000787,-0.000787,1942.172404,-0.182664,0.076992,0.200000,0.200000,-0.023288,-0.356200
1980.214453,0.000000,0.000000,15.040157,-0.331553,38.938355,0.000000,0.000000,0.070653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,47.030860,13.146559,136.600000,136.600000,-0.000810,-0.000810,-0.000806,-0.000806,1973.952485,-0.180240,0.077660,0.200000,0.200000,-0.017010,-0.335694
1986.413620,0.000000,0.000000,14.974569,-0.327399,38.942510,0.000000,0.000000,0.069801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,47.998065,13.471875,136.600000,136.600000,-0.000813,-0.000813,-0.000806,-0.000806,1973.952485,-0.177770,0.078345,0.200000,0.200000,-0.017010,-0.335694
1992.553982,0.000000,0.000000,15.087055,-0.323231,38.946677,0.000000,0.000000,0.069372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,48.778152,13.749075,136.600000,136.600000,-0.000817,-0.000817,-0.000806,-0.000806,1973.952485,-0.175252,0.079045,0.200000,0.200000,-0.017010,-0.335694
1998.624334,0.000000,0.000000,14.939453,-0.319052,38.950857,0.000000,0.000000,0.067840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,49.481698,14.008818,136.600000,136.600000,-0.000820,-0.000820,-0.000806,-0.000806,1973.952485,-0.172684,0.079763,0.200000,0.200000,-0.017010,-0.335694
2004.604826,0.000000,0.000000,14.884423,-0.314859,38.955049,0.000000,0.000000,0.066189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,49.719376,14.140114,136.600000,136.600000,-0.000824,-0.000824,-0.000806,-0.000806,1973.952485,-0.170071,0.080497,0.200000,0.200000,-0.017010,-0.335694
2010.499922,0.000000,0.000000,14.917204,-0.310654,38.959254,0.000000,0.000000,0.065580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,51.018351,14.577482,136.600000,136.600000,-0.000827,-0.000827,-0.000824,-0.000824,2004.604826,-0.167404,0.081250,0.200000,0.200000,-0.010866,-0.314859
2016.287068,0.000000,0.000000,14.951872,-0.306437,38.963471,0.000000,0.000000,0.064813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,52.342665,15.027846,136.600000,136.600000,-0.000830,-0.000830,-0.000824,-0.000824,2004.604826,-0.164694,0.082019,0.200000,0.200000,-0.010866,-0.314859
2021.957456,0.000000,0.000000,14.908125,-0.302208,38.967700,0.000000,0.000000,0.062806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,52.624093,15.183228,136.600000,136.600000,-0.000834,-0.000834,-0.000824,-0.000824,2004.604826,-0.161932,0.082806,0.200000,0.200000,-0.010866,-0.314859
2027.480234,0.000000,0.000000,14.869939,-0.297967,38.971941,0.000000,0.000000,0.060630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,52.932756,15.349518,136.600000,136.600000,-0.000837,-0.000837,-0.000824,-0.000824,2004.604826,-0.159127,0.083610,0.200000,0.200000,-0.010866,-0.314859
2032.836819,0.000000,0.000000,14.916683,-0.293715,38.976194,0.000000,0.000000,0.059151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,54.331326,15.836625,136.600000,136.600000,-0.000840,-0.000840,-0.000824,-0.000824,2004.604826,-0.156272,0.084432,0.200000,0.200000,-0.010866,-0.314859
2037.962153,0.000000,0.000000,15.047300,-0.289451,38.980457,0.000000,0.000000,0.057892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,56.571139,16.147875,136.600000,136.600000,-0.000843,-0.000843,-0.000840,-0.000840,2032.836819,-0.153384,0.085240,0.200000,0.200000,-0.005121,-0.293715
2042.830043,0.000000,0.000000,15.105492,-0.285178,38.984730,0.000000,0.000000,0.054856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,57.273973,16.441111,136.600000,136.600000,-0.000846,-0.000846,-0.000840,-0.000840,2032.836819,-0.150457,0.086061,0.200000,0.200000,-0.005121,-0.293715
2047.379249,0.000000,0.000000,15.096258,-0.280894,38.989014,0.000000,0.000000,0.050622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,57.733441,16.669137,136.600000,136.600000,-0.000849,-0.000849,-0.000840,-0.000840,2032.836819,-0.147485,0.086899,0.200000,0.200000,-0.005121,-0.293715
2051.508652,0.000000,0.000000,15.100711,-0.276602,38.993307,0.000000,0.000000,0.044819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,57.453701,16.681223,136.600000,136.600000,-0.000852,-0.000852,-0.000840,-0.000840,2032.836819,-0.144473,0.087749,0.200000,0.200000,-0.005121,-0.293715
2055.068315,0.000000,0.000000,15.048919,-0.272301,38.997607,0.000000,0.000000,0.037348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,58.283383,16.593107,136.600000,136.600000,-0.000855,-0.000855,-0.000840,-0.000840,2032.836819,-0.141416,0.088621,0.200000,0.200000,-0.005121,-0.293715
2057.777030,0.000000,0.000000,14.875689,-0.267994,39.001915,0.000000,0.000000,0.025945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,58.062097,15.337629,136.600000,136.600000,-0.000858,-0.000858,-0.000855,-0.000855,2055.068315,-0.138365,0.089429,0.200000,0.200000,-0.000510,-0.272301
2059.241860,0.000000,0.000000,14.968709,-0.263682,39.006226,0.000000,0.000000,0.009581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,59.651856,15.917520,136.600000,136.600000,-0.000861,-0.000861,-0.000855,-0.000855,2055.068315,-0.135297,0.090230,0.200000,0.200000,-0.000510,-0.272301
2058.880707,0.000000,0.000000,15.046903,-0.259369,39.010539,0.000000,0.000000,-0.012081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,58.604845,15.572803,136.600000,136.600000,-0.000863,-0.000863,-0.000855,-0.000855,2055.068315,-0.132214,0.091040,0.200000,0.200000,-0.000510,-0.272301
2056.732347,0.000000,0.000000,15.036619,-0.255059,39.014849,0.000000,0.000000,-0.027773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,57.860812,15.240557,136.600000,136.600000,-0.000866,-0.000866,-0.000855,-0.000855,2055.068315,-0.129152,0.091843,0.200000,0.200000,-0.000510,-0.272301
2053.390378,0.000000,0.000000,14.914832,-0.250755,39.019153,0.000000,0.000000,-0.038028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,58.226815,15.271474,136.600000,136.600000,-0.000868,-0.000868,-0.000855,-0.000855,2055.068315,-0.126111,0.092634,0.200000,0.200000,-0.000510,-0.272301
2049.259242,0.000000,0.000000,15.120544,-0.246459,39.023449,0.000000,0.000000,-0.045104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,56.641659,14.678666,136.600000,136.600000,-0.000871,-0.000871,-0.000868,-0.000868,2053.390378,-0.123102,0.093410,0.200000,0.200000,-0.000685,-0.250755
2044.583588,0.000000,0.000000,14.966326,-0.242172,39.027736,0.000000,0.000000,-0.049390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,55.305908,14.220856,136.600000,136.600000,-0.000873,-0.000873,-0.000868,-0.000868,2053.390378,-0.120138,0.094174,0.200000,0.200000,-0.000685,-0.250755
2039.497359,0.000000,0.000000,14.898889,-0.237895,39.032013,0.000000,0.000000,-0.052803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,54.316562,13.859481,136.600000,136.600000,-0.000876,-0.000876,-0.000868,-0.000868,2053.390378,-0.117213,0.094927,0.200000,0.200000,-0.000685,-0.250755
2034.105652,0.000000,0.000000,14.918203,-0.233630,39.036279,0.000000,0.000000,-0.056548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,54.717659,14.323235,136.600000,136.600000,-0.000878,-0.000878,-0.000868,-0.000868,2053.390378,-0.114335,0.095658,0.200000,0.200000,-0.000685,-0.250755
2028.469210,0.000000,0.000000,14.945902,-0.229376,39.040533,0.000000,0.000000,-0.058398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,53.036736,13.330099,136.600000,136.600000,-0.000880,-0.000880,-0.000868,-0.000868,2053.390378,-0.111503,0.096369,0.200000,0.200000,-0.000685,-0.250755
2022.559273,0.000000,0.000000,14.900200,-0.225134,39.044775,0.000000,0.000000,-0.061171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,53.495436,14.241059,136.600000,136.600000,-0.000882,-0.000882,-0.000880,-0.000880,2028.469210,-0.108668,0.097155,0.200000,0.200000,-0.005584,-0.229376
2016.484232,0.000000,0.000000,14.940530,-0.220904,39.049004,0.000000,0.000000,-0.062870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,52.215414,15.056696,136.600000,136.600000,-0.000885,-0.000885,-0.000880,-0.000880,2028.469210,-0.105880,0.097931,0.200000,0.200000,-0.005584,-0.229376
2010.270292,0.000000,0.000000,14.903373,-0.216688,39.053220,0.000000,0.000000,-0.064447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,51.892265,14.473042,136.600000,136.600000,-0.000887,-0.000887,-0.000880,-0.000880,2028.469210,-0.103138,0.098687,0.200000,0.200000,-0.005584,-0.229376
2003.950764,0.000000,0.000000,14.952716,-0.212484,39.057424,0.000000,0.000000,-0.065211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,50.332612,13.539995,136.600000,136.600000,-0.000889,-0.000889,-0.000880,-0.000880,2028.469210,-0.100453,0.099417,0.200000,0.200000,-0.005584,-0.229376
1997.519883,0.000000,0.000000,15.006401,-0.208294,39.061614,0.000000,0.000000,-0.066728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,49.830410,13.331006,136.600000,136.600000,-0.000891,-0.000891,-0.000880,-0.000880,2028.469210,-0.097807,0.100137,0.200000,0.200000,-0.005584,-0.229376
1990.971268,0.000000,0.000000,15.063976,-0.204118,39.065790,0.000000,0.000000,-0.068802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,49.897114,14.119967,136.600000,136.600000,-0.000893,-0.000893,-0.000891,-0.000891,1997.519883,-0.095196,0.100869,0.200000,0.200000,-0.011781,-0.208294
1984.343419,0.000000,0.000000,15.125572,-0.199955,39.069953,0.000000,0.000000,-0.068920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,47.879566,13.490043,136.600000,136.600000,-0.000894,-0.000894,-0.000891,-0.000891,1997.519883,-0.092634,0.101585,0.200000,0.200000,-0.011781,-0.208294
1977.645446,0.000000,0.000000,14.923342,-0.195807,39.074102,0.000000,0.000000,-0.069172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,47.338465,13.281513,136.600000,136.600000,-0.000896,-0.000896,-0.000891,-0.000891,1997.519883,-0.090118,0.102285,0.200000,0.200000,-0.011781,-0.208294
1970.893849,0.000000,0.000000,14.898162,-0.191672,39.078236,0.000000,0.000000,-0.069180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,45.843943,12.810161,136.600000,136.600000,-0.000898,-0.000898,-0.000891,-0.000891,1997.519883,-0.087654,0.102967,0.200000,0.200000,-0.011781,-0.208294
1964.089617,0.000000,0.000000,14.965454,-0.187552,39.082356,0.000000,0.000000,-0.070412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,45.393953,12.635222,136.600000,136.600000,-0.000900,-0.000900,-0.000891,-0.000891,1997.519883,-0.085238,0.103633,0.200000,0.200000,-0.011781,-0.208294
1957.230628,0.000000,0.000000,15.035828,-0.183446,39.086462,0.000000,0.000000,-0.071635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,44.947586,12.464671,136.600000,136.600000,-0.000901,-0.000901,-0.000900,-0.000900,1964.089617,-0.082867,0.104284,0.200000,0.200000,-0.018575,-0.187552
1950.322821,0.000000,0.000000,15.109170,-0.179354,39.090554,0.000000,0.000000,-0.072120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,43.746846,12.089066,136.600000,136.600000,-0.000903,-0.000903,-0.000900,-0.000900,1964.089617,-0.080545,0.104920,0.200000,0.200000,-0.018575,-0.187552
1943.385221,0.000000,0.000000,14.992005,-0.175277,39.094631,0.000000,0.000000,-0.071267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,42.009160,11.570406,136.600000,136.600000,-0.000905,-0.000905,-0.000900,-0.000900,1964.089617,-0.078277,0.105538,0.200000,0.200000,-0.018575,-0.187552
1936.415284,0.000000,0.000000,14.871904,-0.171214,39.098694,0.000000,0.000000,-0.071095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,41.031618,11.266118,136.600000,136.600000,-0.000906,-0.000906,-0.000900,-0.000900,1964.089617,-0.076057,0.106140,0.200000,0.200000,-0.018575,-0.187552
1929.409185,0.000000,0.000000,14.949089,-0.167166,39.102742,0.000000,0.000000,-0.072235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,40.598702,11.115197,136.600000,136.600000,-0.000908,-0.000908,-0.000900,-0.000900,1964.089617,-0.073883,0.106729,0.200000,0.200000,-0.018575,-0.187552
1922.376881,0.000000,0.000000,15.029596,-0.163133,39.106775,0.000000,0.000000,-0.073397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,40.170648,10.969020,136.600000,136.600000,-0.000909,-0.000909,-0.000908,-0.000908,1929.409185,-0.071760,0.107302,0.200000,0.200000,-0.025723,-0.167166
1915.307406,0.000000,0.000000,15.112762,-0.159115,39.110793,0.000000,0.000000,-0.074573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,39.740448,10.825727,136.600000,136.600000,-0.000911,-0.000911,-0.000908,-0.000908,1929.409185,-0.069681,0.107861,0.200000,0.200000,-0.025723,-0.167166
1908.210075,0.000000,0.000000,15.092349,-0.155111,39.114797,0.000000,0.000000,-0.074183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,38.296418,10.410378,136.600000,136.600000,-0.000912,-0.000912,-0.000908,-0.000908,1929.409185,-0.067653,0.108405,0.200000,0.200000,-0.025723,-0.167166
1901.090066,0.000000,0.000000,14.962374,-0.151122,39.118786,0.000000,0.000000,-0.074729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,38.056293,10.326317,136.600000,136.600000,-0.000913,-0.000913,-0.000908,-0.000908,1929.409185,-0.065672,0.108936,0.200000,0.200000,-0.025723,-0.167166
1893.938212,0.000000,0.000000,14.937539,-0.147149,39.122759,0.000000,0.000000,-0.074245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,36.619172,9.921405,136.600000,136.600000,-0.000915,-0.000915,-0.000908,-0.000908,1929.409185,-0.063736,0.109453,0.200000,0.200000,-0.025723,-0.167166
1888.548623,2.503065,0.000000,11.964466,-0.143189,39.126720,0.006190,0.000000,-0.040679,0.000000,0.000000,0.000000,0.000000,3.648102,3.648102,8.000000,8.000000,100.000000,100.000000,18.036724,6.105003,136.600000,136.600000,-0.000916,-0.000916,-0.000915,-0.000915,1893.938212,-0.062355,0.109841,0.200000,0.200000,-0.033135,-0.147149
1886.736898,4.687117,0.000000,9.089853,-0.139236,39.130672,0.022039,0.000000,-0.019769,0.000000,0.000000,0.000000,0.000000,6.909961,6.909961,8.000000,8.000000,100.000000,100.000000,9.265253,6.976967,136.600000,136.600000,-0.000917,-0.000917,-0.000915,-0.000915,1893.938212,-0.061686,0.110157,0.200000,0.200000,-0.033135,-0.147149
1887.817738,6.599389,0.000000,6.312468,-0.135283,39.134625,0.032214,0.000000,-0.009312,0.000000,0.000000,0.000000,0.000000,7.897146,7.897146,8.000000,8.000000,100.000000,100.000000,10.084726,10.131649,136.600000,136.600000,-0.000918,-0.000918,-0.000915,-0.000915,1893.938212,-0.061223,0.110601,0.200000,0.200000,-0.033135,-0.147149
1890.271119,8.279039,0.000000,3.630668,-0.131327,39.138581,0.038299,0.000000,-0.003088,0.000000,0.000000,0.000000,0.000000,7.951644,7.951644,8.000000,8.000000,100.000000,100.000000,13.106226,13.163725,136.600000,136.600000,-0.000920,-0.000920,-0.000915,-0.000915,1893.938212,-0.060618,0.111209,0.200000,0.200000,-0.033135,-0.147149
