BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2000.886199,0.000000,14.873616,0.000000,0.333333,28.607667,0.000000,-0.048565,0.000000,-0.103520,0.027798,0.039724,0.000539,0.000000,0.000000,0.000000,0.000000,0.161512,0.092715,-0.445267,-0.126227,0.186227,0.186227,-0.078017,-0.038821,-0.076007,-0.045398,2024.587554,-0.000036,0.000079,0.200000,0.000000,-0.023194,0.312255
1996.022341,0.000000,14.945792,0.000000,0.337518,28.611852,0.000000,-0.049421,0.000000,-0.106527,0.027057,0.049355,-0.051568,0.000000,0.000000,0.000000,0.000000,0.294310,-0.085636,-0.447781,-0.132665,0.212054,0.212054,-0.078766,-0.037276,-0.078017,-0.038821,2000.886199,-0.000038,0.000074,0.200000,0.000000,-0.027932,0.333333
1991.119843,0.000000,15.021216,0.000000,0.341693,28.616027,0.000000,-0.050271,0.000000,-0.109617,0.026325,0.049355,-0.051568,0.000000,0.000000,0.000000,0.000000,0.294310,-0.085636,-0.450331,-0.138983,0.212054,0.212054,-0.079546,-0.035826,-0.078017,-0.038821,2000.886199,-0.000040,0.000070,0.200000,0.000000,-0.027932,0.333333
1986.186030,0.000000,15.100397,0.000000,0.345858,28.620192,0.000000,-0.051125,0.000000,-0.112792,0.025602,0.049355,-0.051568,0.000000,0.000000,0.000000,0.000000,0.294310,-0.085636,-0.452927,-0.145193,0.212054,0.212054,-0.080360,-0.034478,-0.078017,-0.038821,2000.886199,-0.000041,0.000064,0.200000,0.000000,-0.027932,0.333333
1981.229311,0.000000,14.988438,0.000000,0.350012,28.624346,0.000000,-0.050660,0.000000,-0.116058,0.024888,0.049355,-0.051568,0.000000,0.000000,0.000000,0.000000,0.294310,-0.085636,-0.449849,-0.149412,0.212054,0.212054,-0.081210,-0.033238,-0.078017,-0.038821,2000.886199,-0.000043,0.000059,0.200000,0.000000,-0.027932,0.333333
1976.249522,0.000000,14.873510,0.000000,0.354156,28.628490,0.000000,-0.050148,0.000000,-0.119419,0.024183,0.049355,-0.051568,0.000000,0.000000,0.000000,0.000000,0.294310,-0.085636,-0.446608,-0.153329,0.212054,0.212054,-0.082099,-0.032112,-0.078017,-0.038821,2000.886199,-0.000045,0.000053,0.200000,0.000000,-0.027932,0.333333
1971.245181,0.000000,15.059110,0.000000,0.358290,28.632624,0.000000,-0.051651,0.000000,0.020108,0.020108,0.068906,-0.072853,0.000000,0.000000,0.000000,0.000000,0.368695,-0.109729,0.016228,0.098874,0.264425,0.264425,-0.082922,-0.031044,-0.082099,-0.032112,1976.249522,-0.000035,0.000053,0.200000,0.000000,-0.032930,0.354156
1966.215473,0.000000,15.045122,0.000000,0.362413,28.636747,0.000000,-0.051783,0.000000,0.015921,0.015921,0.068906,-0.072853,0.000000,0.000000,0.000000,0.000000,0.368695,-0.109729,0.010059,0.075604,0.264425,0.264425,-0.083546,-0.029976,-0.082099,-0.032112,1976.249522,-0.000026,0.000053,0.200000,0.000000,-0.032930,0.354156
1961.170466,0.000000,15.031745,0.000000,0.366525,28.640859,0.000000,-0.051901,0.000000,0.011705,0.011705,0.068906,-0.072853,0.000000,0.000000,0.000000,0.000000,0.368695,-0.109729,0.004118,0.053239,0.264425,0.264425,-0.083979,-0.028930,-0.082099,-0.032112,1976.249522,-0.000016,0.000051,0.200000,0.000000,-0.032930,0.354156
1956.097357,0.000000,14.909218,0.000000,0.370627,28.644961,0.000000,-0.051250,0.000000,0.007456,0.007456,0.068906,-0.072853,0.000000,0.000000,0.000000,0.000000,0.368695,-0.109729,-0.001664,0.031501,0.264425,0.264425,-0.084230,-0.027930,-0.082099,-0.032112,1976.249522,-0.000007,0.000048,0.200000,0.000000,-0.032930,0.354156
1951.017659,0.000000,15.113175,0.000000,0.374718,28.649052,0.000000,-0.052846,0.000000,0.003169,0.003169,0.068906,-0.072853,0.000000,0.000000,0.000000,0.000000,0.368695,-0.109729,-0.007051,0.011250,0.264425,0.264425,-0.084305,-0.026999,-0.082099,-0.032112,1976.249522,0.000001,0.000044,0.200000,0.000000,-0.032930,0.354156
1946.739940,0.000000,12.164106,2.527262,0.378800,28.653133,0.000000,-0.034345,0.001509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319015,-0.077176,-0.010971,-0.003395,0.237679,0.237679,-0.084394,-0.026116,-0.084305,-0.026999,1951.017659,-0.000010,0.000044,0.200000,0.000000,-0.038124,0.374718
1944.230594,0.000000,9.308478,4.725930,0.382874,28.657208,0.000000,-0.020173,0.005264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319015,-0.077176,-0.011012,-0.003281,0.237679,0.237679,-0.084705,-0.025236,-0.084305,-0.026999,1951.017659,-0.000021,0.000044,0.200000,0.000000,-0.038124,0.374718
1943.270563,0.000000,6.545131,6.645865,0.386944,28.661278,0.000000,-0.010002,0.010386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319015,-0.077176,-0.011081,-0.003167,0.237679,0.237679,-0.085238,-0.024360,-0.084305,-0.026999,1951.017659,-0.000032,0.000044,0.200000,0.000000,-0.038124,0.374718
1943.601358,0.000000,3.872743,8.328242,0.391015,28.665349,0.000000,-0.003511,0.016271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319015,-0.077176,-0.011179,-0.003053,0.237679,0.237679,-0.085994,-0.023488,-0.084305,-0.026999,1951.017659,-0.000043,0.000044,0.200000,0.000000,-0.038124,0.374718
1944.946733,0.000000,1.289872,9.807278,-0.390312,28.669420,0.000000,-0.000390,0.022507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319015,-0.077176,-0.011306,-0.002940,0.237679,0.237679,-0.086972,-0.022618,-0.084305,-0.026999,1951.017659,-0.000054,0.000043,0.200000,0.000000,-0.038124,0.374718
1947.031143,0.000000,0.000000,11.111576,-0.386236,28.673496,0.000000,0.000000,0.028813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340862,-0.068349,-0.011462,-0.002828,0.261012,0.261012,-0.088172,-0.021752,-0.086972,-0.022618,1944.946733,-0.000066,0.000043,0.200000,0.000000,-0.039503,-0.390312
1949.703275,0.000000,0.000000,12.265176,-0.382155,28.677577,0.000000,0.000000,0.035006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340862,-0.068349,-0.011647,-0.002716,0.261012,0.261012,-0.089595,-0.020889,-0.086972,-0.022618,1944.946733,-0.000077,0.000043,0.200000,0.000000,-0.039503,-0.390312
1952.939672,0.000000,0.000000,13.288365,-0.378068,28.681664,0.000000,0.000000,0.040964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340862,-0.068349,-0.011861,-0.002604,0.261012,0.261012,-0.091240,-0.020028,-0.086972,-0.022618,1944.946733,-0.000088,0.000043,0.200000,0.000000,-0.039503,-0.390312
1956.714955,0.000000,0.000000,14.198334,-0.373974,28.685758,0.000000,0.000000,0.046613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340862,-0.068349,-0.012104,-0.002492,0.261012,0.261012,-0.093109,-0.019170,-0.086972,-0.022618,1944.946733,-0.000099,0.000043,0.200000,0.000000,-0.039503,-0.390312
1960.998263,0.000000,0.000000,15.009709,-0.369871,28.689861,0.000000,0.000000,0.051909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340862,-0.068349,-0.012376,-0.002381,0.261012,0.261012,-0.095201,-0.018315,-0.086972,-0.022618,1944.946733,-0.000110,0.000043,0.200000,0.000000,-0.039503,-0.390312
1965.513904,0.000000,0.000000,15.024957,-0.365759,28.693973,0.000000,0.000000,0.051820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532420,-0.078935,0.429996,-0.279232,0.421608,0.421608,-0.097337,-0.017570,-0.095201,-0.018315,1960.998263,-0.000103,0.000032,0.200000,0.000000,-0.036410,-0.369871
1970.004919,0.000000,0.000000,14.937777,-0.361638,28.698094,0.000000,0.000000,0.051009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532420,-0.078935,0.394441,-0.287915,0.421608,0.421608,-0.099300,-0.017079,-0.095201,-0.018315,1960.998263,-0.000092,0.000017,0.200000,0.000000,-0.036410,-0.369871
1974.475085,0.000000,0.000000,15.056665,-0.357507,28.702225,0.000000,0.000000,0.051592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532420,-0.078935,0.366525,-0.300025,0.421608,0.421608,-0.101056,-0.016891,-0.095201,-0.018315,1960.998263,-0.000083,0.000001,0.200000,0.000000,-0.036410,-0.369871
1978.936401,0.000000,0.000000,14.872611,-0.353367,28.706366,0.000000,0.000000,0.050093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532420,-0.078935,0.333007,-0.305624,0.421608,0.421608,-0.102638,-0.017018,-0.095201,-0.018315,1960.998263,-0.000075,-0.000015,0.200000,0.000000,-0.036410,-0.369871
1983.356572,0.000000,0.000000,14.990165,-0.349217,28.710515,0.000000,0.000000,0.050618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.532420,-0.078935,0.308410,-0.316902,0.421608,0.421608,-0.104077,-0.017468,-0.095201,-0.018315,1960.998263,-0.000068,-0.000031,0.200000,0.000000,-0.036410,-0.369871
1987.766487,0.000000,0.000000,15.102644,-0.345058,28.714674,0.000000,0.000000,0.051080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578436,0.022203,0.284931,-0.327816,0.512027,0.512027,-0.105399,-0.018252,-0.104077,-0.017468,1983.356572,-0.000063,-0.000048,0.200000,0.000000,-0.031988,-0.349217
1992.139828,0.000000,0.000000,14.931122,-0.340890,28.718842,0.000000,0.000000,0.049606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578436,0.022203,0.257441,-0.332229,0.512027,0.512027,-0.106633,-0.019378,-0.104077,-0.017468,1983.356572,-0.000059,-0.000065,0.200000,0.000000,-0.031988,-0.349217
1996.483627,0.000000,0.000000,15.043485,-0.336713,28.723019,0.000000,0.000000,0.050004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578436,0.022203,0.709622,-0.620565,0.512027,0.512027,-0.107709,-0.020911,-0.104077,-0.017468,1983.356572,-0.000047,-0.000089,0.200000,0.000000,-0.031988,-0.349217
2000.802768,0.000000,0.000000,14.880018,-0.332527,28.727205,0.000000,0.000000,0.048535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578436,0.022203,0.666804,-0.626278,0.512027,0.512027,-0.108512,-0.022949,-0.104077,-0.017468,1983.356572,-0.000034,-0.000114,0.200000,0.000000,-0.031988,-0.349217
2005.071220,0.000000,0.000000,14.992614,-0.328332,28.731400,0.000000,0.000000,0.048834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578436,0.022203,0.638797,-0.643061,0.512027,0.512027,-0.109075,-0.025506,-0.104077,-0.017468,1983.356572,-0.000023,-0.000141,0.200000,0.000000,-0.031988,-0.349217
2009.306145,0.000000,0.000000,15.102348,-0.324128,28.735604,0.000000,0.000000,0.049055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477131,0.312859,0.612104,-0.659488,0.569624,0.569624,-0.109434,-0.028596,-0.109075,-0.025506,2005.071220,-0.000014,-0.000168,0.200000,0.000000,-0.027630,-0.328332
2013.486104,0.000000,0.000000,14.951940,-0.319915,28.739817,0.000000,0.000000,0.047535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477131,0.312859,0.576485,-0.664235,0.569624,0.569624,-0.109622,-0.032231,-0.109075,-0.025506,2005.071220,-0.000006,-0.000195,0.200000,0.000000,-0.027630,-0.328332
2017.614182,0.000000,0.000000,15.063649,-0.315693,28.744039,0.000000,0.000000,0.047618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477131,0.312859,0.552968,-0.680210,0.569624,0.569624,-0.109671,-0.036422,-0.109075,-0.025506,2005.071220,0.000000,-0.000223,0.200000,0.000000,-0.027630,-0.328332
2021.663246,0.000000,0.000000,15.008661,-0.311463,28.748269,0.000000,0.000000,0.046556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477131,0.312859,0.524619,-0.688479,0.569624,0.569624,-0.109612,-0.041182,-0.109075,-0.025506,2005.071220,0.000005,-0.000252,0.200000,0.000000,-0.027630,-0.328332
2025.651475,0.000000,0.000000,15.040139,-0.307224,28.752508,0.000000,0.000000,0.045924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477131,0.312859,0.493262,-0.702629,0.569624,0.569624,-0.109401,-0.046561,-0.109075,-0.025506,2005.071220,0.000014,-0.000285,0.200000,0.000000,-0.027630,-0.328332
2029.560046,0.000000,0.000000,15.074209,-0.302978,28.756754,0.000000,0.000000,0.045161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337905,0.766568,0.734520,-0.214769,0.675909,0.675909,-0.108747,-0.052261,-0.109401,-0.046561,2025.651475,0.000050,-0.000283,0.200000,0.000000,-0.023437,-0.307224
2033.361824,0.000000,0.000000,15.032379,-0.298723,28.761009,0.000000,0.000000,0.043773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337905,0.766568,0.974692,0.278902,0.675909,0.675909,-0.107390,-0.057920,-0.109401,-0.046561,2025.651475,0.000085,-0.000280,0.200000,0.000000,-0.023437,-0.307224
2037.050102,0.000000,0.000000,14.996841,-0.294460,28.765272,0.000000,0.000000,0.042205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337905,0.766568,0.938882,0.269155,0.675909,0.675909,-0.105319,-0.063464,-0.109401,-0.046561,2025.651475,0.000121,-0.000272,0.200000,0.000000,-0.023437,-0.307224
2040.599680,0.000000,0.000000,14.968626,-0.290190,28.769542,0.000000,0.000000,0.040391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337905,0.766568,0.905470,0.260033,0.675909,0.675909,-0.102545,-0.068858,-0.109401,-0.046561,2025.651475,0.000156,-0.000265,0.200000,0.000000,-0.023437,-0.307224
2043.981744,0.000000,0.000000,14.948669,-0.285912,28.773820,0.000000,0.000000,0.038229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337905,0.766568,1.377691,-0.028105,0.675909,0.675909,-0.099075,-0.074127,-0.109401,-0.046561,2025.651475,0.000194,-0.000261,0.200000,0.000000,-0.023437,-0.307224
2047.151271,0.000000,0.000000,14.938819,-0.281628,28.778104,0.000000,0.000000,0.035541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012609,1.044544,1.358476,-0.034105,0.511352,0.511352,-0.094847,-0.079056,-0.099075,-0.074127,2043.981744,0.000229,-0.000231,0.200000,0.000000,-0.019639,-0.285912
2050.037384,0.000000,0.000000,14.942473,-0.277337,28.782395,0.000000,0.000000,0.032062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012609,1.044544,1.341777,-0.039761,0.511352,0.511352,-0.089923,-0.083385,-0.099075,-0.074127,2043.981744,0.000263,-0.000201,0.200000,0.000000,-0.019639,-0.285912
2052.544209,0.000000,0.000000,14.963617,-0.273040,28.786692,0.000000,0.000000,0.027305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012609,1.044544,1.607149,0.473137,0.511352,0.511352,-0.084313,-0.087095,-0.099075,-0.074127,2043.981744,0.000298,-0.000169,0.200000,0.000000,-0.019639,-0.285912
2054.510598,0.000000,0.000000,15.009592,-0.268739,28.790993,0.000000,0.000000,0.020335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012609,1.044544,1.069958,0.751717,0.511352,0.511352,-0.077943,-0.090107,-0.099075,-0.074127,2043.981744,0.000338,-0.000135,0.200000,0.000000,-0.019639,-0.285912
2055.663373,0.000000,0.000000,15.092768,-0.264435,28.795297,0.000000,0.000000,0.009398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012609,1.044544,1.050937,0.751735,0.511352,0.511352,-0.070738,-0.092464,-0.099075,-0.074127,2043.981744,0.000380,-0.000102,0.200000,0.000000,-0.019639,-0.285912
2055.576089,0.000000,0.000000,14.936822,-0.260129,28.799603,0.000000,0.000000,-0.006019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637967,0.822735,1.049287,0.746946,-0.141112,-0.141112,-0.063071,-0.093980,-0.070738,-0.092464,2055.663373,0.000386,-0.000051,0.200000,0.000000,-0.017136,-0.264435
2054.150837,0.000000,0.000000,15.065156,-0.255826,28.803906,0.000000,0.000000,-0.018408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637967,0.822735,1.065494,0.751454,-0.141112,-0.141112,-0.055270,-0.094475,-0.070738,-0.092464,2055.663373,0.000393,-0.000000,0.200000,0.000000,-0.017136,-0.264435
2051.811406,0.000000,0.000000,14.938790,-0.251526,28.808206,0.000000,0.000000,-0.025859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637967,0.822735,1.061851,0.742326,-0.141112,-0.141112,-0.047324,-0.093952,-0.070738,-0.092464,2055.663373,0.000400,0.000051,0.200000,0.000000,-0.017136,-0.264435
2048.864724,0.000000,0.000000,15.064349,-0.247232,28.812500,0.000000,0.000000,-0.031619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637967,0.822735,1.075613,0.745875,-0.141112,-0.141112,-0.039225,-0.092414,-0.070738,-0.092464,2055.663373,0.000408,0.000101,0.200000,0.000000,-0.017136,-0.264435
2045.508304,0.000000,0.000000,14.983528,-0.242944,28.816788,0.000000,0.000000,-0.035045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637967,0.822735,1.074351,0.739193,-0.141112,-0.141112,-0.030964,-0.089862,-0.070738,-0.092464,2055.663373,0.000417,0.000152,0.200000,0.000000,-0.017136,-0.264435
2041.839522,0.000000,0.000000,14.914206,-0.238664,28.821068,0.000000,0.000000,-0.037515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.100386,0.186745,-0.420608,1.574671,-0.859562,-0.859562,-0.022873,-0.086295,-0.030964,-0.089862,2045.508304,0.000388,0.000206,0.200000,0.000000,-0.019030,-0.242944
2037.943518,0.000000,0.000000,14.932675,-0.234392,28.825340,0.000000,0.000000,-0.039769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.100386,0.186745,-0.651782,1.076268,-0.859562,-0.859562,-0.015413,-0.081661,-0.030964,-0.089862,2045.508304,0.000356,0.000256,0.200000,0.000000,-0.019030,-0.242944
2033.866162,0.000000,0.000000,14.960053,-0.230128,28.829604,0.000000,0.000000,-0.041648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.100386,0.186745,-0.607545,1.087229,-0.859562,-0.859562,-0.008586,-0.076035,-0.030964,-0.089862,2045.508304,0.000326,0.000306,0.200000,0.000000,-0.019030,-0.242944
2029.638801,0.000000,0.000000,14.994539,-0.225873,28.833859,0.000000,0.000000,-0.043260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.100386,0.186745,-0.564925,1.098494,-0.859562,-0.859562,-0.002344,-0.069408,-0.030964,-0.089862,2045.508304,0.000297,0.000356,0.200000,0.000000,-0.019030,-0.242944
2025.293211,0.000000,0.000000,14.954495,-0.221627,28.838105,0.000000,0.000000,-0.044199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.100386,0.186745,-0.797317,0.603410,-0.859562,-0.859562,0.003357,-0.061771,-0.030964,-0.089862,2045.508304,0.000271,0.000406,0.200000,0.000000,-0.019030,-0.242944
2020.844475,0.000000,0.000000,15.000104,-0.217390,28.842342,0.000000,0.000000,-0.045464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.039776,-0.662209,-0.728272,0.624346,-1.231551,-1.231551,0.008072,-0.053386,0.003357,-0.061771,2025.293211,0.000200,0.000432,0.200000,0.000000,-0.022997,-0.221627
2016.311283,0.000000,0.000000,15.050994,-0.213163,28.846569,0.000000,0.000000,-0.046630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.039776,-0.662209,-0.661428,0.644905,-1.231551,-1.231551,0.011399,-0.044462,0.003357,-0.061771,2025.293211,0.000132,0.000460,0.200000,0.000000,-0.022997,-0.221627
2011.703535,0.000000,0.000000,15.106577,-0.208945,28.850787,0.000000,0.000000,-0.047721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.039776,-0.662209,-0.596628,0.665096,-1.231551,-1.231551,0.013414,-0.034978,0.003357,-0.061771,2025.293211,0.000068,0.000488,0.200000,0.000000,-0.022997,-0.221627
2007.034605,0.000000,0.000000,14.994631,-0.204736,28.854996,0.000000,0.000000,-0.047662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.039776,-0.662209,-1.078697,-0.309215,-1.231551,-1.231551,0.014184,-0.024922,0.003357,-0.061771,2025.293211,0.000007,0.000516,0.200000,0.000000,-0.022997,-0.221627
2002.309577,0.000000,0.000000,14.881609,-0.200538,28.859194,0.000000,0.000000,-0.047503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.039776,-0.662209,-1.007838,-0.286501,-1.231551,-1.231551,0.013724,-0.014374,0.003357,-0.061771,2025.293211,-0.000053,0.000540,0.200000,0.000000,-0.022997,-0.221627
1997.543540,0.000000,0.000000,14.945752,-0.196350,28.863382,0.000000,0.000000,-0.048410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352224,-1.383598,-0.951317,-0.267977,-0.996825,-0.996825,0.011828,-0.003799,0.013724,-0.014374,2002.309577,-0.000136,0.000519,0.200000,0.000000,-0.027587,-0.200538
1992.732239,0.000000,0.000000,15.013580,-0.192171,28.867561,0.000000,0.000000,-0.049299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352224,-1.383598,-0.896586,-0.250127,-0.996825,-0.996825,0.008315,0.006379,0.013724,-0.014374,2002.309577,-0.000215,0.000500,0.200000,0.000000,-0.027587,-0.200538
1987.878287,0.000000,0.000000,15.084907,-0.188003,28.871729,0.000000,0.000000,-0.050175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352224,-1.383598,-0.843564,-0.232915,-0.996825,-0.996825,0.003248,0.016182,0.013724,-0.014374,2002.309577,-0.000291,0.000482,0.200000,0.000000,-0.027587,-0.200538
1982.985578,0.000000,0.000000,14.972631,-0.183845,28.875887,0.000000,0.000000,-0.049793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352224,-1.383598,-0.782416,-0.213601,-0.996825,-0.996825,-0.003312,0.025630,0.013724,-0.014374,2002.309577,-0.000365,0.000465,0.200000,0.000000,-0.027587,-0.200538
1978.072075,0.000000,0.000000,14.858760,-0.179697,28.880035,0.000000,0.000000,-0.049363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352224,-1.383598,-0.723957,-0.195194,-0.996825,-0.996825,-0.011305,0.034743,0.013724,-0.014374,2002.309577,-0.000435,0.000448,0.200000,0.000000,-0.027587,-0.200538
1973.133320,0.000000,0.000000,14.936114,-0.175560,28.884172,0.000000,0.000000,-0.050199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784714,-1.582521,-0.784332,-1.416488,-0.111698,-0.111698,-0.020564,0.043031,-0.011305,0.034743,1978.072075,-0.000492,0.000378,0.200000,0.000000,-0.032500,-0.179697
1968.161722,0.000000,0.000000,15.016457,-0.171433,28.888299,0.000000,0.000000,-0.051018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784714,-1.582521,-0.780004,-1.414933,-0.111698,-0.111698,-0.030986,0.049896,-0.011305,0.034743,1978.072075,-0.000551,0.000307,0.200000,0.000000,-0.032500,-0.179697
1963.164341,0.000000,0.000000,15.100419,-0.167316,28.892416,0.000000,0.000000,-0.051851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784714,-1.582521,-1.255328,-1.141741,-0.111698,-0.111698,-0.042564,0.055345,-0.011305,0.034743,1978.072075,-0.000608,0.000237,0.200000,0.000000,-0.032500,-0.179697
1958.141167,0.000000,0.000000,14.982910,-0.163210,28.896522,0.000000,0.000000,-0.051279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784714,-1.582521,-0.764689,-1.394806,-0.111698,-0.111698,-0.055290,0.059389,-0.011305,0.034743,1978.072075,-0.000665,0.000166,0.200000,0.000000,-0.032500,-0.179697
1953.098202,0.000000,0.000000,14.965798,-0.159115,28.900618,0.000000,0.000000,-0.051378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784714,-1.582521,-0.756031,-1.384678,-0.111698,-0.111698,-0.069155,0.062034,-0.011305,0.034743,1978.072075,-0.000722,0.000097,0.200000,0.000000,-0.032500,-0.179697
1948.914697,2.693288,0.000000,12.166659,-0.155029,28.904703,0.001790,0.000000,-0.034067,0.000000,0.000000,0.000000,0.000000,0.569710,-0.243293,0.621232,-0.321823,1.942906,-1.009631,0.244598,-0.099261,1.177741,1.177741,-0.083717,0.063856,-0.069155,0.062034,1953.098202,-0.000729,0.000089,0.200000,0.000000,-0.037636,-0.159115
1946.442059,5.013202,0.000000,9.452756,-0.150950,28.908782,0.006057,0.000000,-0.020638,0.000000,0.000000,0.000000,0.000000,0.712402,-0.276625,0.621232,-0.321823,1.942906,-1.009631,0.602117,-0.227275,1.177741,1.177741,-0.098217,0.065542,-0.069155,0.062034,1953.098202,-0.000719,0.000078,0.200000,0.000000,-0.037636,-0.159115
1945.519224,7.019995,0.000000,6.822934,-0.146875,28.912857,0.011772,0.000000,-0.010788,0.000000,0.000000,0.000000,0.000000,0.653489,-0.502458,0.621232,-0.321823,1.942906,-1.009631,0.802447,-0.615014,1.177741,1.177741,-0.112377,0.066942,-0.069155,0.062034,1953.098202,-0.000695,0.000060,0.200000,0.000000,-0.037636,-0.159115
