BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1989.940503,0.000000,7.872290,0.000000,0.311347,27.014885,0.000000,-0.032840,0.000000,-7.981407,-8.102281,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-55.211888,-55.211888,-6.620790,-27.297245,-75.419439,-75.419439,0.000124,0.000124,0.000110,0.000110,2002.610527,0.174611,0.189022,0.200000,0.200000,-0.021592,0.294623
1986.609649,0.000000,7.875163,0.000000,0.315511,27.019049,0.000000,-0.031432,0.000000,-7.895268,-7.404574,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-55.211888,-55.211888,-7.223857,-25.241492,-75.419439,-75.419439,0.000128,0.000128,0.000110,0.000110,2002.610527,0.174224,0.187595,0.200000,0.200000,-0.021592,0.294623
1983.282577,0.000000,8.053808,0.000000,0.319668,27.023206,0.000000,-0.033858,0.000000,-8.182786,-7.684581,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-63.971644,-63.971644,-7.532208,-26.268997,-87.385266,-87.385266,0.000131,0.000131,0.000128,0.000128,1986.609649,0.173839,0.186212,0.200000,0.200000,-0.024812,0.315511
1979.869773,0.000000,8.062792,0.000000,0.323818,27.027356,0.000000,-0.034805,0.000000,-7.848198,-8.227722,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-63.971644,-63.971644,-6.075475,-26.497837,-87.385266,-87.385266,0.000135,0.000135,0.000128,0.000128,1986.609649,0.173471,0.184833,0.200000,0.200000,-0.024812,0.315511
1976.436459,0.000000,8.163836,0.000000,0.327961,27.031499,0.000000,-0.034406,0.000000,-8.016635,-7.630997,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-63.971644,-63.971644,-7.127763,-25.289063,-87.385266,-87.385266,0.000138,0.000138,0.000128,0.000128,1986.609649,0.173101,0.183490,0.200000,0.200000,-0.024812,0.315511
1972.989095,0.000000,8.176997,0.000000,0.332097,27.035634,0.000000,-0.035649,0.000000,-8.062320,-7.931653,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-63.971644,-63.971644,-6.759067,-25.479180,-87.385266,-87.385266,0.000142,0.000142,0.000128,0.000128,1986.609649,0.172735,0.182177,0.200000,0.200000,-0.024812,0.315511
1969.480615,0.000000,8.099875,0.000000,0.336225,27.039763,0.000000,-0.035574,0.000000,-8.243119,-7.711623,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-63.971644,-63.971644,-7.190442,-24.502655,-87.385266,-87.385266,0.000145,0.000145,0.000128,0.000128,1986.609649,0.172384,0.180877,0.200000,0.200000,-0.024812,0.315511
1965.989411,0.000000,8.114895,0.000000,0.340346,27.043884,0.000000,-0.036121,0.000000,-8.160466,-7.890126,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-72.636030,-72.636030,-6.719418,-24.284618,-99.220817,-99.220817,0.000149,0.000149,0.000145,0.000145,1969.480615,0.172028,0.179621,0.200000,0.200000,-0.028283,0.336225
1962.410609,0.000000,8.035152,0.000000,0.344460,27.047997,0.000000,-0.035974,0.000000,-8.212896,-7.800218,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-72.636030,-72.636030,-6.730361,-23.425617,-99.220817,-99.220817,0.000152,0.000152,0.000145,0.000145,1969.480615,0.171692,0.178365,0.200000,0.200000,-0.028283,0.336225
1958.881924,0.000000,8.051544,0.000000,0.348566,27.052104,0.000000,-0.036139,0.000000,-8.128429,-7.848338,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-72.636030,-72.636030,-6.414076,-22.962124,-99.220817,-99.220817,0.000156,0.000156,0.000145,0.000145,1969.480615,0.171349,0.177162,0.200000,0.200000,-0.028283,0.336225
1955.298933,0.000000,7.969589,0.000000,0.352665,27.056202,0.000000,-0.035948,0.000000,-8.184650,-7.756751,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-72.636030,-72.636030,-6.421249,-22.122693,-99.220817,-99.220817,0.000159,0.000159,0.000145,0.000145,1969.480615,0.171022,0.175972,0.200000,0.200000,-0.028283,0.336225
1951.740633,0.000000,7.784463,0.000000,0.356756,27.060294,0.000000,-0.035750,0.000000,-8.241465,-7.805484,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-72.636030,-72.636030,-6.195199,-21.259329,-99.220817,-99.220817,0.000162,0.000162,0.000145,0.000145,1969.480615,0.170686,0.174825,0.200000,0.200000,-0.028283,0.336225
1948.142599,0.000000,7.901766,0.000000,0.360840,27.064377,0.000000,-0.036223,0.000000,-8.153423,-7.857158,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-81.212149,-81.212149,-5.961630,-21.083208,-110.935796,-110.935796,0.000166,0.000166,0.000162,0.000162,1951.740633,0.170366,0.173694,0.200000,0.200000,-0.031904,0.356756
1944.523280,0.000000,8.023735,0.000000,0.364916,27.068454,0.000000,-0.037130,0.000000,-8.063018,-8.063018,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-81.212149,-81.212149,-5.576213,-21.159241,-110.935796,-110.935796,0.000169,0.000169,0.000162,0.000162,1951.740633,0.170054,0.172586,0.200000,0.200000,-0.031904,0.356756
1940.855487,0.000000,8.148144,0.000000,0.368985,27.072522,0.000000,-0.035986,0.000000,-7.970019,-7.507708,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-81.212149,-81.212149,-5.917263,-19.969533,-110.935796,-110.935796,0.000173,0.000173,0.000162,0.000162,1951.740633,0.169754,0.171491,0.200000,0.200000,-0.031904,0.356756
1937.226177,0.000000,7.843708,0.000000,0.373045,27.076583,0.000000,-0.035709,0.000000,-7.716428,-8.030994,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-81.212149,-81.212149,-4.704097,-19.331741,-110.935796,-110.935796,0.000176,0.000176,0.000162,0.000162,1951.740633,0.169454,0.170440,0.200000,0.200000,-0.031904,0.356756
1933.561707,0.000000,7.974249,0.000000,0.377099,27.080636,0.000000,-0.036635,0.000000,-8.094078,-7.772875,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-81.212149,-81.212149,-5.477848,-19.101146,-110.935796,-110.935796,0.000179,0.000179,0.000162,0.000162,1951.740633,0.169167,0.169407,0.200000,0.200000,-0.031904,0.356756
1931.177980,0.000000,5.361440,2.492148,0.381145,27.084683,0.000000,-0.013679,0.006133,-4.639421,-4.311283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-89.707579,-89.707579,-4.414465,-7.643237,-122.540552,-122.540552,0.000183,0.000183,0.000179,0.000179,1933.561707,0.168922,0.168725,0.200000,0.200000,-0.035639,0.377099
1931.427242,0.000000,2.833068,4.665597,0.385190,27.088727,0.000000,-0.002272,0.021824,-1.224382,-0.888986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-89.707579,-89.707579,-8.668580,-3.072786,-122.540552,-122.540552,0.000186,0.000186,0.000179,0.000179,1933.561707,0.168588,0.168461,0.200000,0.200000,-0.035639,0.377099
1933.740711,0.000000,0.387794,6.567669,0.389237,27.092775,0.000000,-0.000035,0.033893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-89.707579,-89.707579,-14.378522,-3.887666,-122.540552,-122.540552,0.000190,0.000190,0.000179,0.000179,1933.561707,0.167964,0.168279,0.200000,0.200000,-0.035639,0.377099
1936.737719,0.000000,0.000000,8.237645,-0.392108,27.096828,0.000000,0.000000,0.038849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-89.707579,-89.707579,-18.264938,-4.936405,-122.540552,-122.540552,0.000193,0.000193,0.000179,0.000179,1933.561707,0.167110,0.168041,0.200000,0.200000,-0.035639,0.377099
1939.934706,0.000000,0.000000,7.893803,-0.388048,27.100888,0.000000,0.000000,0.036743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-89.707579,-89.707579,-17.719197,-4.789154,-122.540552,-122.540552,0.000196,0.000196,0.000179,0.000179,1933.561707,0.166163,0.167777,0.200000,0.200000,-0.035639,0.377099
1943.104318,0.000000,0.000000,7.799015,-0.383981,27.104954,0.000000,0.000000,0.035636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.110523,-98.110523,-17.720381,-4.791800,-134.018974,-134.018974,0.000200,0.000200,0.000196,0.000196,1939.934706,0.165196,0.167508,0.200000,0.200000,-0.034455,-0.388048
1946.256414,0.000000,0.000000,7.934433,-0.379908,27.109027,0.000000,0.000000,0.037200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.110523,-98.110523,-19.014276,-5.146249,-134.018974,-134.018974,0.000203,0.000203,0.000196,0.000196,1939.934706,0.164203,0.167232,0.200000,0.200000,-0.034455,-0.388048
1949.420549,0.000000,0.000000,8.062268,-0.375829,27.113107,0.000000,0.000000,0.038700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.110523,-98.110523,-20.324631,-5.507830,-134.018974,-134.018974,0.000206,0.000206,0.000196,0.000196,1939.934706,0.163176,0.166946,0.200000,0.200000,-0.034455,-0.388048
1952.584885,0.000000,0.000000,8.184351,-0.371742,27.117194,0.000000,0.000000,0.037481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.110523,-98.110523,-20.453829,-5.551741,-134.018974,-134.018974,0.000209,0.000209,0.000196,0.000196,1939.934706,0.162122,0.166652,0.200000,0.200000,-0.034455,-0.388048
1955.734510,0.000000,0.000000,8.088867,-0.367649,27.121286,0.000000,0.000000,0.035563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.110523,-98.110523,-20.035251,-5.448601,-134.018974,-134.018974,0.000213,0.000213,0.000196,0.000196,1939.934706,0.161042,0.166351,0.200000,0.200000,-0.034455,-0.388048
1958.853022,0.000000,0.000000,7.998996,-0.363550,27.125386,0.000000,0.000000,0.035350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-20.421610,-5.566021,-136.600000,-136.600000,0.000216,0.000216,0.000213,0.000213,1955.734510,0.159940,0.166044,0.200000,0.200000,-0.031361,-0.367649
1961.965394,0.000000,0.000000,8.014738,-0.359444,27.129492,0.000000,0.000000,0.035503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.072139,-5.757687,-136.600000,-136.600000,0.000219,0.000219,0.000213,0.000213,1955.734510,0.158810,0.165728,0.200000,0.200000,-0.031361,-0.367649
1965.053366,0.000000,0.000000,8.132593,-0.355331,27.133604,0.000000,0.000000,0.036788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-22.406865,-6.139269,-136.600000,-136.600000,0.000222,0.000222,0.000213,0.000213,1955.734510,0.157656,0.165404,0.200000,0.200000,-0.031361,-0.367649
1968.131580,0.000000,0.000000,8.146290,-0.351212,27.137723,0.000000,0.000000,0.036877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.071003,-6.340186,-136.600000,-136.600000,0.000225,0.000225,0.000213,0.000213,1955.734510,0.156474,0.165072,0.200000,0.200000,-0.031361,-0.367649
1971.188207,0.000000,0.000000,8.162075,-0.347087,27.141849,0.000000,0.000000,0.036948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.743713,-6.546074,-136.600000,-136.600000,0.000228,0.000228,0.000213,0.000213,1955.734510,0.155268,0.164733,0.200000,0.200000,-0.031361,-0.367649
1974.225632,0.000000,0.000000,8.081637,-0.342955,27.145981,0.000000,0.000000,0.037396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.541863,-6.789327,-136.600000,-136.600000,0.000231,0.000231,0.000228,0.000228,1971.188207,0.154035,0.164385,0.200000,0.200000,-0.028314,-0.347087
1977.240578,0.000000,0.000000,8.004315,-0.338817,27.150119,0.000000,0.000000,0.035617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.124959,-6.698182,-136.600000,-136.600000,0.000235,0.000235,0.000228,0.000228,1971.188207,0.152777,0.164028,0.200000,0.200000,-0.028314,-0.347087
1980.241161,0.000000,0.000000,7.930022,-0.334672,27.154263,0.000000,0.000000,0.033924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.715746,-6.609627,-136.600000,-136.600000,0.000238,0.000238,0.000228,0.000228,1971.188207,0.151490,0.163663,0.200000,0.200000,-0.028314,-0.347087
1983.221932,0.000000,0.000000,7.858636,-0.330522,27.158414,0.000000,0.000000,0.034293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.510915,-6.858405,-136.600000,-136.600000,0.000241,0.000241,0.000228,0.000228,1971.188207,0.150173,0.163287,0.200000,0.200000,-0.028314,-0.347087
1986.161323,0.000000,0.000000,7.790101,-0.326365,27.162571,0.000000,0.000000,0.034632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.306954,-7.110429,-136.600000,-136.600000,0.000244,0.000244,0.000228,0.000228,1971.188207,0.148833,0.162904,0.200000,0.200000,-0.028314,-0.347087
1989.076904,0.000000,0.000000,8.161917,-0.322202,27.166734,0.000000,0.000000,0.034443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.324074,-7.427900,-136.600000,-136.600000,0.000247,0.000247,0.000244,0.000244,1986.161323,0.147466,0.162511,0.200000,0.200000,-0.025340,-0.326365
1991.951151,0.000000,0.000000,8.010261,-0.318033,27.170903,0.000000,0.000000,0.033106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.054801,-7.384455,-136.600000,-136.600000,0.000249,0.000249,0.000244,0.000244,1986.161323,0.146078,0.162111,0.200000,0.200000,-0.025340,-0.326365
1994.783247,0.000000,0.000000,7.777680,-0.313858,27.175078,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.717025,-7.606656,-136.600000,-136.600000,0.000252,0.000252,0.000244,0.000244,1986.161323,0.144661,0.161702,0.200000,0.200000,-0.025340,-0.326365
1997.576313,0.000000,0.000000,8.220815,-0.309677,27.179259,0.000000,0.000000,0.033273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.049063,-8.023304,-136.600000,-136.600000,0.000255,0.000255,0.000244,0.000244,1986.161323,0.143215,0.161281,0.200000,0.200000,-0.025340,-0.326365
2000.299824,0.000000,0.000000,7.996382,-0.305490,27.183446,0.000000,0.000000,0.032142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.930007,-8.027618,-136.600000,-136.600000,0.000258,0.000258,0.000244,0.000244,1986.161323,0.141754,0.160855,0.200000,0.200000,-0.025340,-0.326365
2002.983469,0.000000,0.000000,7.778003,-0.301298,27.187638,0.000000,0.000000,0.031524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.202216,-8.145711,-136.600000,-136.600000,0.000261,0.000261,0.000258,0.000258,2000.299824,0.140254,0.160415,0.200000,0.200000,-0.022512,-0.305490
2005.577173,0.000000,0.000000,8.209749,-0.297100,27.191836,0.000000,0.000000,0.030105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.732597,-8.340626,-136.600000,-136.600000,0.000264,0.000264,0.000258,0.000258,2000.299824,0.138738,0.159969,0.200000,0.200000,-0.022512,-0.305490
2008.072381,0.000000,0.000000,8.001830,-0.292897,27.196039,0.000000,0.000000,0.029714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.506019,-8.609135,-136.600000,-136.600000,0.000267,0.000267,0.000258,0.000258,2000.299824,0.137204,0.159515,0.200000,0.200000,-0.022512,-0.305490
2010.492060,0.000000,0.000000,7.800131,-0.288688,27.200248,0.000000,0.000000,0.028118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.414135,-8.627357,-136.600000,-136.600000,0.000269,0.000269,0.000258,0.000258,2000.299824,0.135628,0.159046,0.200000,0.200000,-0.022512,-0.305490
2012.754449,0.000000,0.000000,8.074297,-0.284475,27.204461,0.000000,0.000000,0.026187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.858150,-8.804551,-136.600000,-136.600000,0.000272,0.000272,0.000258,0.000258,2000.299824,0.134047,0.158574,0.200000,0.200000,-0.022512,-0.305490
2014.867262,0.000000,0.000000,7.810991,-0.280257,27.208679,0.000000,0.000000,0.024608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.378249,-9.007099,-136.600000,-136.600000,0.000275,0.000275,0.000272,0.000272,2012.754449,0.132430,0.158089,0.200000,0.200000,-0.020002,-0.284475
2016.771647,0.000000,0.000000,8.167144,-0.276035,27.212901,0.000000,0.000000,0.022560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-32.031929,-9.551006,-136.600000,-136.600000,0.000277,0.000277,0.000272,0.000272,2012.754449,0.130787,0.157593,0.200000,0.200000,-0.020002,-0.284475
2018.379473,0.000000,0.000000,7.851124,-0.271809,27.217126,0.000000,0.000000,0.017442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.218473,-9.062969,-136.600000,-136.600000,0.000280,0.000280,0.000272,0.000272,2012.754449,0.129128,0.157089,0.200000,0.200000,-0.020002,-0.284475
2019.560829,0.000000,0.000000,8.224551,-0.267581,27.221355,0.000000,0.000000,0.013161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-33.242553,-10.031358,-136.600000,-136.600000,0.000282,0.000282,0.000272,0.000272,2012.754449,0.127446,0.156576,0.200000,0.200000,-0.020002,-0.284475
2020.105207,0.000000,0.000000,7.949234,-0.263350,27.225586,0.000000,0.000000,0.004070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-32.345469,-9.826361,-136.600000,-136.600000,0.000285,0.000285,0.000272,0.000272,2012.754449,0.125750,0.156055,0.200000,0.200000,-0.020002,-0.284475
2019.715758,0.000000,0.000000,7.927320,-0.259119,27.229816,0.000000,0.000000,-0.006487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.111911,-9.433941,-136.600000,-136.600000,0.000287,0.000287,0.000285,0.000285,2020.105207,0.124048,0.155530,0.200000,0.200000,-0.018501,-0.263350
2018.450789,0.000000,0.000000,8.161758,-0.254891,27.234045,0.000000,0.000000,-0.015127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-33.394196,-10.060220,-136.600000,-136.600000,0.000290,0.000290,0.000285,0.000285,2020.105207,0.122357,0.155012,0.200000,0.200000,-0.018501,-0.263350
2016.599008,0.000000,0.000000,7.816842,-0.250665,27.238271,0.000000,0.000000,-0.019035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.749292,-9.207654,-136.600000,-136.600000,0.000292,0.000292,0.000285,0.000285,2020.105207,0.120682,0.154501,0.200000,0.200000,-0.018501,-0.263350
2014.365949,0.000000,0.000000,8.161797,-0.246444,27.242492,0.000000,0.000000,-0.022818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.258946,-9.306471,-136.600000,-136.600000,0.000295,0.000295,0.000285,0.000285,2020.105207,0.119028,0.154000,0.200000,0.200000,-0.018501,-0.263350
2011.860447,0.000000,0.000000,8.064286,-0.242228,27.246708,0.000000,0.000000,-0.025918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.332777,-9.276571,-136.600000,-136.600000,0.000297,0.000297,0.000285,0.000285,2020.105207,0.117397,0.153509,0.200000,0.200000,-0.018501,-0.263350
2009.136588,0.000000,0.000000,7.815489,-0.238017,27.250919,0.000000,0.000000,-0.026321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-29.150288,-8.583656,-136.600000,-136.600000,0.000299,0.000299,0.000297,0.000297,2011.860447,0.115781,0.153024,0.200000,0.200000,-0.020132,-0.242228
2006.273081,0.000000,0.000000,8.035865,-0.233812,27.255123,0.000000,0.000000,-0.028937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.005859,-8.788813,-136.600000,-136.600000,0.000302,0.000302,0.000297,0.000297,2011.860447,0.114194,0.152550,0.200000,0.200000,-0.020132,-0.242228
2003.278154,0.000000,0.000000,8.188553,-0.229614,27.259322,0.000000,0.000000,-0.030696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-30.178617,-8.793621,-136.600000,-136.600000,0.000304,0.000304,0.000297,0.000297,2011.860447,0.112629,0.152086,0.200000,0.200000,-0.020132,-0.242228
2000.197071,0.000000,0.000000,8.027369,-0.225421,27.263514,0.000000,0.000000,-0.030255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.369846,-8.224650,-136.600000,-136.600000,0.000306,0.000306,0.000297,0.000297,2011.860447,0.111099,0.151633,0.200000,0.200000,-0.020132,-0.242228
1997.020501,0.000000,0.000000,7.863847,-0.221236,27.267700,0.000000,0.000000,-0.032346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.649549,-8.264525,-136.600000,-136.600000,0.000308,0.000308,0.000297,0.000297,2011.860447,0.109583,0.151188,0.200000,0.200000,-0.020132,-0.242228
1993.767741,0.000000,0.000000,7.862404,-0.217057,27.271879,0.000000,0.000000,-0.031472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.056912,-7.767238,-136.600000,-136.600000,0.000311,0.000311,0.000308,0.000308,1997.020501,0.108091,0.150751,0.200000,0.200000,-0.023105,-0.221236
1990.456504,0.000000,0.000000,8.115274,-0.212885,27.276051,0.000000,0.000000,-0.033635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.971515,-7.991766,-136.600000,-136.600000,0.000313,0.000313,0.000308,0.000308,1997.020501,0.106623,0.150323,0.200000,0.200000,-0.023105,-0.221236
1987.110508,0.000000,0.000000,8.208073,-0.208719,27.280216,0.000000,0.000000,-0.034669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-27.919449,-7.940072,-136.600000,-136.600000,0.000315,0.000315,0.000308,0.000308,1997.020501,0.105190,0.149907,0.200000,0.200000,-0.023105,-0.221236
1983.709596,0.000000,0.000000,8.047048,-0.204561,27.284374,0.000000,0.000000,-0.032902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.769313,-7.295689,-136.600000,-136.600000,0.000317,0.000317,0.000308,0.000308,1997.020501,0.103781,0.149499,0.200000,0.200000,-0.023105,-0.221236
1980.274016,0.000000,0.000000,7.968863,-0.200411,27.288525,0.000000,0.000000,-0.033844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.571996,-7.208289,-136.600000,-136.600000,0.000319,0.000319,0.000308,0.000308,1997.020501,0.102395,0.149100,0.200000,0.200000,-0.023105,-0.221236
1976.800063,0.000000,0.000000,7.977544,-0.196267,27.292669,0.000000,0.000000,-0.035787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-26.058024,-7.314334,-136.600000,-136.600000,0.000321,0.000321,0.000319,0.000319,1980.274016,0.101033,0.148710,0.200000,0.200000,-0.026484,-0.200411
1973.299906,0.000000,0.000000,7.897549,-0.192130,27.296805,0.000000,0.000000,-0.035397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-25.045610,-7.001583,-136.600000,-136.600000,0.000323,0.000323,0.000319,0.000319,1980.274016,0.099700,0.148329,0.200000,0.200000,-0.026484,-0.200411
1969.762130,0.000000,0.000000,7.907048,-0.188002,27.300934,0.000000,0.000000,-0.034568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.926133,-6.662515,-136.600000,-136.600000,0.000325,0.000325,0.000319,0.000319,1980.274016,0.098390,0.147956,0.200000,0.200000,-0.026484,-0.200411
1966.204414,0.000000,0.000000,7.919204,-0.183880,27.305056,0.000000,0.000000,-0.035107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.614591,-6.551212,-136.600000,-136.600000,0.000327,0.000327,0.000319,0.000319,1980.274016,0.097107,0.147591,0.200000,0.200000,-0.026484,-0.200411
1962.626069,0.000000,0.000000,7.931632,-0.179766,27.309170,0.000000,0.000000,-0.035644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.305189,-6.442418,-136.600000,-136.600000,0.000329,0.000329,0.000319,0.000319,1980.274016,0.095850,0.147236,0.200000,0.200000,-0.026484,-0.200411
1959.041025,0.000000,0.000000,7.946656,-0.175659,27.313276,0.000000,0.000000,-0.036193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-23.004293,-6.337895,-136.600000,-136.600000,0.000331,0.000331,0.000329,0.000329,1962.626069,0.094625,0.146890,0.200000,0.200000,-0.030069,-0.179766
1955.433208,0.000000,0.000000,7.961756,-0.171560,27.317375,0.000000,0.000000,-0.035967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-22.306204,-6.126221,-136.600000,-136.600000,0.000333,0.000333,0.000329,0.000329,1962.626069,0.093423,0.146552,0.200000,0.200000,-0.030069,-0.179766
1951.793561,0.000000,0.000000,8.078381,-0.167469,27.321467,0.000000,0.000000,-0.036861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-22.280490,-6.101264,-136.600000,-136.600000,0.000335,0.000335,0.000329,0.000329,1962.626069,0.092243,0.146221,0.200000,0.200000,-0.030069,-0.179766
