Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2014.808577,15.008182,0.000000,0.000000,-0.046760,32.939963,0.046046,-0.539430,-0.180291,-0.395439,-0.161670,-1.704172,-0.680446,-0.819839,-1.148561,1.335275,-0.188737,-0.001409,0.000198,-0.023083
2018.737853,14.961526,0.000000,0.000000,-0.042536,32.944187,0.044811,-0.051912,-0.169934,-0.159095,-0.028094,-0.755841,-0.120789,1.463080,-1.066958,1.306906,-0.184984,-0.001422,0.000178,-0.016760
2022.578263,14.920014,0.000000,0.000000,-0.038303,32.948419,0.043505,-0.044781,-0.161192,-0.159095,-0.028094,-0.755841,-0.120789,1.457782,-1.031599,1.278406,-0.181614,-0.001428,0.000160,-0.016760
2026.311282,14.884442,0.000000,0.000000,-0.034063,32.952660,0.042042,-0.038177,-0.153058,-0.159095,-0.028094,-0.755841,-0.120789,1.450658,-0.998656,1.249769,-0.178666,-0.001435,0.000136,-0.016760
2029.917355,14.855357,0.000000,0.000000,-0.029815,32.956908,0.040363,-0.032054,-0.145490,-0.159095,-0.028094,-0.755841,-0.120789,1.441836,-0.968082,1.220987,-0.176182,-0.001443,0.000113,-0.016760
2033.362389,14.912284,0.000000,0.000000,-0.025560,32.961163,0.038784,-0.025335,-0.137417,-0.159095,-0.028094,-0.755841,-0.120789,1.435910,-0.938078,1.191970,-0.174129,-0.001459,0.000092,-0.016760
2036.606806,14.977258,0.000000,0.000000,-0.021298,32.965425,0.036705,-0.023124,-0.023124,-0.044601,0.023771,-0.234555,0.128847,1.393308,-0.348760,1.162953,-0.172337,-0.001445,0.000088,-0.010927
2039.599082,15.052362,0.000000,0.000000,-0.017029,32.969694,0.033885,-0.021067,-0.021067,-0.044601,0.023771,-0.234555,0.128847,1.364476,-0.337857,1.134187,-0.170610,-0.001434,0.000086,-0.010927
2042.253483,14.990888,0.000000,0.000000,-0.012754,32.973969,0.029307,-0.019153,-0.019153,-0.044601,0.023771,-0.234555,0.128847,1.336560,-0.326431,1.105644,-0.169023,-0.001423,0.000076,-0.010927
2044.435626,14.877490,0.000000,0.000000,-0.008475,32.978248,0.022810,-0.017374,-0.017374,-0.044601,0.023771,-0.234555,0.128847,1.308811,-0.315300,1.077294,-0.167629,-0.001414,0.000066,-0.010927
2045.919596,14.947036,0.000000,0.000000,-0.004191,32.982532,0.013754,-0.015723,-0.015723,-0.044601,0.023771,-0.234555,0.128847,1.279865,-0.305865,1.049108,-0.166418,-0.001407,0.000057,-0.010927
2046.331906,15.065549,0.000000,0.000000,0.000095,32.986818,-0.000353,-0.016075,-0.016075,0.009284,0.039470,0.044523,0.216885,1.240868,-0.307650,1.021205,-0.165287,-0.001386,0.000057,-0.006793
2045.362237,14.950234,0.000000,0.000000,0.004380,32.991103,-0.014262,-0.016481,-0.016481,0.009284,0.039470,0.044523,0.216885,1.203793,-0.307228,0.993702,-0.164161,-0.001367,0.000057,-0.006793
2043.312405,14.957653,0.000000,0.000000,0.008661,32.995384,-0.023377,-0.016933,-0.016933,0.009284,0.039470,0.044523,0.216885,1.166739,-0.307323,0.966559,-0.163043,-0.001350,0.000056,-0.006793
2040.570749,15.073977,0.000000,0.000000,0.012938,32.999661,-0.029852,-0.017416,-0.017416,0.009284,0.039470,0.044523,0.216885,1.129556,-0.308015,0.939736,-0.161934,-0.001335,0.000056,-0.006793
2037.354463,14.909595,0.000000,0.000000,0.017208,33.003931,-0.033395,-0.017923,-0.017923,0.009284,0.039470,0.044523,0.216885,1.094533,-0.306829,0.913195,-0.160835,-0.001322,0.000055,-0.006793
2033.798408,15.065264,0.000000,0.000000,0.021471,33.008194,-0.037250,-0.019454,-0.019454,0.040866,0.045577,0.212104,0.237624,1.052803,-0.313144,0.886964,-0.159746,-0.001303,0.000055,-0.009063
2029.989080,15.080975,0.000000,0.000000,0.025727,33.012450,-0.039748,-0.020998,-0.020998,0.040866,0.045577,0.212104,0.237624,1.012596,-0.318326,0.861087,-0.158673,-0.001286,0.000054,-0.009063
2025.977020,15.105755,0.000000,0.000000,0.029974,33.016697,-0.041796,-0.022558,-0.022558,0.040866,0.045577,0.212104,0.237624,0.972910,-0.323387,0.835522,-0.157621,-0.001272,0.000052,-0.009063
2021.804757,15.058587,0.000000,0.000000,0.034213,33.020936,-0.043078,-0.024135,-0.024135,0.040866,0.045577,0.212104,0.237624,0.934311,-0.327687,0.810227,-0.156598,-0.001259,0.000051,-0.009063
2017.508068,15.097545,0.000000,0.000000,0.038443,33.025165,-0.044581,-0.025729,-0.025729,0.040866,0.045577,0.212104,0.237624,0.895515,-0.332525,0.785160,-0.155610,-0.001249,0.000049,-0.009063
2013.109997,14.979298,0.000000,0.000000,0.042663,33.029386,-0.044945,0.089425,0.089425,0.071878,0.048576,0.350026,0.232560,1.413265,0.239671,0.760358,-0.154662,-0.001232,0.000049,-0.014877
2008.610706,15.026903,0.000000,0.000000,0.046874,33.033597,-0.046137,0.087185,0.087185,0.071878,0.048576,0.350026,0.232560,1.365360,0.223111,0.735941,-0.153664,-0.001212,0.000053,-0.014877
2004.033993,15.079413,0.000000,0.000000,0.051076,33.037799,-0.047245,0.084989,0.084989,0.071878,0.048576,0.350026,0.232560,1.318477,0.207315,0.711910,-0.152583,-0.001194,0.000057,-0.014877
1999.388384,15.050700,0.000000,0.000000,0.055268,33.041991,-0.047746,0.082834,0.082834,0.071878,0.048576,0.350026,0.232560,1.270369,0.190008,0.688213,-0.151436,-0.001178,0.000060,-0.014877
1994.688283,14.937240,0.000000,0.000000,0.059451,33.046174,-0.047618,0.080716,0.080716,0.071878,0.048576,0.350026,0.232560,1.221136,0.171348,0.664802,-0.150240,-0.001165,0.000062,-0.014877
1989.936702,14.910728,0.000000,0.000000,0.063623,33.050346,-0.047968,0.077323,0.077323,0.106301,0.050234,0.475579,0.219639,1.169323,0.149785,0.641706,-0.149011,-0.001147,0.000063,-0.021766
1985.146447,14.975594,0.000000,0.000000,0.067786,33.054509,-0.048853,0.073955,0.073955,0.106301,0.050234,0.475579,0.219639,1.120553,0.131151,0.618938,-0.147688,-0.001132,0.000071,-0.021766
1980.313139,15.044039,0.000000,0.000000,0.071938,33.058661,-0.049729,0.201210,0.069677,0.106301,0.050234,0.475579,0.219639,1.628233,0.115057,0.596456,-0.146225,-0.001115,0.000077,-0.021766
1975.445292,15.116467,0.000000,0.000000,0.076080,33.062803,-0.050593,0.198688,0.064904,0.106301,0.050234,0.475579,0.219639,1.575995,0.091409,0.574316,-0.144646,-0.001098,0.000082,-0.021766
1970.542786,14.909256,0.000000,0.000000,0.080212,33.066935,-0.049555,0.196260,0.060134,0.106301,0.050234,0.475579,0.219639,1.509813,0.063891,0.552483,-0.142975,-0.001084,0.000086,-0.021766
1965.616679,14.888695,0.000000,0.000000,0.084334,33.071057,-0.049726,0.193923,0.055363,0.142824,0.044620,0.579619,0.176695,1.455007,0.040899,0.530900,-0.141238,-0.001073,0.000089,-0.029245
1960.666410,14.966380,0.000000,0.000000,0.088445,33.075168,-0.050530,0.191679,0.050587,0.142824,0.044620,0.579619,0.176695,1.406128,0.020251,0.509511,-0.139458,-0.001065,0.000090,-0.029245
1955.684563,15.047044,0.000000,0.000000,0.092546,33.079269,-0.051340,0.189529,0.045803,0.142824,0.044620,0.579619,0.176695,1.358030,0.000302,0.488263,-0.137657,-0.001059,0.000091,-0.029245
1950.678707,15.131340,0.000000,0.000000,0.096637,33.083360,-0.052163,0.186948,0.040481,0.142824,0.044620,0.579619,0.176695,1.308711,-0.020969,0.467114,-0.135858,-0.001054,0.000090,-0.029245
1945.651113,14.908844,0.000000,0.000000,0.100717,33.087439,-0.050855,0.033812,0.033812,0.142824,0.044620,0.579619,0.176695,0.701662,-0.051506,0.446115,-0.134084,-0.001047,0.000088,-0.029245
1941.497460,12.137134,2.728143,0.000000,0.104787,33.091510,-0.032043,0.000000,0.000000,0.000000,0.000000,0.703098,0.134506,0.708245,-0.089775,0.424975,-0.132399,-0.001067,0.000081,-0.037147
1939.040000,9.449655,5.073696,0.000000,0.108850,33.095573,-0.014480,0.000000,0.000000,0.000000,0.000000,0.703098,0.134506,0.663228,-0.120619,0.403464,-0.130848,-0.001084,0.000075,-0.037147
1938.128925,6.845230,7.099064,0.000000,0.112910,33.099633,0.001090,0.000000,0.000000,0.000000,0.000000,0.703098,0.134506,0.685352,-0.122281,0.381636,-0.129402,-0.001098,0.000070,-0.037147
1938.554823,4.322566,8.855009,0.000000,0.116969,33.103692,0.014202,0.000000,0.000000,0.000000,0.000000,0.703098,0.134506,0.960820,0.017811,0.359531,-0.128054,-0.001112,0.000065,-0.037147
1940.077419,1.880283,10.383104,0.000000,0.121031,33.107754,0.024589,0.000000,0.000000,0.000000,0.000000,0.703098,0.134506,0.701817,-0.160471,0.337192,-0.126801,-0.001122,0.000061,-0.037147
1942.444252,0.000000,11.717618,0.000000,0.125097,33.111820,0.032326,0.000000,0.000000,0.000000,0.000000,0.959279,0.144069,1.395911,0.188805,0.314808,-0.125563,-0.001116,0.000063,-0.039299
1945.462582,0.000000,12.886978,0.000000,0.129168,33.115891,0.038974,0.000000,0.000000,0.000000,0.000000,0.959279,0.144069,1.065507,-0.061307,0.292563,-0.124289,-0.001109,0.000064,-0.039299
1949.085778,0.000000,13.914874,0.000000,0.133247,33.119969,0.045339,0.000000,0.000000,0.000000,0.000000,0.959279,0.144069,1.498961,0.122637,0.270515,-0.123005,-0.001095,0.000065,-0.039299
1953.280507,0.000000,14.821145,0.000000,0.137333,33.124056,0.051275,0.000000,0.000000,0.000000,0.000000,0.959279,0.144069,1.078211,-0.197603,0.248805,-0.121702,-0.001075,0.000066,-0.039299
1957.841434,0.000000,14.955744,0.000000,0.141429,33.128152,0.052074,0.000000,0.000000,0.000000,0.000000,0.959279,0.144069,1.499200,-0.007443,0.227527,-0.120401,-0.001053,0.000064,-0.039299
1962.400116,0.000000,15.083339,0.000000,0.145535,33.132258,0.052801,0.000000,0.000000,0.000000,0.000000,1.189734,0.144520,1.466380,-0.085344,0.206709,-0.119147,-0.001028,0.000062,-0.034307
1966.941598,0.000000,14.877393,0.000000,0.149650,33.136373,0.051219,0.000000,0.000000,0.000000,0.000000,1.189734,0.144520,1.867023,0.099468,0.186439,-0.117945,-0.000999,0.000058,-0.034307
1971.464831,0.000000,15.002287,0.000000,0.153774,33.140497,0.051893,0.000000,0.000000,0.000000,0.000000,1.189734,0.144520,1.840131,0.021479,0.166741,-0.116841,-0.000970,0.000052,-0.034307
1975.986359,0.000000,15.015566,0.000000,0.157908,33.144631,0.051783,0.000000,0.000000,0.000000,0.000000,1.189734,0.144520,1.801624,-0.058993,0.147663,-0.115867,-0.000939,0.000044,-0.034307
1980.472026,0.000000,14.927731,0.000000,0.162052,33.148775,0.050965,0.000000,0.000000,0.000000,0.000000,1.189734,0.144520,1.752963,-0.140296,0.129199,-0.115088,-0.000907,0.000034,-0.034307
1984.945413,0.000000,15.044959,0.000000,0.166205,33.152927,0.051533,0.000000,0.000000,0.000000,0.000000,1.216331,0.150196,1.729521,-0.211517,0.111341,-0.114568,-0.000880,0.000017,-0.027674
1989.403701,0.000000,14.860093,0.000000,0.170367,33.157090,0.050042,0.000000,0.000000,0.000000,0.000000,1.216331,0.150196,2.005294,0.223117,0.093968,-0.114283,-0.000858,0.000014,-0.027674
1993.824770,0.000000,14.976299,0.000000,0.174538,33.161261,0.050551,0.000000,0.000000,0.000000,0.000000,1.216331,0.150196,1.983980,0.148354,0.077040,-0.113947,-0.000836,0.000020,-0.027674
1998.229772,0.000000,15.088033,0.000000,0.178719,33.165442,0.051003,0.000000,0.000000,0.000000,0.000000,1.216331,0.150196,1.963606,0.077074,0.060511,-0.113508,-0.000818,0.000024,-0.027674
2002.605991,0.000000,14.915212,0.000000,0.182909,33.169632,0.049517,0.000000,0.000000,0.000000,0.000000,1.216331,0.150196,1.909311,0.006130,0.044336,-0.113034,-0.000801,0.000024,-0.027674
2006.942553,0.000000,15.027052,0.000000,0.187108,33.173831,0.049898,0.000000,0.000000,0.000000,0.000000,1.184080,0.194960,1.891838,-0.057656,0.028447,-0.112545,-0.000790,0.000028,-0.021013
2011.259638,0.000000,14.953474,0.000000,0.191316,33.178039,0.049014,0.000000,0.000000,0.000000,0.000000,1.184080,0.194960,1.852637,-0.118906,0.012701,-0.111927,-0.000785,0.000033,-0.021013
2015.525228,0.000000,14.974463,0.000000,0.195533,33.182256,0.048696,0.000000,0.000000,0.000000,0.000000,1.184080,0.194960,1.342050,-0.472714,-0.002880,-0.111188,-0.000772,0.000041,-0.021013
2019.754213,0.000000,15.083578,0.000000,0.199759,33.186482,0.048906,0.000000,0.000000,0.000000,0.000000,1.184080,0.194960,1.318704,-0.546878,-0.018161,-0.110299,-0.000757,0.000047,-0.021013
2023.937864,0.000000,14.845542,0.000000,0.203994,33.190717,0.046828,0.000000,0.000000,0.000000,0.000000,1.184080,0.194960,1.266047,-0.607427,-0.033162,-0.109323,-0.000744,0.000050,-0.021013
2028.046437,0.000000,15.044225,0.000000,0.208237,33.194960,0.047451,0.000000,0.000000,0.000000,0.000000,1.228606,0.162696,1.253315,-0.678092,-0.047920,-0.108329,-0.000733,0.000049,-0.014422
2032.099994,0.000000,14.903975,0.000000,0.212489,33.199212,0.045855,0.000000,0.000000,0.000000,0.000000,1.228606,0.162696,1.212136,-0.733800,-0.062504,-0.107319,-0.000727,0.000051,-0.014422
2036.070579,0.000000,15.102343,0.000000,0.216750,33.203472,0.046241,0.000000,0.000000,0.000000,0.000000,1.228606,0.162696,1.692797,-0.509868,-0.076945,-0.106265,-0.000718,0.000053,-0.014422
2039.955708,0.000000,15.054889,0.000000,0.221018,33.207741,0.044965,0.000000,0.000000,0.000000,0.000000,1.228606,0.162696,1.558016,0.709775,-0.091200,-0.105156,-0.000709,0.000059,-0.014422
2043.749604,0.000000,15.012593,0.000000,0.225295,33.212018,0.043549,0.000000,0.000000,0.000000,0.000000,1.228606,0.162696,1.523632,0.646620,-0.105273,-0.103906,-0.000699,0.000066,-0.014422
2047.426795,0.000000,14.976780,0.000000,0.229579,33.216302,0.041949,0.000000,0.000000,0.000000,0.000000,1.292018,0.126268,1.491316,0.587303,-0.119160,-0.102548,-0.000691,0.000070,-0.008128
2050.965242,0.000000,14.948120,0.000000,0.233871,33.220594,0.040091,0.000000,0.000000,0.000000,0.000000,1.292018,0.126268,1.461056,0.531470,-0.132891,-0.101147,-0.000683,0.000071,-0.008128
2054.326871,0.000000,14.928426,0.000000,0.238171,33.224893,0.037861,0.000000,0.000000,0.000000,0.000000,1.292018,0.126268,1.238836,-0.324431,-0.146474,-0.099724,-0.000674,0.000074,-0.008128
2057.465018,0.000000,14.919584,0.000000,0.242477,33.229200,0.035091,0.000000,0.000000,0.000000,0.000000,1.292018,0.126268,1.211913,-0.384310,-0.159906,-0.098190,-0.000667,0.000079,-0.008128
2060.309334,0.000000,14.924735,0.000000,0.246789,33.233512,0.031480,0.000000,0.000000,0.000000,0.000000,1.292018,0.126268,1.187473,-0.441953,-0.173219,-0.096587,-0.000662,0.000081,-0.008128
2062.757457,0.000000,14.948155,0.000000,0.251107,33.237830,0.026493,0.000000,0.000000,0.000000,0.000000,1.365433,0.083105,1.165707,-0.497870,-0.186439,-0.094974,-0.000658,0.000080,-0.002678
2064.635983,0.000000,14.997751,0.000000,0.255429,33.242152,0.019114,0.000000,0.000000,0.000000,0.000000,1.365433,0.083105,1.146716,-0.553323,-0.199587,-0.093402,-0.000654,0.000077,-0.002678
2065.647251,0.000000,15.087343,0.000000,0.259755,33.246478,0.007435,0.000000,0.000000,0.000000,0.000000,1.365433,0.083105,0.813090,-0.106198,-0.212593,-0.091870,-0.000647,0.000075,-0.002678
2065.359855,0.000000,14.940717,0.000000,0.264081,33.250804,-0.008076,0.000000,0.000000,0.000000,0.000000,1.365433,0.083105,1.777200,0.457665,-0.225483,-0.090317,-0.000640,0.000079,-0.002678
2063.774233,0.000000,15.002195,0.000000,0.268405,33.255128,-0.019631,0.000000,0.000000,0.000000,0.000000,1.365433,0.083105,1.748216,0.392407,-0.238228,-0.088684,-0.000636,0.000086,-0.002678
2061.324233,0.000000,15.105378,0.000000,0.272725,33.259448,-0.027391,0.000000,0.000000,0.000000,0.000000,1.451404,0.058537,1.722965,0.330185,-0.250894,-0.086976,-0.000632,0.000086,-0.001128
2058.305743,0.000000,15.009725,0.000000,0.277039,33.263762,-0.032073,0.000000,0.000000,0.000000,0.000000,1.451404,0.058537,1.670673,0.264621,-0.263549,-0.085212,-0.000633,0.000088,-0.001128
2054.884148,0.000000,14.853691,0.000000,0.281346,33.268069,-0.034950,0.000000,0.000000,0.000000,0.000000,1.451404,0.058537,1.611077,0.200983,-0.276240,-0.083443,-0.000635,0.000087,-0.001128
2051.175120,0.000000,14.940709,0.000000,0.285646,33.272369,-0.038052,0.000000,0.000000,0.000000,0.000000,1.451404,0.058537,1.582661,0.137652,-0.288940,-0.081691,-0.000634,0.000086,-0.001128
2047.244203,0.000000,14.883647,0.000000,0.289937,33.276660,-0.039841,0.000000,0.000000,0.000000,0.000000,1.451404,0.058537,1.535957,0.074143,-0.301639,-0.079953,-0.000637,0.000088,-0.001128
2043.137418,0.000000,14.912695,0.000000,0.294221,33.280944,-0.041665,0.000000,0.000000,0.000000,0.000000,1.554261,0.028644,1.499310,0.006685,-0.314313,-0.078227,-0.000633,0.000085,-0.005709
2038.884417,0.000000,14.948596,0.000000,0.298495,33.285218,-0.043222,0.000000,0.000000,0.000000,0.000000,1.554261,0.028644,0.675549,0.130278,-0.326915,-0.076571,-0.000628,0.000083,-0.005709
2034.518702,0.000000,14.909873,0.000000,0.302761,33.289484,-0.044133,0.000000,0.000000,0.000000,0.000000,1.554261,0.028644,0.635105,0.059405,-0.339452,-0.074900,-0.000625,0.000083,-0.005709
2030.053155,0.000000,14.956958,0.000000,0.307017,33.293740,-0.045376,0.000000,0.000000,0.000000,0.000000,1.554261,0.028644,0.601364,-0.008261,-0.351951,-0.073268,-0.000624,0.000079,-0.005709
2025.504345,0.000000,15.009196,0.000000,0.311264,33.297986,-0.046524,0.000000,0.000000,0.000000,0.000000,1.554261,0.028644,0.275631,0.414100,-0.364483,-0.071698,-0.000629,0.000078,-0.005709
2020.881148,0.000000,15.066018,0.000000,0.315501,33.302224,-0.047604,0.000000,0.000000,0.000000,0.000000,1.671438,0.019285,0.531915,-0.153730,-0.376971,-0.070148,-0.000620,0.000075,-0.012027
2016.196596,0.000000,15.040996,0.000000,0.319728,33.306451,-0.048086,0.000000,0.000000,0.000000,0.000000,1.671438,0.019285,0.780606,-0.716972,-0.389300,-0.068694,-0.000615,0.000071,-0.012027
2011.459201,0.000000,14.930014,0.000000,0.323946,33.310668,-0.047917,0.000000,0.000000,0.000000,0.000000,1.671438,0.019285,0.158345,0.177988,-0.401583,-0.067302,-0.000615,0.000069,-0.012027
2006.677009,0.000000,14.907064,0.000000,0.328153,33.314876,-0.048256,0.000000,0.000000,0.000000,0.000000,1.671438,0.019285,0.120499,0.104955,-0.413933,-0.065936,-0.000620,0.000067,-0.012027
2001.856778,0.000000,14.976242,0.000000,0.332351,33.319074,-0.049152,0.000000,0.000000,0.000000,0.000000,1.671438,0.019285,0.566195,0.316286,-0.426394,-0.064664,-0.000625,0.000061,-0.012027
1996.993228,0.000000,15.048876,0.000000,0.336538,33.323261,-0.050027,0.000000,0.000000,0.000000,0.000000,1.781251,0.023526,0.529707,0.231774,-0.438852,-0.063471,-0.000621,0.000058,-0.019107
1992.094699,0.000000,15.125405,0.000000,0.340715,33.327438,-0.050915,0.000000,0.000000,0.000000,0.000000,1.781251,0.023526,0.972522,0.420844,-0.451198,-0.062353,-0.000610,0.000055,-0.019107
1987.161269,0.000000,14.918721,0.000000,0.344882,33.331605,-0.049863,0.000000,0.000000,0.000000,0.000000,1.781251,0.023526,1.183643,-0.157242,-0.463315,-0.061279,-0.000602,0.000054,-0.019107
1982.210324,0.000000,14.901362,0.000000,0.349038,33.335761,-0.050040,0.000000,0.000000,0.000000,0.000000,1.781251,0.023526,1.134943,-0.249543,-0.475350,-0.060166,-0.000600,0.000056,-0.019107
1977.234401,0.000000,14.983360,0.000000,0.353184,33.339907,-0.050864,0.000000,0.000000,0.000000,0.000000,1.781251,0.023526,1.098435,-0.339935,-0.487378,-0.059067,-0.000601,0.000053,-0.019107
1972.231232,0.000000,15.068945,0.000000,0.357320,33.344043,-0.051699,0.000000,0.000000,0.000000,0.000000,1.889329,0.033898,1.058124,-0.445611,-0.499321,-0.058004,-0.000592,0.000052,-0.026676
1967.199856,0.000000,14.848719,0.000000,0.361445,33.348168,-0.050414,0.000000,0.000000,0.000000,0.000000,1.889329,0.033898,0.713130,-0.073986,-0.511111,-0.057014,-0.000586,0.000047,-0.026676
1962.160928,0.000000,15.042021,0.000000,0.365560,33.352283,-0.051969,0.000000,0.000000,0.000000,0.000000,1.889329,0.033898,1.150960,0.092096,-0.522773,-0.056086,-0.000581,0.000047,-0.026676
1957.091446,0.000000,14.920584,0.000000,0.369664,33.356387,-0.051330,0.000000,0.000000,0.000000,0.000000,1.889329,0.033898,1.086598,-0.011499,-0.534380,-0.055178,-0.000581,0.000045,-0.026676
1952.001437,0.000000,14.903445,0.000000,0.373757,33.360480,-0.051384,0.000000,0.000000,0.000000,0.000000,1.889329,0.033898,0.765006,0.341442,-0.545950,-0.054303,-0.000579,0.000043,-0.026676
1947.849485,0.000000,11.979360,2.541923,0.377840,33.364563,-0.031698,0.000000,0.000000,0.000000,0.000000,1.970296,0.036854,-0.564749,-0.281182,-0.558309,-0.053478,-0.000660,0.000035,-0.034629
1945.432478,0.000000,9.147514,4.751350,0.381917,33.368640,-0.014068,0.000000,0.000000,0.000000,0.000000,1.970296,0.036854,-0.565005,-0.620651,-0.572315,-0.052991,-0.000739,0.000012,-0.034629
1944.540282,0.000000,6.406738,6.679023,0.385990,33.372713,0.001001,0.000000,0.000000,0.000000,0.000000,1.970296,0.036854,-0.258831,-0.780909,-0.587826,-0.053093,-0.000811,-0.000024,-0.034629
1944.920401,0.000000,3.755719,8.366797,0.390063,33.376786,0.013248,0.000000,0.000000,0.000000,0.000000,1.970296,0.036854,0.027157,-1.133055,-0.604741,-0.054042,-0.000880,-0.000073,-0.034629
1946.302710,0.000000,1.193023,9.849420,-0.391260,33.380861,0.022434,0.000000,0.000000,0.000000,0.000000,1.970296,0.036854,-0.067752,-0.884317,-0.622938,-0.056074,-0.000940,-0.000131,-0.034629
1948.419721,0.000000,0.000000,11.155905,-0.387182,33.384939,0.029203,0.000000,0.000000,0.000000,0.000000,2.400500,0.138431,0.368978,-1.768015,-0.642208,-0.059473,-0.000986,-0.000210,-0.036769
1951.126784,0.000000,0.000000,12.310613,-0.383098,33.389023,0.035361,0.000000,0.000000,0.000000,0.000000,2.400500,0.138431,0.172954,-1.401232,-0.662337,-0.064539,-0.001026,-0.000299,-0.036769
1954.401031,0.000000,0.000000,13.334081,-0.379008,33.393113,0.041340,0.000000,0.000000,0.000000,0.000000,2.400500,0.138431,0.085379,-1.567460,-0.683227,-0.071526,-0.001062,-0.000401,-0.036769
1958.216357,0.000000,0.000000,14.243696,-0.374911,33.397210,0.047037,0.000000,0.000000,0.000000,0.000000,2.400500,0.138431,0.408254,-1.984111,-0.704771,-0.080645,-0.001092,-0.000512,-0.036769
1962.541623,0.000000,0.000000,15.054235,-0.370805,33.401316,0.052378,0.000000,0.000000,0.000000,0.000000,2.400500,0.138431,0.756688,-2.430184,-0.726856,-0.092107,-0.001117,-0.000635,-0.036769
1967.078068,0.000000,0.000000,14.856444,-0.366689,33.405432,0.050853,0.000000,0.000000,0.000000,0.000000,3.012299,0.724411,0.967828,-2.750414,-0.749087,-0.106072,-0.001105,-0.000762,-0.032197
1971.575819,0.000000,0.000000,14.979846,-0.362565,33.409556,0.051505,0.000000,0.000000,0.000000,0.000000,3.012299,0.724411,1.496263,-2.658566,-0.771086,-0.122564,-0.001094,-0.000889,-0.032197
1976.069842,0.000000,0.000000,15.097202,-0.358430,33.413691,0.052068,0.000000,0.000000,0.000000,0.000000,3.012299,0.724411,1.284743,-2.770343,-0.792837,-0.141690,-0.001080,-0.001024,-0.032197
1980.536356,0.000000,0.000000,14.912420,-0.354287,33.417834,0.050549,0.000000,0.000000,0.000000,0.000000,3.012299,0.724411,1.029223,-2.833262,-0.814294,-0.163533,-0.001066,-0.001161,-0.032197
1984.979592,0.000000,0.000000,15.028546,-0.350134,33.421987,0.051044,0.000000,0.000000,0.000000,0.000000,3.012299,0.724411,1.086792,-2.474366,-0.835455,-0.188180,-0.001051,-0.001304,-0.032197
1989.409711,0.000000,0.000000,14.948091,-0.345972,33.426149,0.050225,0.000000,0.000000,0.000000,0.000000,3.299695,1.817171,1.840342,-1.885461,-0.855890,-0.215420,-0.000991,-0.001421,-0.025585
1993.800403,0.000000,0.000000,14.967056,-0.341800,33.430321,0.050059,0.000000,0.000000,0.000000,0.000000,3.299695,1.817171,2.072805,-2.268109,-0.875051,-0.244985,-0.000928,-0.001538,-0.025585
1998.165543,0.000000,0.000000,15.078569,-0.337620,33.434501,0.050434,0.000000,0.000000,0.000000,0.000000,3.299695,1.817171,2.118346,-1.909701,-0.892919,-0.276989,-0.000861,-0.001661,-0.025585
2002.498799,0.000000,0.000000,14.914090,-0.333430,33.438691,0.048944,0.000000,0.000000,0.000000,0.000000,3.299695,1.817171,1.830654,-2.008113,-0.909418,-0.311489,-0.000792,-0.001791,-0.025585
2006.788978,0.000000,0.000000,15.025855,-0.329231,33.442890,0.049269,0.000000,0.000000,0.000000,0.000000,3.299695,1.817171,2.087558,-2.415516,-0.924474,-0.348588,-0.000716,-0.001922,-0.025585
2011.051801,0.000000,0.000000,14.958079,-0.325024,33.447098,0.048387,0.000000,0.000000,0.000000,0.000000,3.184040,3.103010,3.128680,-1.339806,-0.937678,-0.387886,-0.000603,-0.002006,-0.018988
2015.253650,0.000000,0.000000,14.982627,-0.320807,33.451314,0.048024,0.000000,0.000000,0.000000,0.000000,3.184040,3.103010,3.375966,-1.739519,-0.948587,-0.428906,-0.000486,-0.002095,-0.018988
2019.411506,0.000000,0.000000,15.093147,-0.316582,33.455539,0.048127,0.000000,0.000000,0.000000,0.000000,3.184040,3.103010,3.379713,-2.650988,-0.957106,-0.471730,-0.000365,-0.002189,-0.018988
2023.506363,0.000000,0.000000,14.866699,-0.312348,33.459773,0.046000,0.000000,0.000000,0.000000,0.000000,3.184040,3.103010,3.343776,-2.259868,-0.963176,-0.516447,-0.000242,-0.002284,-0.018988
2027.521476,0.000000,0.000000,14.899619,-0.308105,33.464016,0.045378,0.000000,0.000000,0.000000,0.000000,3.184040,3.103010,3.166071,-1.131813,-0.966708,-0.563125,-0.000111,-0.002383,-0.018988
2031.460001,0.000000,0.000000,14.853314,-0.303854,33.468267,0.044263,0.000000,0.000000,0.000000,0.000000,2.566743,4.344014,4.472161,-0.813316,-0.967443,-0.611124,0.000041,-0.002417,-0.012548
2035.301345,0.000000,0.000000,14.973956,-0.299596,33.472525,0.043829,0.000000,0.000000,0.000000,0.000000,2.566743,4.344014,3.800740,-0.661859,-0.965079,-0.659849,0.000197,-0.002456,-0.012548
2039.024317,0.000000,0.000000,15.097291,-0.295329,33.476792,0.043248,0.000000,0.000000,0.000000,0.000000,2.566743,4.344014,4.415763,-0.557854,-0.959522,-0.709356,0.000359,-0.002494,-0.012548
