Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2057.131560,0.000000,14.918318,0.000000,0.278193,38.762703,-0.032742,0.000000,0.000000,0.000000,0.000000,1.432901,0.108076,0.759285,0.738964,-0.233300,-0.119529,-0.000654,0.000100,-0.013150
2053.628447,0.000000,14.995824,0.000000,0.282498,38.767008,-0.036411,0.000000,0.000000,0.000000,0.000000,1.432901,0.108076,0.729812,0.679763,-0.246347,-0.117515,-0.000653,0.000100,-0.013150
2049.855841,0.000000,15.087930,0.000000,0.286795,38.771305,-0.039417,0.000000,0.000000,0.000000,0.000000,1.432901,0.108076,0.701586,0.622950,-0.259409,-0.115521,-0.000655,0.000097,-0.013150
2045.867704,0.000000,15.112686,0.000000,0.291084,38.775594,-0.041565,0.000000,0.000000,0.000000,0.000000,1.432901,0.108076,1.273778,-0.440564,-0.272477,-0.113559,-0.000654,0.000099,-0.013150
2041.711904,0.000000,15.066065,0.000000,0.295364,38.779874,-0.042919,0.000000,0.000000,0.000000,0.000000,1.432901,0.108076,1.229312,-0.501103,-0.285575,-0.111555,-0.000657,0.000100,-0.013150
2037.435258,0.000000,15.026067,0.000000,0.299636,38.784146,-0.044017,0.000000,0.000000,0.000000,0.000000,1.551833,0.073627,1.676769,-0.270937,-0.298635,-0.109593,-0.000650,0.000096,-0.016735
2033.039353,0.000000,15.071020,0.000000,0.303898,38.788408,-0.045388,0.000000,0.000000,0.000000,0.000000,1.551833,0.073627,1.639614,-0.345162,-0.311571,-0.107634,-0.000645,0.000098,-0.016735
2028.546715,0.000000,15.121281,0.000000,0.308151,38.792661,-0.046637,0.000000,0.000000,0.000000,0.000000,1.551833,0.073627,1.603727,-0.417403,-0.324413,-0.105678,-0.000641,0.000096,-0.016735
2023.973883,0.000000,15.008327,0.000000,0.312395,38.796905,-0.046735,0.000000,0.000000,0.000000,0.000000,1.551833,0.073627,1.254541,0.003846,-0.337205,-0.103796,-0.000641,0.000093,-0.016735
2019.338029,0.000000,14.895743,0.000000,0.316629,38.801139,-0.046721,0.000000,0.000000,0.000000,0.000000,1.551833,0.073627,1.202249,-0.064454,-0.350039,-0.101976,-0.000645,0.000090,-0.016735
2014.642615,0.000000,14.955848,0.000000,0.320853,38.805363,-0.047703,0.000000,0.000000,0.000000,0.000000,1.667537,0.059988,1.165818,-0.145110,-0.362816,-0.100232,-0.000635,0.000084,-0.021152
2009.893711,0.000000,15.020060,0.000000,0.325067,38.809577,-0.048651,0.000000,0.000000,0.000000,0.000000,1.667537,0.059988,1.130334,-0.223787,-0.375448,-0.098583,-0.000631,0.000081,-0.021152
2005.101186,0.000000,15.088638,0.000000,0.329271,38.813781,-0.049580,0.000000,0.000000,0.000000,0.000000,1.667537,0.059988,1.095624,-0.300501,-0.388066,-0.096970,-0.000633,0.000080,-0.021152
2000.263946,0.000000,14.978635,0.000000,0.333465,38.817975,-0.049287,0.000000,0.000000,0.000000,0.000000,1.667537,0.059988,1.042464,-0.372337,-0.400744,-0.095420,-0.000637,0.000075,-0.021152
1995.394371,0.000000,14.866960,0.000000,0.337649,38.822159,-0.048934,0.000000,0.000000,0.000000,0.000000,1.667537,0.059988,0.986561,-0.453678,-0.413448,-0.093965,-0.000633,0.000072,-0.021152
1990.495417,0.000000,14.941850,0.000000,0.341823,38.826333,-0.049790,0.000000,0.000000,0.000000,0.000000,1.778520,0.067465,1.421563,-0.273914,-0.425958,-0.092537,-0.000618,0.000071,-0.025954
1985.560024,0.000000,15.019860,0.000000,0.345987,38.830497,-0.050618,0.000000,0.000000,0.000000,0.000000,1.778520,0.067465,1.102695,0.102829,-0.438169,-0.091144,-0.000605,0.000068,-0.025954
1980.595809,0.000000,15.101549,0.000000,0.350140,38.834650,-0.051458,0.000000,0.000000,0.000000,0.000000,1.778520,0.067465,0.784748,0.484139,-0.450213,-0.089752,-0.000601,0.000070,-0.025954
1975.610725,0.000000,14.988280,0.000000,0.354282,38.838792,-0.050953,0.000000,0.000000,0.000000,0.000000,1.778520,0.067465,0.729716,0.385002,-0.462203,-0.088354,-0.000600,0.000068,-0.025954
1970.604385,0.000000,14.871735,0.000000,0.358415,38.842925,-0.050412,0.000000,0.000000,0.000000,0.000000,1.778520,0.067465,0.948236,-0.176337,-0.474189,-0.087046,-0.000601,0.000063,-0.025954
1965.568380,0.000000,15.060839,0.000000,0.362536,38.847046,-0.051929,0.000000,0.000000,0.000000,0.000000,1.859985,0.070031,0.918437,-0.281765,-0.486107,-0.085842,-0.000592,0.000058,-0.031000
1960.519989,0.000000,14.942183,0.000000,0.366647,38.851157,-0.051344,0.000000,0.000000,0.000000,0.000000,1.859985,0.070031,1.321608,-0.115823,-0.497866,-0.084727,-0.000584,0.000054,-0.031000
1955.444457,0.000000,14.925742,0.000000,0.370748,38.855258,-0.051391,0.000000,0.000000,0.000000,0.000000,1.859985,0.070031,0.534890,-0.028437,-0.509504,-0.083640,-0.000581,0.000053,-0.031000
1950.346713,0.000000,14.908242,0.000000,0.374838,38.859348,-0.051469,0.000000,0.000000,0.000000,0.000000,1.859985,0.070031,0.945239,0.131207,-0.521100,-0.082602,-0.000578,0.000052,-0.031000
1945.246602,0.000000,15.116790,0.000000,0.378917,38.863427,-0.053089,0.000000,0.000000,0.000000,0.000000,1.859985,0.070031,0.916518,0.024726,-0.532661,-0.081593,-0.000578,0.000049,-0.031000
1940.976165,0.000000,12.103489,2.465286,0.382986,38.867496,-0.032621,0.000000,0.000000,0.000000,0.000000,1.942891,0.081104,-0.550529,-0.311657,-0.544983,-0.080688,-0.000658,0.000038,-0.036236
1938.494233,0.000000,9.187703,4.618270,0.387048,38.871558,-0.014645,0.000000,0.000000,0.000000,0.000000,1.942891,0.081104,-0.473140,-0.505755,-0.558928,-0.080163,-0.000735,0.000013,-0.036236
1937.556201,0.000000,6.368236,6.505160,0.391107,38.875617,0.000510,0.000000,0.000000,0.000000,0.000000,1.942891,0.081104,-0.251778,-0.802786,-0.574342,-0.080269,-0.000806,-0.000025,-0.036236
1937.886691,0.000000,3.643716,8.164308,-0.390233,38.879675,0.012576,0.000000,0.000000,0.000000,0.000000,1.942891,0.081104,0.166907,-0.902777,-0.591103,-0.081272,-0.000869,-0.000076,-0.036236
1939.195303,0.000000,1.012643,9.627741,-0.386173,38.883735,0.021489,0.000000,0.000000,0.000000,0.000000,1.942891,0.081104,0.056183,-1.372374,-0.609092,-0.083388,-0.000928,-0.000137,-0.036236
1941.204008,0.000000,0.000000,10.922357,-0.382109,38.887799,0.027892,0.000000,0.000000,0.000000,0.000000,2.365142,0.193408,0.365326,-1.779198,-0.628116,-0.086876,-0.000973,-0.000214,-0.037629
1943.781822,0.000000,0.000000,12.070863,-0.378041,38.891867,0.033868,0.000000,0.000000,0.000000,0.000000,2.365142,0.193408,0.176956,-1.418721,-0.647985,-0.092016,-0.001013,-0.000302,-0.037629
1946.910936,0.000000,0.000000,13.092501,-0.373967,38.895941,0.039695,0.000000,0.000000,0.000000,0.000000,2.365142,0.193408,0.095735,-1.583390,-0.668576,-0.099027,-0.001046,-0.000402,-0.037629
1950.568086,0.000000,0.000000,14.003641,-0.369885,38.900023,0.045288,0.000000,0.000000,0.000000,0.000000,2.365142,0.193408,0.171147,-2.432038,-0.689791,-0.108108,-0.001074,-0.000509,-0.037629
1954.725147,0.000000,0.000000,14.818264,-0.365795,38.904113,0.050480,0.000000,0.000000,0.000000,0.000000,2.365142,0.193408,0.312060,-2.170321,-0.711516,-0.119443,-0.001098,-0.000626,-0.037629
1959.214324,0.000000,0.000000,14.944376,-0.361697,38.908212,0.051227,0.000000,0.000000,0.000000,0.000000,2.959896,0.779416,1.778273,-2.603743,-0.733382,-0.133163,-0.001086,-0.000748,-0.034659
1963.701713,0.000000,0.000000,15.064253,-0.357588,38.912320,0.051759,0.000000,0.000000,0.000000,0.000000,2.959896,0.779416,1.104709,-2.436548,-0.754962,-0.149368,-0.001073,-0.000875,-0.034659
1968.167883,0.000000,0.000000,14.882404,-0.353471,38.916438,0.050304,0.000000,0.000000,0.000000,0.000000,2.959896,0.779416,1.329378,-2.766351,-0.776251,-0.168176,-0.001056,-0.001004,-0.034659
1972.602398,0.000000,0.000000,15.001104,-0.349344,38.920565,0.050826,0.000000,0.000000,0.000000,0.000000,2.959896,0.779416,1.123011,-2.880101,-0.797189,-0.189616,-0.001037,-0.001140,-0.034659
1977.023884,0.000000,0.000000,15.115051,-0.345207,38.924701,0.051278,0.000000,0.000000,0.000000,0.000000,2.959896,0.779416,1.188521,-2.513555,-0.817787,-0.213816,-0.001019,-0.001280,-0.034659
1981.411714,0.000000,0.000000,14.944647,-0.341062,38.928846,0.049827,0.000000,0.000000,0.000000,0.000000,3.230130,1.842945,1.668424,-2.385118,-0.837558,-0.240575,-0.000958,-0.001394,-0.030268
1985.771165,0.000000,0.000000,15.058167,-0.336907,38.933001,0.050216,0.000000,0.000000,0.000000,0.000000,3.230130,1.842945,1.441081,-2.509430,-0.856047,-0.269602,-0.000891,-0.001510,-0.030268
1990.103322,0.000000,0.000000,14.895899,-0.332743,38.937165,0.048774,0.000000,0.000000,0.000000,0.000000,3.230130,1.842945,1.924509,-2.386559,-0.873234,-0.301020,-0.000824,-0.001631,-0.030268
1994.388863,0.000000,0.000000,15.009366,-0.328571,38.941338,0.049105,0.000000,0.000000,0.000000,0.000000,3.230130,1.842945,2.466693,-2.302347,-0.889032,-0.334881,-0.000753,-0.001756,-0.030268
1998.642382,0.000000,0.000000,15.031869,-0.324389,38.945519,0.048790,0.000000,0.000000,0.000000,0.000000,3.230130,1.842945,2.999054,-2.205931,-0.903380,-0.371284,-0.000679,-0.001885,-0.030268
2002.840069,0.000000,0.000000,14.970204,-0.320198,38.949710,0.047876,0.000000,0.000000,0.000000,0.000000,3.091143,3.104304,3.504833,-2.102745,-0.915861,-0.409789,-0.000566,-0.001965,-0.025948
2006.974870,0.000000,0.000000,14.913537,-0.315999,38.953909,0.046869,0.000000,0.000000,0.000000,0.000000,3.091143,3.104304,3.305373,-0.960265,-0.926038,-0.449960,-0.000450,-0.002051,-0.025948
2011.049965,0.000000,0.000000,14.945003,-0.311791,38.958117,0.046381,0.000000,0.000000,0.000000,0.000000,3.091143,3.104304,3.571926,-1.356521,-0.933852,-0.491847,-0.000331,-0.002140,-0.025948
2015.054654,0.000000,0.000000,14.895922,-0.307575,38.962333,0.045284,0.000000,0.000000,0.000000,0.000000,3.091143,3.104304,3.545526,-2.247732,-0.939246,-0.535532,-0.000209,-0.002230,-0.025948
2018.979615,0.000000,0.000000,14.851719,-0.303350,38.966558,0.044058,0.000000,0.000000,0.000000,0.000000,3.091143,3.104304,3.353705,-1.105708,-0.942119,-0.581095,-0.000080,-0.002326,-0.025948
2022.808924,0.000000,0.000000,14.974072,-0.299117,38.970791,0.043690,0.000000,0.000000,0.000000,0.000000,2.465812,4.309069,3.729986,-0.226674,-0.942191,-0.627940,0.000073,-0.002359,-0.021824
2026.519362,0.000000,0.000000,15.099042,-0.294877,38.975031,0.043078,0.000000,0.000000,0.000000,0.000000,2.465812,4.309069,4.069814,-0.622014,-0.939203,-0.675462,0.000227,-0.002393,-0.021824
2030.101887,0.000000,0.000000,15.069380,-0.290628,38.979280,0.041298,0.000000,0.000000,0.000000,0.000000,2.465812,4.309069,4.643928,-0.514187,-0.933059,-0.723701,0.000388,-0.002431,-0.021824
2033.517096,0.000000,0.000000,15.048224,-0.286373,38.983535,0.039090,0.000000,0.000000,0.000000,0.000000,2.465812,4.309069,3.644623,-0.870387,-0.923658,-0.772721,0.000553,-0.002471,-0.021824
2036.721948,0.000000,0.000000,15.037296,-0.282110,38.987798,0.036479,0.000000,0.000000,0.000000,0.000000,2.465812,4.309069,4.471873,-1.557065,-0.910909,-0.822571,0.000724,-0.002515,-0.021824
2039.659735,0.000000,0.000000,15.038697,-0.277841,38.992067,0.033043,0.000000,0.000000,0.000000,0.000000,1.354171,5.266989,3.844206,-0.079363,-0.894779,-0.872698,0.000893,-0.002493,-0.018165
2042.228801,0.000000,0.000000,15.057354,-0.273566,38.996342,0.028443,0.000000,0.000000,0.000000,0.000000,1.354171,5.266989,4.262453,0.853695,-0.875224,-0.922293,0.001064,-0.002468,-0.018165
2044.284313,0.000000,0.000000,15.099384,-0.269287,39.000621,0.021765,0.000000,0.000000,0.000000,0.000000,1.354171,5.266989,4.936601,0.997004,-0.852158,-0.971374,0.001243,-0.002442,-0.018165
2045.571361,0.000000,0.000000,14.878871,-0.265004,39.004904,0.010902,0.000000,0.000000,0.000000,0.000000,1.354171,5.266989,4.668726,-0.458009,-0.825483,-1.019985,0.001425,-0.002418,-0.018165
2045.674336,0.000000,0.000000,15.012301,-0.260719,39.009189,-0.003996,0.000000,0.000000,0.000000,0.000000,1.354171,5.266989,4.038399,-0.286776,-0.795117,-1.068125,0.001613,-0.002398,-0.018165
2044.411086,0.000000,0.000000,14.909740,-0.256436,39.013472,-0.016710,0.000000,0.000000,0.000000,0.000000,-0.146166,5.819275,4.491101,1.948600,-0.761325,-1.115244,0.001770,-0.002308,-0.016238
2042.167082,0.000000,0.000000,15.000594,-0.252156,39.017752,-0.025225,0.000000,0.000000,0.000000,0.000000,-0.146166,5.819275,4.414476,1.844377,-0.724358,-1.160542,0.001928,-0.002222,-0.016238
2039.292209,0.000000,0.000000,15.047642,-0.247882,39.022026,-0.030986,0.000000,0.000000,0.000000,0.000000,-0.146166,5.819275,4.321573,1.731590,-0.684163,-1.204177,0.002089,-0.002141,-0.016238
2035.976692,0.000000,0.000000,14.886559,-0.243615,39.026293,-0.034222,0.000000,0.000000,0.000000,0.000000,-0.146166,5.819275,4.166847,1.578292,-0.640781,-1.246206,0.002246,-0.002063,-0.016238
2032.344380,0.000000,0.000000,15.122663,-0.239355,39.030554,-0.038299,0.000000,0.000000,0.000000,0.000000,-0.146166,5.819275,4.146921,1.512529,-0.594210,-1.286704,0.002408,-0.001989,-0.016238
2028.466438,0.000000,0.000000,15.062985,-0.235102,39.034806,-0.040295,0.000000,0.000000,0.000000,0.000000,-1.824689,5.851800,3.357661,2.479077,-0.544769,-1.325025,0.002533,-0.001841,-0.018807
2024.394889,0.000000,0.000000,15.089073,-0.230858,39.039050,-0.042254,0.000000,0.000000,0.000000,0.000000,-1.824689,5.851800,2.834522,2.674665,-0.492819,-1.360432,0.002662,-0.001700,-0.018807
2020.169054,0.000000,0.000000,15.122586,-0.226623,39.043285,-0.043933,0.000000,0.000000,0.000000,0.000000,-1.824689,5.851800,2.829642,2.597628,-0.438283,-1.393071,0.002792,-0.001564,-0.018807
2015.833500,0.000000,0.000000,14.921145,-0.222397,39.047511,-0.043980,0.000000,0.000000,0.000000,0.000000,-1.824689,5.851800,2.778804,2.457646,-0.381174,-1.423041,0.002920,-0.001433,-0.018807
2011.388501,0.000000,0.000000,14.882535,-0.218180,39.051728,-0.044764,0.000000,0.000000,0.000000,0.000000,-1.824689,5.851800,2.770738,2.370151,-0.321504,-1.450432,0.003048,-0.001306,-0.018807
2006.848972,0.000000,0.000000,14.929977,-0.213972,39.055936,-0.045961,0.000000,0.000000,0.000000,0.000000,-3.447096,5.356496,2.640370,3.105048,-0.259723,-1.474644,0.003131,-0.001113,-0.022964
2002.234826,0.000000,0.000000,14.982140,-0.209774,39.060134,-0.047043,0.000000,0.000000,0.000000,0.000000,-3.447096,5.356496,2.734878,3.075703,-0.196279,-1.495087,0.003214,-0.000930,-0.022964
1997.552547,0.000000,0.000000,15.038546,-0.205586,39.064322,-0.048067,0.000000,0.000000,0.000000,0.000000,-3.447096,5.356496,2.832168,3.052680,-0.131122,-1.511879,0.003302,-0.000748,-0.022964
1992.815039,0.000000,0.000000,15.099303,-0.201407,39.068501,-0.049050,0.000000,0.000000,0.000000,0.000000,-3.447096,5.356496,2.932296,3.035805,-0.064190,-1.525119,0.003390,-0.000578,-0.022964
1988.022574,0.000000,0.000000,14.986430,-0.197239,39.072669,-0.048847,0.000000,0.000000,0.000000,0.000000,-3.447096,5.356496,2.999662,2.965812,0.004517,-1.535017,0.003480,-0.000413,-0.022964
1983.187348,0.000000,0.000000,14.872630,-0.193080,39.076828,-0.048615,0.000000,0.000000,0.000000,0.000000,-4.898843,4.338523,1.232994,4.016604,0.074428,-1.541107,0.003505,-0.000192,-0.027673
1978.319374,0.000000,0.000000,14.940572,-0.188932,39.080976,-0.049426,0.000000,0.000000,0.000000,0.000000,-4.898843,4.338523,1.173050,3.567203,0.144719,-1.542725,0.003526,0.000026,-0.027673
1973.412531,0.000000,0.000000,15.011857,-0.184794,39.085114,-0.050285,0.000000,0.000000,0.000000,0.000000,-4.898843,4.338523,1.382908,3.606798,0.215490,-1.540049,0.003553,0.000238,-0.027673
1968.475017,0.000000,0.000000,15.086959,-0.180666,39.089242,-0.051146,0.000000,0.000000,0.000000,0.000000,-4.898843,4.338523,1.590782,3.651919,0.286856,-1.533244,0.003586,0.000441,-0.027673
1963.502450,0.000000,0.000000,14.972299,-0.176549,39.093359,-0.050703,0.000000,0.000000,0.000000,0.000000,-4.898843,4.338523,1.794272,3.633916,0.358878,-1.522381,0.003614,0.000643,-0.027673
1958.500070,0.000000,0.000000,14.854940,-0.172442,39.097466,-0.050348,0.000000,0.000000,0.000000,0.000000,-6.032681,2.854935,0.207904,4.724155,0.430763,-1.507206,0.003568,0.000877,-0.032686
1953.476521,0.000000,0.000000,14.934688,-0.168346,39.101562,-0.051147,0.000000,0.000000,0.000000,0.000000,-6.032681,2.854935,-0.206582,4.620154,0.501639,-1.487324,0.003521,0.001110,-0.032686
1948.423158,0.000000,0.000000,15.017339,-0.164260,39.105648,-0.051857,0.000000,0.000000,0.000000,0.000000,-6.032681,2.854935,0.327901,3.983415,0.571607,-1.462836,0.003477,0.001338,-0.032686
1943.344017,0.000000,0.000000,14.895116,-0.160185,39.109723,-0.051267,0.000000,0.000000,0.000000,0.000000,-6.032681,2.854935,0.657599,4.012974,0.640743,-1.433828,0.003439,0.001560,-0.032686
1938.241088,0.000000,0.000000,14.980187,-0.156120,39.113788,-0.052056,0.000000,0.000000,0.000000,0.000000,-6.032681,2.854935,0.244492,3.928259,0.709215,-1.400438,0.003409,0.001778,-0.032686
1934.084747,2.642923,0.000000,12.138579,-0.152066,39.117842,-0.031525,-2.086469,0.503972,-2.190615,0.314266,-6.672989,0.971445,0.070208,-1.551526,0.777231,-1.364788,0.003385,0.001746,-0.037924
1931.688721,4.927239,0.000000,9.385276,-0.148018,39.121890,-0.013719,-2.278988,0.243970,-2.190615,0.314266,-6.672989,0.971445,-0.879776,-1.525556,0.844266,-1.330706,0.003312,0.001664,-0.037924
1930.838670,6.909590,0.000000,6.719077,-0.143974,39.125935,0.001724,-2.271956,0.376279,-2.190615,0.314266,-6.672989,0.971445,-1.671867,-1.223910,0.909411,-1.298163,0.003196,0.001592,-0.037924
1931.305739,8.636371,0.000000,4.138651,-0.139929,39.129979,0.014364,-2.081035,0.317440,-2.190615,0.314266,-6.672989,0.971445,-2.106247,-1.142166,0.971853,-1.266986,0.003042,0.001528,-0.037924
1932.835386,10.145834,0.000000,1.642564,-0.135883,39.134025,0.024477,-2.259237,0.261714,-2.190615,0.314266,-6.672989,0.971445,-3.087573,-1.105764,1.030831,-1.237016,0.002850,0.001471,-0.037924
1935.176953,11.469709,0.000000,0.000000,-0.131832,39.138076,0.031877,-2.419291,0.042621,-2.376988,0.002146,-6.885408,0.022409,-4.105871,-1.485903,1.085449,-1.208432,0.002606,0.001387,-0.039207
1938.144069,12.634475,0.000000,0.000000,-0.127776,39.142132,0.038351,-2.399929,-0.166125,-2.376988,0.002146,-6.885408,0.022409,-4.725209,-1.978678,1.134813,-1.181513,0.002325,0.001305,-0.039207
1941.700277,13.662325,0.000000,0.000000,-0.123713,39.146195,0.044531,-2.381544,-0.029620,-2.376988,0.002146,-6.885408,0.022409,-5.308592,-1.603546,1.178224,-1.156211,0.002011,0.001225,-0.039207
1945.816080,14.571943,0.000000,0.000000,-0.119642,39.150266,0.050502,-2.527829,0.101426,-2.376988,0.002146,-6.885408,0.022409,-6.376166,-1.172454,1.215010,-1.132499,0.001663,0.001147,-0.039207
1950.393961,15.051779,0.000000,0.000000,-0.115562,39.154347,0.053487,-2.346772,0.065551,-2.376988,0.002146,-6.885408,0.022409,-6.213557,-1.246013,1.244545,-1.110342,0.001289,0.001070,-0.039207
1954.994964,14.847904,0.000000,0.000000,-0.111472,39.158437,0.051470,-1.732428,0.157140,-1.712098,0.091659,-5.694307,0.320290,-4.204341,-0.903854,1.267436,-1.089547,0.001008,0.001011,-0.035844
1959.554627,14.975862,0.000000,0.000000,-0.107372,39.162536,0.052091,-1.609357,0.087362,-1.712098,0.091659,-5.694307,0.320290,-3.951083,-1.105753,1.284862,-1.069909,0.000734,0.000953,-0.035844
1964.113280,15.097148,0.000000,0.000000,-0.103263,39.166645,0.052744,-1.641902,0.020897,-1.712098,0.091659,-5.694307,0.320290,-4.237910,-1.315660,1.296716,-1.051404,0.000450,0.000898,-0.035844
1968.646648,14.906483,0.000000,0.000000,-0.099144,39.170764,0.051246,-1.673760,0.252913,-1.712098,0.091659,-5.694307,0.320290,-4.416743,-0.450253,1.302839,-1.034011,0.000161,0.000842,-0.035844
1973.159258,15.026023,0.000000,0.000000,-0.095016,39.174892,0.051923,-1.849523,0.040248,-1.712098,0.091659,-5.694307,0.320290,-5.268954,-1.208973,1.303095,-1.017707,-0.000137,0.000788,-0.035844
1977.634581,14.942684,0.000000,0.000000,-0.090879,39.179029,0.050670,-0.908444,0.232689,-0.926180,0.166818,-3.483958,0.645592,-1.796897,-0.433129,1.298374,-1.002314,-0.000313,0.000750,-0.031371
1982.067327,14.961646,0.000000,0.000000,-0.086732,39.183176,0.050554,-0.988421,0.271796,-0.926180,0.166818,-3.483958,0.645592,-2.205848,-0.244937,1.290580,-0.987648,-0.000467,0.000718,-0.031371
1986.478253,15.075585,0.000000,0.000000,-0.082576,39.187332,0.051039,-1.065616,0.171968,-0.926180,0.166818,-3.483958,0.645592,-2.645906,-0.604742,1.279667,-0.973661,-0.000626,0.000683,-0.031371
1990.865917,14.904932,0.000000,0.000000,-0.078411,39.191498,0.049544,-1.005182,0.075561,-0.926180,0.166818,-3.483958,0.645592,-2.458584,-0.975890,1.265532,-0.960323,-0.000790,0.000651,-0.031371
1995.214817,15.018188,0.000000,0.000000,-0.074236,39.195672,0.049916,-0.947081,0.115084,-0.926180,0.166818,-3.483958,0.645592,-2.358325,-0.787315,1.248074,-0.947649,-0.000958,0.000619,-0.031371
1999.528255,15.037504,0.000000,0.000000,-0.070053,39.199856,0.049520,-0.389227,0.132929,-0.396355,0.197469,-1.670341,0.844140,-0.079819,-0.663631,1.228119,-0.935513,-0.001028,0.000596,-0.026974
2003.792191,14.969713,0.000000,0.000000,-0.065860,39.204048,0.048629,-0.366661,0.146918,-0.396355,0.197469,-1.670341,0.844140,-0.036711,-0.579329,1.207015,-0.923784,-0.001084,0.000578,-0.026974
2008.021232,15.080232,0.000000,0.000000,-0.061659,39.208249,0.048860,-0.470341,0.161335,-0.396355,0.197469,-1.670341,0.844140,-0.575828,-0.490630,1.184723,-0.912371,-0.001148,0.000565,-0.026974
2012.202333,14.930497,0.000000,0.000000,-0.057449,39.212460,0.047332,-0.446581,0.050850,-0.396355,0.197469,-1.670341,0.844140,-0.512972,-0.970104,1.161088,-0.901264,-0.001214,0.000546,-0.026974
2016.313697,14.958956,0.000000,0.000000,-0.053230,39.216679,0.046862,-0.301248,0.066135,-0.396355,0.197469,-1.670341,0.844140,0.081476,-0.873561,1.136122,-0.890533,-0.001284,0.000528,-0.026974
2020.361887,14.989143,0.000000,0.000000,-0.049002,39.220906,0.046315,-0.171478,0.069809,-0.124904,0.197690,-0.592475,0.924038,0.629875,-0.828474,1.110382,-0.880130,-0.001289,0.000513,-0.022706
2024.338551,15.021586,0.000000,0.000000,-0.044766,39.225142,0.045671,-0.164722,0.073088,-0.124904,0.197690,-0.592475,0.924038,0.611321,-0.793500,1.084541,-0.869996,-0.001294,0.000501,-0.022706
2028.224499,14.976262,0.000000,0.000000,-0.040522,39.229386,0.044415,-0.157290,0.077201,-0.124904,0.197690,-0.592475,0.924038,0.600991,-0.755880,1.058498,-0.860091,-0.001308,0.000490,-0.022706
2032.014859,14.936355,0.000000,0.000000,-0.036270,39.233638,0.043023,-0.150370,0.080964,-0.124904,0.197690,-0.592475,0.924038,0.588662,-0.719584,1.032176,-0.850377,-0.001322,0.000482,-0.022706
2035.688676,14.902747,0.000000,0.000000,-0.032010,39.237898,0.041447,-0.143925,0.084419,-0.124904,0.197690,-0.592475,0.924038,0.574369,-0.684407,1.005558,-0.840809,-0.001337,0.000475,-0.022706
2039.223481,14.876116,0.000000,0.000000,-0.027743,39.242165,0.039613,-0.142106,0.083422,-0.006272,0.184724,-0.052158,0.935480,0.537731,-0.671979,0.978950,-0.831346,-0.001324,0.000471,-0.018724
2042.576825,14.858672,0.000000,0.000000,-0.023468,39.246440,0.037413,-0.140411,0.082493,-0.006272,0.184724,-0.052158,0.935480,0.500841,-0.659383,0.952598,-0.821959,-0.001312,0.000468,-0.018724
2045.705701,14.928498,0.000000,0.000000,-0.019187,39.250721,0.035029,-0.138853,0.081641,-0.006272,0.184724,-0.052158,0.935480,0.459738,-0.644438,0.926466,-0.812631,-0.001302,0.000465,-0.018724
2048.542815,14.858884,0.000000,0.000000,-0.014899,39.255009,0.031089,-0.137456,0.080878,-0.006272,0.184724,-0.052158,0.935480,0.425680,-0.633387,0.900516,-0.803344,-0.001294,0.000464,-0.018724
2050.979251,14.884297,0.000000,0.000000,-0.010606,39.259302,0.026142,-0.136257,0.080229,-0.006272,0.184724,-0.052158,0.935480,0.386965,-0.619775,0.874710,-0.794081,-0.001287,0.000463,-0.018724
2052.843471,14.935948,0.000000,0.000000,-0.006308,39.263600,0.018820,-0.029650,0.077876,0.043937,0.163918,0.213787,0.886948,0.927814,-0.597882,0.849146,-0.784914,-0.001268,0.000455,-0.015513
2053.841614,15.027122,0.000000,0.000000,-0.002007,39.267901,0.007249,-0.031322,0.075786,0.043937,0.163918,0.213787,0.886948,0.883014,-0.592810,0.823959,-0.775893,-0.001250,0.000448,-0.015513
2053.546798,14.880165,0.000000,0.000000,0.002294,39.272202,-0.008047,-0.033049,0.074076,0.043937,0.163918,0.213787,0.886948,0.843450,-0.595157,0.799103,-0.767011,-0.001234,0.000441,-0.015513
2051.964277,15.091060,0.000000,0.000000,0.006593,39.276502,-0.019829,-0.034858,0.072708,0.043937,0.163918,0.213787,0.886948,0.801172,-0.588647,0.774536,-0.758266,-0.001221,0.000435,-0.015513
2049.518402,15.043533,0.000000,0.000000,0.010888,39.280797,-0.027103,-0.036729,0.071569,0.043937,0.163918,0.213787,0.886948,0.763097,-0.589280,0.750214,-0.749662,-0.001210,0.000428,-0.015513
2046.504198,14.870276,0.000000,0.000000,0.015178,39.285086,-0.031406,-0.039616,0.069617,0.071847,0.154915,0.367503,0.832742,0.722548,-0.598192,0.726189,-0.741197,-0.001193,0.000420,-0.015656
2043.098775,15.095529,0.000000,0.000000,0.019460,39.289368,-0.036017,-0.042536,0.067784,0.071847,0.154915,0.367503,0.832742,0.676819,-0.596991,0.702475,-0.732878,-0.001179,0.000413,-0.015656
2039.399281,15.029451,0.000000,0.000000,0.023735,39.293643,-0.038426,-0.045490,0.066041,0.071847,0.154915,0.367503,0.832742,0.636229,-0.602457,0.679027,-0.724713,-0.001167,0.000405,-0.015656
